"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00232406","1941-10","37.68333","-91.03333",,"EAST END, MO US","12",",6","12",",6","3",",6","","","","","","","","","","","","","19411014",",,6","","","","","50.8",",,6,14,","217.1",",,,6","",""
"USC00232406","1941-11","37.68333","-91.03333",,"EAST END, MO US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19411105",",,6","","","","","22.9",",,6,05,","62.2",",,,6","",""
"USC00232406","1941-12","37.68333","-91.03333",,"EAST END, MO US","2",",6","2",",6","1",",6","","","","","","","","","","","","","19411222",",,6","","","","","27.9",",,6,22,","39.3",",,,6","",""
"USC00232406","1942-01","37.68333","-91.03333",,"EAST END, MO US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19420127",",,6","","","","","33.0",",,6,27,","62.2",",,,6","",""
"USC00232406","1942-02","37.68333","-91.03333",,"EAST END, MO US","6","3,6","6","3,6","1","3,6","","","","","","","","","","","","","19420222",",3,6","","","","","26.7","3,,6,22,","64.9","3,,,6","",""
"USC00232406","1942-03","37.68333","-91.03333",,"EAST END, MO US","4","3,6","4","3,6","1","3,6","","","","","","","","","","","","","19420308",",3,6","","","","","38.1","3,,6,08,","75.4","3,,,6","",""
"USC00232406","1942-04","37.68333","-91.03333",,"EAST END, MO US","7",",6","7",",6","0",",6","","","","","","","","","","","","","19420409",",,6","","","","","24.1",",,6,09,","90.6",",,,6","",""
"USC00232406","1942-05","37.68333","-91.03333",,"EAST END, MO US","11",",6","11",",6","2",",6","","","","","","","","","","","","","19420531",",,6","","","","","49.5",",,6,31,","178.7",",,,6","",""
"USC00232406","1942-09","37.68333","-91.03333",,"EAST END, MO US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19420909",",,6","","","","","55.9",",,6,09,","85.9",",,,6","",""
"USC00232406","1942-10","37.68333","-91.03333",,"EAST END, MO US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19421030",",,6","","","","","55.9",",,6,30,","77.2",",,,6","",""
"USC00232406","1942-11","37.68333","-91.03333",,"EAST END, MO US","6",",6","6",",6","2",",6","","","","","","","","","","","","","19421105",",,6","","","","","31.8",",,6,05,","122.0",",,,6","",""
"USC00232406","1942-12","37.68333","-91.03333",,"EAST END, MO US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19421226",",,6","","","","","77.5",",,6,26,","90.2",",,,6","",""
"USC00232406","1943-01","37.68333","-91.03333",,"EAST END, MO US","0",",6","0",",6","0",",6","","","","","","","","","","","","","19430131","+,,6","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00232406","1943-02","37.68333","-91.03333",,"EAST END, MO US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19430203",",,6","","","","","15.2",",,6,03,","15.2",",,,6","",""
"USC00232406","1943-03","37.68333","-91.03333",,"EAST END, MO US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19430317",",,6","","","","","19.1",",,6,17,","47.0",",,,6","",""
"USC00232406","1943-05","37.68333","-91.03333",,"EAST END, MO US","15",",6","14",",6","4",",6","","","","","","","","","","","","","19430511",",,6","","","","","63.0",",,6,11,","255.6",",,,6","",""
