"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043248","1953-05","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","9.2",",X","","","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","10","","19530501",",,X","19530531","+,,X","19530531","+,,X","","","","","19530527","+,,X","3.9",",X,01,","0",",,X,31,+","0",",,X,31,+","","","28.9",",X,27,+","54.8",",X","","","0",",,,X","16.86",",X","22.82",",,,X","10.91",",,,X"
"KSW00043248","1953-06","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","46.3","2,X","19","2,X","11","2,X","1","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","26","2,X","0","2,X","21","","19530602",",2,X","19530630","+,2,X","19530630","+,2,X","4","","19530628",",2,X","19530630",",2,X","11.1","2,X,02,","0","2,,X,30,+","0","2,,X,30,+","58.7","2,,X,28,","30.0","2,X,30,","2.5","2,X","193.0","2,,,X","0","2,,,X","19.90","2,X","24.44","2,,,X","15.36","2,,,X"
"KSW00043248","1953-07","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","","","","","","","","","0","3,X","","","","","","","","","","","","","24","","","","19530731","+,3,X","","","1","","","","","","","","0","3,,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043248","1953-08","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","","","","","","","","","0",",X","","","","","","","","","","","","","8","","","","19530831","+,,X","","","1","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043248","1953-09","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","","","3","4,X","2","4,X","0","4,X","0",",X","0",",X","","","","","","","","","","","","","","","19530930","+,,X","19530930","+,,X","","","19530912",",4,X","","","","","0",",,X,30,+","0",",,X,30,+","5.3","4,,X,12,","","","","","11.7","4,,,X","0",",,,X","","","","","",""
"KSW00043248","1953-11","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","","","3",",X","2",",X","0",",X","0","1,X","0","1,X","","","","","","","","","","","","","","","19531130","+,1,X","19531121",",1,X","","","19531122",",,X","","","","","0","1,,X,30,+","0","1,T,X,21,","7.6",",,X,22,","","","","","13.5",",,,X","0","1,T,,X","","","","","",""
"KSW00043248","1953-12","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","","","4","5,X","2","5,X","1","5,X","0","5,X","0","5,X","","","","","","","","","","","","","","","19531207",",5,X","19531207",",5,X","","","19531201",",5,X","","","","","0","5,T,X,07,","3","5,,X,07,","34.8","5,,X,01,","","","","","40.2","5,,,X","3","5,,,X","","","","","",""
"KSW00043248","1954-01","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","","","6",",X","4",",X","0",",X","3",",","","","","","","","","","","","","","","","","","19540115",",,X","","","","","19540114",",,X","","","","","51",",,X,15,","","","10.7",",,X,14,","","","","","25.9",",,,X","","","","","","","",""
"KSW00043248","1954-02","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","","","9","1,X","7","1,X","2","1,X","1","1,","","","","","","","","","","","","","","","","","19540201",",1,X","","","","","19540227",",1,X","","","","","25","1,,X,01,","","","41.9","1,,X,27,","","","","","127.8","1,,,X","","","","","","","",""
"KSW00043248","1954-03","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","","","","","","","","","0",",","","","","","","","","","","","","","","","","","19540331","+,,X","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","",""
"KSW00043248","1954-04","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","","","5",",X","5",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540430","+,,X","19540430","+,,X","","","19540412",",,X","","","","","0",",,X,30,+","0",",,X,30,+","53.1",",,X,12,","","","","","86.8",",,,X","0",",,,X","","","","","",""
"KSW00043248","1954-05","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","","","5","2,X","4","2,X","1","2,X","0","3,X","0","3,X","","","","","","","","","","","","","","","19540531","+,3,X","19540531","+,3,X","","","19540514",",2,X","","","","","0","3,,X,31,+","0","3,,X,31,+","30.7","2,,X,14,","","","","","66.5","2,,,X","0","3,,,X","","","","","",""
"KSW00043248","1954-06","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","","","5",",X","5",",X","1",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540630","+,,X","19540630","+,,X","","","19540606",",,X","","","","","0",",,X,30,+","0",",,X,30,+","35.1",",,X,06,","","","","","95.6",",,,X","0",",,,X","","","","","",""
"KSW00043248","1954-07","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","","","16","2,X","15","2,X","4","2,X","0","2,X","0","2,X","","","","","","","","","","","","","","","19540731","+,2,X","19540731","+,2,X","","","19540724",",2,X","","","","","0","2,,X,31,+","0","2,,X,31,+","63.2","2,,X,24,","","","","","335.6","2,,,X","0","2,,,X","","","","","",""
"KSW00043248","1954-08","38.13333","127.3","156.1","CHOKHYON DONG TEAM 8, KS","","","14",",X","12",",X","5",",X","0",",X","0",",X","","","","","","","","","","","","","","","19540831","+,,X","19540831","+,,X","","","19540815",",,X","","","","","0",",,X,31,+","0",",,X,31,+","51.6",",,X,15,","","","","","307.4",",,,X","0",",,,X","","","","","",""
