"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00358734","1892-12","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18921223",",,6","","","","","","","","","17.0",",,6,23,","","","","","","","36.5",",,,6","","","","","","","","","",""
"USC00358734","1893-01","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18930114",",,6","","","18930114",",,6","","","","","","","152",",,6,14,","8.6",",,6,14,","","","","","","","14.1",",,,6","330",",,,6","","","","","","","",""
"USC00358734","1893-02","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930219",",,6","","","","","","","","","7.1",",,6,19,","","","","","","","13.7",",,,6","","","","","","","","","",""
"USC00358734","1893-03","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930317",",,6","","","","","","","","","7.6",",,6,17,","","","","","","","16.6",",,,6","","","","","","","","","",""
"USC00358734","1893-04","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930406",",,6","","","","","","","","","6.6",",,6,06,","","","","","","","16.7",",,,6","","","","","","","","","",""
"USC00358734","1893-05","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930508",",,6","","","","","","","","","13.2",",,6,08,","","","","","","","37.3",",,,6","","","","","","","","","",""
"USC00358734","1893-06","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930614",",,6","","","","","","","","","0.5",",,6,14,","","","","","","","0.8",",,,6","","","","","","","","","",""
"USC00358734","1893-07","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930731","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00358734","1893-09","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930912",",,6","","","","","","","","","15.7",",,6,12,","","","","","","","24.8",",,,6","","","","","","","","","",""
"USC00358734","1893-10","45.91667","-119.35","82.0","UMATILLA, OR US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18931008",",,6","","","","","","","","","22.6",",,6,08,","","","","","","","38.9",",,,6","","","","","","","","","",""
