"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00026585","1954-06","55.85","32.95","222.0","BELYJ, RS","","","","","","","","","","","0","5,S","1","5,S","","","","","","","19540608",",5,S","","","","","","","0.0","5,S,08,","","","","","","","","","","","","","","","","","11.18","5,,,S"
"RSM00026585","1961-07","55.85","32.95","222.0","BELYJ, RS","","","","","","","","","","","0","4,S","0","4,S","","","","","","","19610714","+,4,S","","","","","","","7.8","4,S,14,+","","","","","","","","","","","","","","","","","11.34","4,,,S"
"RSM00026585","1964-03","55.85","32.95","222.0","BELYJ, RS","","","","","","","","","","","7","5,S","26","5,S","21","2,S","0","2,S","0","2,S","19640306",",5,S","","","","","19640331","+,2,S","-28.9","5,S,06,","","","","","2.2","2,S,31,+","","","","","","","-7.38","7,S","-2.49","2,,,S","-12.26","5,,,S"
"RSM00026585","1964-04","55.85","32.95","222.0","BELYJ, RS","","","","","","","","","","","0","5,S","12","5,S","0","1,S","1","1,S","0","1,S","19640403",",5,S","","","","","19640422",",1,S","-7.2","5,S,03,","","","","","21.1","1,S,22,","","","","","","","4.64","6,S","8.27","1,,,S","1.00","5,,,S"
"RSM00026585","1964-05","55.85","32.95","222.0","BELYJ, RS","0.0","1,S","11","4,S","5","4,S","0","4,S","","","0","1,S","2","1,S","0",",S","3",",S","0",",S","19640514","+,1,S","","","19640519",",4,S","19640531",",,S","0.0","1,S,14,+","","","23.1","4,,S,19,","22.8",",S,31,","","","245.8",",S","46.6","4,,,S","10.03","1,S","15.36",",,,S","4.70","1,,,S"
"RSM00026585","1964-06","55.85","32.95","222.0","BELYJ, RS","12.3","3,S","3","3,S","1","3,S","0","3,S","","","0","2,S","0","2,S","0","1,S","28","1,S","0","1,S","19640624",",2,S","","","19640601",",3,S","19640622",",1,S","7.2","2,S,24,","","","15.0","3,,S,01,","28.9","1,S,22,","","","30.7","1,S","17.3","3,,,S","17.59","3,S","23.83","1,,,S","11.35","2,,,S"
"RSM00026585","1964-07","55.85","32.95","222.0","BELYJ, RS","","","","","","","","","","","","","","","0","1,S","26","1,S","0","1,S","","","","","","","19640729","+,1,S","","","","","","","28.9","1,S,29,+","","","","","","","","","24.13","1,,,S","",""
"RSM00026585","1964-08","55.85","32.95","222.0","BELYJ, RS","","","","","","","","","","","","","","","0","5,S","10","5,S","0","5,S","","","","","","","19640830",",5,S","","","","","","","27.8","5,S,30,","","","","","","","","","20.00","5,,,S","",""
"RSM00026585","1964-09","55.85","32.95","222.0","BELYJ, RS","","","11","5,S","2","5,S","0","5,S","","","","","","","0","2,S","4","2,S","0","2,S","","","","","19640920",",5,S","19640917",",2,S","","","","","8.9","5,,S,20,","26.1","2,S,17,","","","","","30.6","5,,,S","","","16.27","2,,,S","",""
"RSM00026585","1964-10","55.85","32.95","222.0","BELYJ, RS","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","19641010","+,1,S","","","","","","","17.2","1,S,10,+","","","","","","","","","10.68","1,,,S","",""
"RSM00026585","1965-03","55.85","32.95","222.0","BELYJ, RS","","","","","","","","","","","6","5,S","26","5,S","","","","","","","19650309","+,5,S","","","","","","","-20.0","5,S,09,+","","","","","","","","","","","","","","","","","-9.87","5,,,S"
"RSM00026585","1965-04","55.85","32.95","222.0","BELYJ, RS","","","","","","","","","","","","","","","6","5,S","0","5,S","0","5,S","","","","","","","19650427",",5,S","","","","","","","13.9","5,S,27,","","","","","","","","","5.33","5,,,S","",""
"RSM00026585","1965-05","55.85","32.95","222.0","BELYJ, RS","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","19650519",",3,S","","","","","","","22.2","3,S,19,","","","","","","","","","13.35","3,,,S","",""
"RSM00026585","1965-06","55.85","32.95","222.0","BELYJ, RS","0.0","4,S","13","3,S","8","3,S","0","3,S","","","0","3,S","0","3,S","0","1,S","14","1,S","0","1,S","19650616","+,3,S","","","19650602",",3,S","19650627","+,1,S","5.0","3,S,16,+","","","19.1","3,,S,02,","23.9","1,S,27,+","","","93.1","1,S","70.4","3,,,S","14.56","4,S","19.84","1,,,S","9.28","3,,,S"
"RSM00026585","1965-07","55.85","32.95","222.0","BELYJ, RS","0.8","5,S","","","","","","","","","0","3,S","0","3,S","0","2,S","11","2,S","0","2,S","19650711",",3,S","","","","","19650715",",2,S","6.1","3,S,11,","","","","","27.2","2,S,15,","97.2","S","97.2","2,S","","","14.75","5,S","19.82","2,,,S","9.68","3,,,S"
"RSM00026585","1965-08","55.85","32.95","222.0","BELYJ, RS","0.0","5,S","11","4,S","3","4,S","0","4,S","","","0","3,S","0","3,S","0","2,S","10","2,S","0","2,S","19650821","+,3,S","","","19650810","+,4,S","19650828",",2,S","5.0","3,S,21,+","","","3.0","4,,S,10,+","25.0","2,S,28,","206.5","S","109.3","2,S","18.5","4,,,S","14.27","5,S","19.70","2,,,S","8.84","3,,,S"
"RSM00026585","1965-09","55.85","32.95","222.0","BELYJ, RS","","","9","2,S","5","2,S","0","2,S","","","0","5,S","2","5,S","0","2,S","3","2,S","0","2,S","19650917",",5,S","","","19650923",",2,S","19650907",",2,S","-1.1","5,S,17,","","","7.1","2,,S,23,","23.9","2,S,07,","","","","","31.8","2,,,S","11.99","7,S","17.00","2,,,S","6.98","5,,,S"
"RSM00026585","1965-10","55.85","32.95","222.0","BELYJ, RS","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","19651029","+,3,S","","","","","","","12.8","3,S,29,+","","","","","","","","","7.15","3,,,S","",""
"RSM00026585","1965-11","55.85","32.95","222.0","BELYJ, RS","","","","","","","","","","","","","","","14","5,S","0","5,S","0","5,S","","","","","","","19651104",",5,S","","","","","","","7.2","5,S,04,","","","","","","","","","-3.43","5,,,S","",""
"RSM00026585","1966-02","55.85","32.95","222.0","BELYJ, RS","","","","","","","","","","","","","","","16","4,S","0","4,S","0","4,S","","","","","","","19660228","+,4,S","","","","","","","2.2","4,S,28,+","","","","","","","","","-5.87","4,,,S","",""
"RSM00026585","1966-03","55.85","32.95","222.0","BELYJ, RS","","","20",",I","8",",I","0",",I","","","","","","","7","4,S","0","4,S","0","4,S","","","","","19660330",",,I","19660328",",4,S","","","","","12.6",",,I,30,","5.0","4,S,28,","","","","","55.2",",,,I","","","1.59","4,,,S","",""
