"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TUM00017026","1957-07","42.033","35.167","32.0","SINOP, TU","114.0","1,S","1",",S","0",",S","0",",S","0","1,S","0","1,S","0",",S","31",",S","0",",S","19570705",",1,S","19570719",",,S","19570717",",,S","12.2","1,S,05,","0.3",",,S,19,","30.0",",S,17,","0.8","S","0.8",",S","0.3",",,,S","22.06","1,S","25.07",",,,S","19.05","1,,,S"
"TUM00017026","1957-08","42.033","35.167","32.0","SINOP, TU","165.6",",S","0",",S","0",",S","0",",S","0",",S","0",",S","0",",S","31",",S","0",",S","19570825",",,S","19570831","+,,S","19570822","+,,S","17.2",",S,25,","0.0",",,S,31,+","30.0",",S,22,+","0.8","S","0.0",",S","0.0",",,,S","23.67",",S","26.77",",,,S","20.57",",,,S"
"TUM00017026","1957-09","42.033","35.167","32.0","SINOP, TU","109.1","3,S","13",",S","2",",S","0",",S","0","3,S","0","3,S","0",",S","28",",S","0",",S","19570930",",3,S","19570922",",,S","19570927","+,,S","16.1","3,S,30,","16.0",",,S,22,","27.8",",S,27,+","1.1","S","0.3",",S","31.0",",,,S","22.36","3,S","25.08",",,,S","19.64","3,,,S"
"TUM00017026","1957-10","42.033","35.167","32.0","SINOP, TU","13.3","5,S","10",",S","3",",S","0",",S","0","5,S","0","5,S","0",",S","8",",S","0",",S","19571014",",5,S","19571026",",,S","19571002",",,S","8.9","5,S,14,","13.0",",,S,26,","26.1",",S,02,","63.5","S","62.4",",S","31.4",",,,S","16.51","5,S","19.23",",,,S","13.78","5,,,S"
"TUM00017026","1957-11","42.033","35.167","32.0","SINOP, TU","0.6","4,S","17",",S","11",",S","1",",S","0","4,S","0","4,S","0",",S","2",",S","0",",S","19571121",",4,S","19571102",",,S","19571112","+,,S","2.8","4,S,21,","25.9",",,S,02,","22.8",",S,12,+","213.4","S","149.9",",S","119.2",",,,S","12.58","4,S","14.54",",,,S","10.63","4,,,S"
"TUM00017026","1957-12","42.033","35.167","32.0","SINOP, TU","","","19",",S","8",",S","1",",S","","","","","0","1,S","2","1,S","0","1,S","","","19571206",",,S","19571214",",1,S","","","39.9",",,S,06,","22.8","1,S,14,","","","","","110.0",",,,S","","","12.07","1,,,S","",""
"TUM00017026","1958-01","42.033","35.167","32.0","SINOP, TU","","","17",",S","7",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","19580117",",,S","19580113",",2,S","","","9.9",",,S,17,","17.8","2,S,13,","","","","","52.6",",,,S","","","10.56","2,,,S","",""
"TUM00017026","1958-02","42.033","35.167","32.0","SINOP, TU","0.0","5,S","10","1,S","6","1,S","0","1,S","0","5,S","0","5,S","0","2,S","2","2,S","0","2,S","19580224","+,5,S","19580202",",1,S","19580228","+,2,S","1.1","5,S,24,+","18.0","1,,S,02,","21.1","2,S,28,+","","","211.3","2,S","50.7","1,,,S","9.44","5,S","13.18","2,,,S","5.70","5,,,S"
"TUM00017026","1958-03","42.033","35.167","32.0","SINOP, TU","0.0","5,S","19","1,S","11","1,S","0","1,S","0","5,S","0","5,S","0",",S","1",",S","0",",S","19580326","+,5,S","19580323","+,1,S","19580301",",,S","1.1","5,S,26,+","13.0","1,,S,23,+","23.9",",S,01,","","","272.5",",S","92.2","1,,,S","7.85","5,S","10.41",",,,S","5.30","5,,,S"
"TUM00017026","1958-04","42.033","35.167","32.0","SINOP, TU","0.0","5,S","14","1,S","4","1,S","0","1,S","0","5,S","0","5,S","0",",S","2",",S","0",",S","19580413",",5,S","19580402",",1,S","19580401",",,S","3.9","5,S,13,","13.0","1,,S,02,","22.2",",S,01,","","","197.5",",S","43.7","1,,,S","10.62","5,S","13.26",",,,S","7.98","5,,,S"
