"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00202015","1952-08","42.31917","-83.23839","184.4","DEARBORN, MI US","","","","","","","","","","","0","1,0","0","1,0","","","","","","","","","","","","","","","19520831","+,1,0","19520831","+,1,0","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","","","","","","","","","","","","","","","","","0","1,,,0","","","","","","","",""
"USC00202015","1952-09","42.31917","-83.23839","184.4","DEARBORN, MI US","","","63.8","1,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","6",",0","","","19520924",",1,0","19520930","+,,0","19520930","+,,0","","","19520901",",,0","19520912",",,0","3.3","1,0,24,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,01,","34.4",",0,12,","138.7",",,,0","","","54.3",",0","","","","","29.5",",,,0","0",",,,0","18.64","1,0","25.01",",,,0","12.28","1,,,0","3327",",,,0"
"USC00202015","1952-10","42.31917","-83.23839","184.4","DEARBORN, MI US","","","3.0","2,0","2",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","6","1,0","0","1,0","","","19521021",",1,0","19521031","+,,0","19521031","+,,0","","","19521015",",,0","19521001",",1,0","-4.4","1,0,21,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,15,","29.4","1,0,01,","","","","","255.1","1,0","","","","","36.3",",,,0","0",",,,0","9.70","2,0","16.47","1,,,0","2.93","1,,,0","5196",",,,0"
"USC00202015","1952-11","42.31917","-83.23839","184.4","DEARBORN, MI US","","","0.0","2,0","4","3,0","3","3,0","1","3,0","0",",0","0",",0","0","1,0","12","1,0","3","1,0","2","1,0","0","1,0","","","19521129",",1,0","19521130","+,,0","19521127","+,,0","","","19521117",",3,0","19521102",",1,0","-10.0","1,0,29,","0",",,0,30,+","0",",T,0,27,+","33.3","3,,0,17,","22.2","1,0,02,","","","","","341.5","1,0","","","","","57.0","3,,,0","0",",T,,0","6.39","2,0","11.98","1,,,0","0.81","1,,,0","",""
"USC00202015","1952-12","42.31917","-83.23839","184.4","DEARBORN, MI US","","","0.0","1,0","6","1,0","6","1,0","0","1,0","2","2,0","1","2,0","0","1,0","22","1,0","6","1,0","0","1,0","0","1,0","","","19521228",",1,0","19521202",",2,0","19521202",",2,0","","","19521205",",1,0","19521210","+,1,0","-11.1","1,0,28,","76","2,,0,02,","64","2,,0,02,","12.4","1,,0,05,","12.2","1,0,10,+","","","","","511.1","1,0","","","","","35.1","1,,,0","64","2,,,0","1.30","1,0","4.37","1,,,0","-1.78","1,,,0","",""
"USC00202015","1953-01","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","","","4","2,0","0",",0","30",",0","10",",0","0",",0","0",",0","","","19530107",",,0","","","19530117",",2,0","","","19530124",",,0","19530116",",,0","-14.4",",0,07,","","","51","2,,0,17,","11.9",",,0,24,","13.9",",0,16,","","","","","595.7",",0","","","","","36.7",",,,0","139","2,,,0","-0.88",",0","2.62",",,,0","-4.39",",,,0","",""
"USC00202015","1953-02","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","5",",0","0",",0","0",",0","","","19530218",",1,0","19530216","+,,0","19530227","+,,0","","","19530221",",,0","19530221",",,0","-14.4","1,0,18,","0",",T,0,16,+","0",",T,0,27,+","6.9",",,0,21,","13.3",",0,21,","","","","","474.4",",0","","","","","8.2",",,,0","0",",T,,0","0.76","1,0","5.29",",,,0","-3.78","1,,,0","",""
"USC00202015","1953-03","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0","1,0","4","3,0","2","3,0","1","3,0","0","1,0","0","2,0","0","1,0","15","1,0","4","1,0","0","1,0","0","1,0","","","19530308",",1,0","19530331","+,1,0","19530306",",2,0","","","19530304",",3,0","19530321",",1,0","-11.1","1,0,08,","0","1,,0,31,+","0","2,T,0,06,","40.1","3,,0,04,","18.3","1,0,21,","","","","","426.8","1,0","","","","","64.5","1,a,,0","0","2,T,,0","4.11","1,0","8.69","1,,,0","-0.48","1,,,0","",""
"USC00202015","1953-04","42.31917","-83.23839","184.4","DEARBORN, MI US","0.0","0","0.0","4,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","3,0","4","3,0","0","3,0","","","19530419",",1,0","19530430","+,,0","19530421","+,,0","","","19530416",",,0","19530425",",3,0","-3.3","1,0,19,","0",",,0,30,+","0",",T,0,21,+","15.0",",,0,16,","22.8","3,0,25,","","","","","260.5","3,0","","","","","76.5",",,,0","0",",T,,0","8.05","4,0","13.60","3,,,0","2.49","1,,,0","",""
"USC00202015","1953-05","42.31917","-83.23839","184.4","DEARBORN, MI US","12.9","0","12.9","1,0","15",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","20","1,0","0","1,0","","","19530514",",1,0","19530531","+,,0","19530531",",,0","2","","19530531",",,0","19530530",",1,0","4.4","1,0,14,","0",",,0,31,+","0",",T,0,31,","30.5",",,0,31,","30.6","1,0,30,","125.9","2,,,0","","","76.9","1,0","","","","","70.1",",,,0","0",",T,,0","16.20","1,0","22.52","1,,,0","9.88","1,,,0","4132","2,,,0"
