"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093141","1998-10","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.3",",W","","","0.0",",W","9",",W","6",",W","0",",W","0",",W","3",",W","0",",W","8",",W","0",",W","","","","","19981018",",,W","","","19981025",",,W","19981014",",,W","-1.1",",W,18,","7.9",",,W,25,","22.2",",W,14,","","","271.7",",W","30.9",",,,W","9.57",",W","15.95",",,,W","3.19",",,,W","","","300",",W","250",",W","12.5",",W","19.2",",W"
"USW00093141","1998-11","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.5",",W","","","0.0",",W","7",",W","3",",W","0",",W","0",",W","27",",W","1",",W","0",",W","0",",W","","","","","19981120",",,W","","","19981102",",,W","19981124",",,W","-7.8",",W,20,","8.4",",,W,02,","13.3",",W,24,","","","475.8",",W","18.1",",,,W","2.47",",W","8.17",",,,W","-3.23",",,,W","","","280",",W","260",",W","20.1",",W","24.1",",W"
"USW00093141","1998-12","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","2.7",",W","","","0.0",",W","0",",W","0",",W","0",",W","2",",W","31",",W","10",",W","0",",W","0",",W","","","","","19981222",",,W","","","19981231","+,,W","19981216",",,W","-18.9",",W,22,","0.0",",T,W,31,+","11.1",",W,16,","","","661.1",",W","0.0",",T,,W","-2.99",",W","3.98",",,,W","-9.96",",,,W","","","200",",W","190",",W","12.5",",W","15.2",",W"
"USW00093141","1999-01","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.1",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","31",",W","0",",W","0",",W","0",",W","","","","","19990128",",,W","","","19990120",",,W","19990112",",,W","-11.1",",W,28,","6.4",",,W,20,","10.0",",W,12,","","","571.6",",W","15.5",",,,W","-0.11",",W","5.82",",,,W","-6.03",",,,W","","","310",",W","340",",W","13.0",",W","17.0",",W"
"USW00093141","1999-02","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.2",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","27",",W","1",",W","0",",W","0",",W","","","","","19990212",",,W","","","19990210","+,,W","19990225",",,W","-11.7",",W,12,","3.0",",,W,10,+","15.0",",W,25,","","","487.9",",W","8.3",",,,W","0.91",",W","7.00",",,,W","-5.18",",,,W","","","280",",W","280",",W","15.2",",W","20.6",",W"
"USW00093141","1999-03","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.8","1,W","0.0","W","0.0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","25","1,W","0","1,W","0","1,W","0","1,W","","","","","19990313",",1,W","","","19990327","+,1,W","19990330",",1,W","-7.2","1,W,13,","0.0","1,T,W,27,+","20.6","1,W,30,","","","369.2","1,W","0.0","1,T,,W","6.03","1,W","14.15","1,,,W","-2.10","1,,,W","","","240","1,W","250","1,W","16.1","1,W","19.7","1,W"
"USW00093141","1999-04","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.9",",W","0.0","W","0.0","1,W","12",",W","7",",W","0",",W","0","1,W","14","1,W","0","1,W","2","1,W","0","1,W","","","","","19990410",",1,W","","","19990429",",,W","19990419",",1,W","-10.0","1,W,10,","13.0",",,W,29,","23.9","1,W,19,","","","361.0","1,W","44.4",",,,W","5.88","1,W","12.57","1,,,W","-0.80","1,,,W","","","130",",W","190",",W","13.9",",W","19.2",",W"
"USW00093141","1999-05","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","4.2",",W","3.0","W","3.0",",W","5",",W","0",",W","0",",W","0",",W","8",",W","0",",W","15",",W","0",",W","","","","","19990511",",,W","","","19990529","+,,W","19990523","+,,W","-3.9",",W,11,","2.3",",,W,29,+","28.3",",W,23,+","","","198.5",",W","6.7",",,,W","12.03",",W","20.03",",,,W","4.03",",,,W","","","270",",W","230",",W","18.3",",W","31.7",",W"
"USW00093141","1999-06","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.7",",W","61.1","W","58.1",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","25",",W","5",",W","","","","","19990605",",,W","","","19990602",",,W","19990625","+,,W","1.7",",W,05,","5.8",",,W,02,","33.3",",W,25,+","","","55.0",",W","14.4",",,,W","18.43",",W","27.14",",,,W","9.72",",,,W","","","210",",W","220",",W","14.8",",W","17.9",",W"
"USW00093141","1999-07","39.60886","-110.75547","1777.2","PRICE CARBON CO AIRPORT, UT US","3.2",",W","203.2","W","142.1",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","","","","","19990722","+,,W","","","19990714",",,W","19990702",",,W","12.8",",W,22,+","15.5",",,W,14,","35.6",",W,02,","0.0","W","0.0",",W","38.1",",,,W","22.92",",W","30.80",",,,W","15.03",",,,W","","","170",",W","170",",W","14.8",",W","17.9",",W"
