"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00134926","1950-05","41.1247","-94.0513","370.3","LORIMOR, IA US","11",",0","10",",0","2",",0","0",",0","0",",0","","","19500531","+,,0","19500531","+,,0","","","19500509",",,0","0",",,0,31,+","0",",,0,31,+","120.7",",,0,09,","206.5",",,,0","0",",,,0"
"USC00134926","1950-06","41.1247","-94.0513","370.3","LORIMOR, IA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","19500630","+,,0","19500630","+,,0","","","19500614",",,0","0",",,0,30,+","0",",,0,30,+","69.6",",,0,14,","160.7",",,,0","0",",,,0"
"USC00134926","1950-07","41.1247","-94.0513","370.3","LORIMOR, IA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","19500731","+,,0","19500731","+,,0","","","19500717",",,0","0",",,0,31,+","0",",,0,31,+","24.4",",,0,17,","103.1",",,,0","0",",,,0"
"USC00134926","1950-08","41.1247","-94.0513","370.3","LORIMOR, IA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","19500831","+,,0","19500831","+,,0","","","19500804",",,0","0",",,0,31,+","0",",,0,31,+","27.9",",,0,04,","80.5",",,,0","0",",,,0"
"USC00134926","1950-09","41.1247","-94.0513","370.3","LORIMOR, IA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","19500930","+,,0","19500930","+,,0","","","19500929",",,0","0",",,0,30,+","0",",,0,30,+","17.8",",,0,29,","41.4",",,,0","0",",,,0"
"USC00134926","1950-10","41.1247","-94.0513","370.3","LORIMOR, IA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","19501031","+,,0","19501031","+,,0","","","19501007",",,0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,07,","21.3",",,,0","0",",,,0"
"USC00134926","1950-11","41.1247","-94.0513","370.3","LORIMOR, IA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","19501130","+,,0","19501103",",,0","","","19501109",",,0","0",",,0,30,+","0",",T,0,03,","12.7",",,0,09,","12.7",",,,0","0",",T,,0"
"USC00134926","1950-12","41.1247","-94.0513","370.3","LORIMOR, IA US","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","","","19501231","+,1,0","19501231","+,1,0","","","19501231","+,1,0","0","1,,0,31,+","0","1,,0,31,+","0.0","1,,0,31,+","0.0","1,,,0","0","1,,,0"
"USC00134926","1951-01","41.1247","-94.0513","370.3","LORIMOR, IA US","2",",0","1",",0","0",",0","11",",0","1",",0","","","19510131","+,,0","19510121",",,0","","","19510121",",,0","51",",,0,31,+","38",",,0,21,","5.6",",,0,21,","6.1",",,,0","43",",,,0"
"USC00134926","1951-02","41.1247","-94.0513","370.3","LORIMOR, IA US","7",",0","7",",0","1",",0","17","2,0","2","1,0","","","19510218","+,2,0","19510216","+,1,0","","","19510225",",,0","76","2,,0,18,+","25","1,,0,16,+","38.1",",,0,25,","96.6",",,,0","50","1,,,0"
"USC00134926","1951-03","41.1247","-94.0513","370.3","LORIMOR, IA US","7","2,0","7","2,0","2","2,0","16",",0","4",",0","","","19510314","+,,0","19510312",",,0","","","19510328",",2,0","229",",,0,14,+","152",",,0,12,","30.5","2,,0,28,","107.9",",a,,0","304",",a,,0"
