"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00191436","1925-04","42.38333","-72.85","410.0","CHESTERFIELD, MA US","8",",6","7",",6","1",",6","","","1",",6","","","","","19250412",",,6","","","19250419",",,6","","","152",",,6,12,","34.0",",,6,19,","85.0",",,,6","152",",,,6"
"USC00191436","1925-05","42.38333","-72.85","410.0","CHESTERFIELD, MA US","15",",6","9",",6","0",",6","","","","","","","","","","","","","19250524",",,6","","","","","14.5",",,6,24,","70.7",",,,6","",""
"USC00191436","1925-06","42.38333","-72.85","410.0","CHESTERFIELD, MA US","18",",6","8",",6","2",",6","","","","","","","","","","","","","19250625",",,6","","","","","27.9",",,6,25,","103.5",",,,6","",""
"USC00191436","1925-07","42.38333","-72.85","410.0","CHESTERFIELD, MA US","12",",6","11",",6","3",",6","","","","","","","","","","","","","19250726",",,6","","","","","42.7",",,6,26,","199.4",",,,6","",""
"USC00191436","1925-08","42.38333","-72.85","410.0","CHESTERFIELD, MA US","13",",6","9",",6","0",",6","","","","","","","","","","","","","19250806",",,6","","","","","12.7",",,6,06,","67.7",",,,6","",""
"USC00191436","1925-09","42.38333","-72.85","410.0","CHESTERFIELD, MA US","11",",6","7",",6","0",",6","","","","","","","","","","","","","19250906",",,6","","","","","19.3",",,6,06,","78.0",",,,6","",""
"USC00191436","1925-10","42.38333","-72.85","410.0","CHESTERFIELD, MA US","13",",6","7",",6","0",",6","","","","","","","","","","","","","19251025",",,6","","","","","24.1",",,6,25,","99.8",",,,6","",""
"USC00191436","1925-11","42.38333","-72.85","410.0","CHESTERFIELD, MA US","10",",6","7",",6","2",",6","","","2",",6","","","","","19251130",",,6","","","19251112",",,6","","","51",",,6,30,","50.0",",,6,12,","119.2",",,,6","76",",,,6"
"USC00191436","1925-12","42.38333","-72.85","410.0","CHESTERFIELD, MA US","10",",6","7",",6","0",",6","","","3",",6","","","","","19251201",",,6","","","19251203",",,6","","","102",",,6,01,","16.5",",,6,03,","78.1",",,,6","203",",,,6"
"USC00191436","1926-01","42.38333","-72.85","410.0","CHESTERFIELD, MA US","9",",6","6",",6","1",",6","","","4",",6","","","","","19260121","+,,6","","","19260119",",,6","","","102",",,6,21,+","39.6",",,6,19,","75.9",",,,6","306",",,,6"
"USC00191436","1926-02","42.38333","-72.85","410.0","CHESTERFIELD, MA US","14",",6","8",",6","0",",6","","","7",",6","","","","","19260214",",,6","","","19260225",",,6","","","203",",,6,14,","13.0",",,6,25,","77.2",",,,6","813",",,,6"
"USC00191436","1926-03","42.38333","-72.85","410.0","CHESTERFIELD, MA US","13",",6","8",",6","0",",6","","","3",",6","","","","","19260306","+,,6","","","19260307",",,6","","","102",",,6,06,+","20.3",",,6,07,","68.7",",,,6","268",",,,6"
"USC00191436","1926-04","42.38333","-72.85","410.0","CHESTERFIELD, MA US","9",",6","6",",6","0",",6","","","1",",6","","","","","19260403",",,6","","","19260424",",,6","","","102",",,6,03,","21.8",",,6,24,","59.8",",,,6","102",",,,6"
"USC00191436","1926-05","42.38333","-72.85","410.0","CHESTERFIELD, MA US","9",",6","4",",6","0",",6","","","","","","","","","","","","","19260519",",,6","","","","","21.6",",,6,19,","49.3",",,,6","",""
"USC00191436","1926-06","42.38333","-72.85","410.0","CHESTERFIELD, MA US","12",",6","9",",6","0",",6","","","","","","","","","","","","","19260626",",,6","","","","","22.6",",,6,26,","82.4",",,,6","",""
"USC00191436","1926-07","42.38333","-72.85","410.0","CHESTERFIELD, MA US","9",",6","5",",6","1",",6","","","","","","","","","","","","","19260729",",,6","","","","","27.9",",,6,29,","69.5",",,,6","",""
