"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYM00062008","1991-02","32.083","12.55","691.0","YEFREN, LY","","","2","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19910224","+,5,S","","","","","2.0","5,,S,24,+","","","","","","","4.0","5,,,S","","","","","",""
"LYM00062008","1991-07","32.083","12.55","691.0","YEFREN, LY","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19910731","+,5,S","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","",""
"LYM00062008","1991-08","32.083","12.55","691.0","YEFREN, LY","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","19910831","+,3,S","","","","","0.0","3,,S,31,+","","","","","","","0.0","3,,,S","","","","","",""
"LYM00062008","1991-09","32.083","12.55","691.0","YEFREN, LY","","","1","3,S","0","3,S","0","3,S","","","","","0","4,S","26","4,S","6","4,S","","","19910924",",3,S","19910929",",4,S","","","1.0","3,,S,24,","37.0","4,S,29,","","","","","1.0","3,,,S","","","30.03","4,,,S","",""
"LYM00062008","1991-10","32.083","12.55","691.0","YEFREN, LY","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","19911015",",3,S","","","","","4.1","3,,S,15,","","","","","","","4.1","3,,,S","","","","","",""
"LYM00062008","1991-11","32.083","12.55","691.0","YEFREN, LY","","","2","3,S","1","3,S","0","3,S","","","","","0","5,S","4","5,S","0","5,S","","","19911108",",3,S","19911123",",5,S","","","3.0","3,,S,08,","23.5","5,S,23,","","","","","5.0","3,,,S","","","18.81","5,,,S","",""
"LYM00062008","1992-02","32.083","12.55","691.0","YEFREN, LY","","","","","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","19920220",",4,S","","","","","23.2","4,S,20,","","","","","","","","","14.53","4,,,S","",""
"LYM00062008","1992-05","32.083","12.55","691.0","YEFREN, LY","","","2","4,S","2","4,S","0","4,S","","","","","","","","","","","","","19920526",",4,S","","","","","7.9","4,,S,26,","","","","","","","10.9","4,,,S","","","","","",""
"LYM00062008","1992-10","32.083","12.55","691.0","YEFREN, LY","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","19921031","+,5,S","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","",""
"LYM00062008","1992-11","32.083","12.55","691.0","YEFREN, LY","","","1","4,S","1","4,S","1","4,S","","","","","","","","","","","","","19921104",",4,S","","","","","50.0","4,,S,04,","","","","","","","50.0","4,,,S","","","","","",""
"LYM00062008","1994-05","32.083","12.55","691.0","YEFREN, LY","","","3","3,S","3","3,S","0","3,S","","","","","","","","","","","","","19940517",",3,S","","","","","23.1","3,,S,17,","","","","","","","48.2","3,,,S","","","","","",""
"LYM00062008","1995-06","32.083","12.55","691.0","YEFREN, LY","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19950630","+,4,S","","","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","",""
"LYM00062008","1996-04","32.083","12.55","691.0","YEFREN, LY","","","3","3,S","1","3,S","0","3,S","","","","","","","","","","","","","19960411",",3,S","","","","","8.9","3,,S,11,","","","","","","","10.9","3,,,S","","","","","",""
"LYM00062008","1996-05","32.083","12.55","691.0","YEFREN, LY","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","19960531","+,,S","","","","","0.0",",,S,31,+","","","","","","","0.0",",,,S","","","","","",""
"LYM00062008","1996-06","32.083","12.55","691.0","YEFREN, LY","","","3",",S","1",",S","0",",S","0","3,S","0","3,S","0","4,S","25","4,S","7","4,S","19960613",",3,S","19960608",",,S","19960619",",4,S","12.0","3,S,13,","24.9",",,S,08,","37.5","4,S,19,","","","","","28.9",",,,S","23.67","6,S","29.23","4,,,S","18.10","3,,,S"
"LYM00062008","1996-07","32.083","12.55","691.0","YEFREN, LY","","","0","1,S","0","1,S","0","1,S","0","5,S","0","5,S","0","4,S","27","4,S","16","4,S","19960710",",5,S","19960731","+,1,S","19960708",",4,S","15.0","5,S,10,","0.0","1,,S,31,+","42.0","4,S,08,","","","","","0.0","1,,,S","27.87","8,S","33.91","4,,,S","21.84","5,,,S"
"LYM00062008","1996-08","32.083","12.55","691.0","YEFREN, LY","","","2",",S","1",",S","0",",S","","","","","0","2,S","29","2,S","21","2,S","","","19960829",",,S","19960808",",2,S","","","3.0",",,S,29,","40.0","2,S,08,","","","","","4.0",",,,S","","","35.35","2,,,S","",""
