"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003055980","1958-07","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","19",",C","14",",C","2",",C","0",",C","","","","","","","","","","","","","19580731","+,,C","19580723",",,C","","","","","0",",,C,31,+","30.5",",,C,23,","","","","","","","151.9",",,,C","0",",,,C","","","","","",""
"CA003055980","1958-08","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","19580831","+,,C","19580823","+,,C","","","","","0",",,C,31,+","3.8",",,C,23,+","","","","","","","17.5",",,,C","0",",,,C","","","","","",""
"CA003055980","1958-09","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","7",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","19580930","+,,C","19580913",",,C","","","","","0",",,C,30,+","12.4",",,C,13,","","","","","","","23.7",",,,C","0",",,,C","","","","","",""
"CA003055980","1958-10","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19581031","+,,C","19581020",",,C","","","","","0",",,C,31,+","3.8",",,C,20,","","","","","","","4.1",",,,C","0",",,,C","","","","","",""
"CA003055980","1959-06","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","9",",C","4",",C","2",",C","0",",C","","","","","","","","","","","","","19590630","+,,C","19590625",",,C","","","","","0",",,C,30,+","37.3",",,C,25,","","","","","","","92.3",",,,C","0",",,,C","","","","","",""
"CA003055980","1959-07","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","19590731","+,,C","19590720",",,C","","","","","0",",,C,31,+","3.3",",,C,20,","","","","","","","3.3",",,,C","0",",,,C","","","","","",""
"CA003055980","1959-08","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","12",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","19590831","+,,C","19590819",",,C","","","","","0",",,C,31,+","27.9",",,C,19,","","","","","","","72.7",",,,C","0",",,,C","","","","","",""
"CA003055980","1959-09","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","11",",C","7",",C","0",",C","3",",C","","","","","","","","","","","","","19590916",",,C","19590916",",,C","","","","","163",",,C,16,","16.3",",,C,16,","","","","","","","57.3",",,,C","298",",,,C","","","","","",""
"CA003055980","1960-06","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","19600603",",,C","19600614",",,C","","","","","18",",,C,03,","15.2",",,C,14,","","","","","","","33.6",",,,C","18",",,,C","","","","","",""
"CA003055980","1960-07","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","19600731","+,,C","19600727",",,C","","","","","0",",,C,31,+","2.3",",,C,27,","","","","","","","4.9",",,,C","0",",,,C","","","","","",""
"CA003055980","1960-08","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19600831","+,,C","19600801",",,C","","","","","0",",,C,31,+","24.4",",,C,01,","","","","","","","62.0",",,,C","0",",,,C","","","","","",""
"CA003055980","1960-09","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","19600915",",,C","19600915",",,C","","","","","43",",,C,15,","11.9",",,C,15,","","","","","","","12.7",",,,C","43",",,,C","","","","","",""
"CA003055980","1960-10","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","19601008",",,C","19601008",",,C","","","","","28",",,C,08,","2.8",",,C,08,","","","","","","","4.1",",,,C","41",",,,C","","","","","",""
"CA003055980","1961-05","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","","","","","","","3",",C","","","","","","","","","","","","","19610514",",,C","","","","","","","191",",,C,14,","","","","","","","","","","","521",",a,,C","","","","","",""
"CA003055980","1961-06","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","5",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","19610630","+,,C","19610618",",,C","","","","","0",",,C,30,+","21.3",",,C,18,","","","","","","","31.0",",,,C","0",",,,C","","","","","",""
"CA003055980","1961-07","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","16",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19610731","+,,C","19610724",",,C","","","","","0",",,C,31,+","16.0",",,C,24,","","","","","","","77.8",",,,C","0",",,,C","","","","","",""
"CA003055980","1961-08","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","8",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","19610831","+,,C","19610808",",,C","","","","","0",",,C,31,+","33.0",",,C,08,","","","","","","","54.4",",,,C","0",",,,C","","","","","",""
"CA003055980","1961-09","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","","","14",",C","8",",C","0",",C","5",",C","","","","","","","","","","","","","19610910",",,C","19610910",",,C","","","","","130",",,C,10,","13.0",",,C,10,","","","","","","","61.4",",,,C","340",",,,C","","","","","",""
"CA003055980","1962-05","49.8833","-113.9667","1661.0","SKYLINE RANGER STATION, AB CA","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","19620505",",,C","19620507",",,C","19620513",",,C","19620527",",,C","-6.7",",C,05,","0",",T,C,07,","11.4",",,C,13,","16.1",",C,27,","","","373.1",",C","43.3",",,,C","0",",T,,C","6.30",",C","11.27",",,,C","1.33",",,,C"
