"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00438438","1947-10","43.03333","-72.66667","128.0","TOWNSHEND, VT US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19471031",",,6","","","","","27.9",",,6,31,","45.7",",,,6","",""
"USC00438438","1947-11","43.03333","-72.66667","128.0","TOWNSHEND, VT US","8",",6","6",",6","2",",6","","","","","","","","","","","","","19471109",",,6","","","","","48.8",",,6,09,","137.5",",,,6","",""
"USC00438438","1947-12","43.03333","-72.66667","128.0","TOWNSHEND, VT US","8","1,6","6","1,6","0","1,6","","","","","","","","","","","","","19471206",",1,6","","","","","20.1","1,,6,06,","51.7","1,,,6","",""
"USC00438438","1948-01","43.03333","-72.66667","128.0","TOWNSHEND, VT US","10",",6","8",",6","0",",6","","","8",",6","","","","","19480125",",,6","","","19480102",",,6","","","229",",,6,25,","12.4",",,6,02,","63.7",",,,6","759",",,,6"
"USC00438438","1948-02","43.03333","-72.66667","128.0","TOWNSHEND, VT US","8",",6","5",",6","2",",6","","","4",",6","","","","","19480229",",,6","","","19480229",",,6","","","406",",,6,29,","33.3",",,6,29,","81.3",",,,6","648",",,,6"
"USC00438438","1948-03","43.03333","-72.66667","128.0","TOWNSHEND, VT US","11",",6","8",",6","0",",6","","","3",",6","","","","","19480312",",,6","","","19480320",",,6","","","178",",,6,12,","20.6",",,6,20,","83.0",",,,6","421",",,,6"
"USC00438438","1948-04","43.03333","-72.66667","128.0","TOWNSHEND, VT US","9","1,6","8","1,6","1","1,6","","","","","","","","","","","","","19480415",",1,6","","","","","33.3","1,,6,15,","106.1","1,,,6","",""
"USC00438438","1948-05","43.03333","-72.66667","128.0","TOWNSHEND, VT US","16",",6","11",",6","1",",6","","","","","","","","","","","","","19480518",",,6","","","","","30.7",",,6,18,","146.8",",,,6","",""
"USC00438438","1948-06","43.03333","-72.66667","128.0","TOWNSHEND, VT US","17",",0","12",",0","0",",0","0",",0","0",",0","","","19480630","+,,0","19480630","+,,0","","","19480608",",,0","0",",,0,30,+","0",",,0,30,+","22.6",",,0,08,","98.1",",,,0","0",",,,0"
"USC00438438","1948-07","43.03333","-72.66667","128.0","TOWNSHEND, VT US","10",",0","7",",0","2",",0","0",",0","0",",0","","","19480731","+,,0","19480731","+,,0","","","19480714",",,0","0",",,0,31,+","0",",,0,31,+","32.5",",,0,14,","94.2",",,,0","0",",,,0"
"USC00438438","1948-08","43.03333","-72.66667","128.0","TOWNSHEND, VT US","7",",0","6",",0","0",",0","0",",0","0",",0","","","19480831","+,,0","19480831","+,,0","","","19480813",",,0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,13,","37.0",",,,0","0",",,,0"
"USC00438438","1948-09","43.03333","-72.66667","128.0","TOWNSHEND, VT US","3",",0","1",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480919",",,0","0",",,0,30,+","0",",,0,30,+","8.9",",,0,19,","12.0",",,,0","0",",,,0"
"USC00438438","1948-10","43.03333","-72.66667","128.0","TOWNSHEND, VT US","8",",0","3",",0","1",",0","0",",0","0",",0","","","19481031","+,,0","19481031","+,,0","","","19481009",",,0","0",",,0,31,+","0",",,0,31,+","32.8",",,0,09,","52.4",",,,0","0",",,,0"
"USC00438438","1948-11","43.03333","-72.66667","128.0","TOWNSHEND, VT US","16",",0","9",",0","1",",0","0",",0","1",",0","","","19481130","+,,0","19481129",",,0","","","19481120",",,0","0",",,0,30,+","51",",,0,29,","50.0",",,0,20,","142.0",",,,0","51",",,,0"
"USC00438438","1948-12","43.03333","-72.66667","128.0","TOWNSHEND, VT US","9",",0","7",",0","2",",0","9","2,0","1","1,0","","","19481229","+,2,0","19481220",",1,0","","","19481231",",,0","102","2,,0,29,+","76","1,,0,20,","76.7",",,0,31,","144.4",",,,0","86","1,,,0"
"USC00438438","1949-01","43.03333","-72.66667","128.0","TOWNSHEND, VT US","11",",0","9",",0","2",",0","10",",0","3",",0","","","19490131","+,,0","19490122",",,0","","","19490106",",,0","254",",,0,31,+","178",",,0,22,","31.0",",,0,06,","109.5",",,,0","401",",,,0"
"USC00438438","1949-02","43.03333","-72.66667","128.0","TOWNSHEND, VT US","8",",0","8",",0","0",",0","28",",0","5",",0","","","19490208","+,,0","19490201",",,0","","","19490201",",,0","432",",,0,08,+","132",",,0,01,","18.5",",,0,01,","83.3",",,,0","334",",,,0"
"USC00438438","1949-03","43.03333","-72.66667","128.0","TOWNSHEND, VT US","10",",0","5",",0","0",",0","25",",0","2",",0","","","19490301",",,0","19490301",",,0","","","19490301",",,0","229",",,0,01,","140",",,0,01,","17.3",",,0,01,","48.6",",,,0","204",",,,0"
"USC00438438","1949-04","43.03333","-72.66667","128.0","TOWNSHEND, VT US","12",",0","9",",0","2",",0","1",",0","1",",0","","","19490419",",,0","19490419",",,0","","","19490419",",,0","25",",,0,19,","25",",,0,19,","33.5",",,0,19,","103.1",",,,0","25",",,,0"
