"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341404","2009-02","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","","","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","6",",0","0",",0","20090222","+,,0","20090228","+,,0","20090228","+,,0","20090209",",,0","20090217",",,0","-9.4",",0,22,+","0",",,0,28,+","0",",,0,28,+","5.8",",,0,09,","24.4",",0,17,","","","  10.0",",,,0,3,2","326.5",",0","  15.6",",,,0,3,2","   1.1",",,,0,3,2","   7.8",",,,0,3,2","   4.6",",,,0,3,2","  12.1",",,,0,3,2","7.6",",,,0","0",",,,0","6.67",",0","15.56",",,,0","-2.22",",,,0"
"USC00341404","2009-03","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","","","0.9",",0","","","","","","","0",",0","0",",0","0",",0","16",",0","0",",0","14",",0","0",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","","","20090305",",,0","-10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","","","31.7",",0,05,","","","  14.4",",,,0,3,2","262.3",",0","  21.1",",,,0,3,2","   1.1",",,,0,3,2","   5.0",",,,0,3,2","   8.1",",,,0,3,2","  14.9",",,,0,3,2","11.4",",a,,0","0",",,,0","9.90",",0","18.31",",,,0","1.49",",,,0"
"USC00341404","2009-04","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","","","19.7",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","1",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090425",",,0","20090422",",,0","-8.9",",0,07,","0",",,0,30,+","0",",,0,30,+","55.1",",,0,25,","32.8",",0,22,","","","  18.9",",,,0,3,2","154.4",",0","  27.2",",,,0,3,2","   3.9",",,,0,3,2","  13.3",",,,0,3,2","  10.9",",,,0,3,2","  18.7",",,,0,3,2","92.6",",,,0","0",",,,0","13.84",",0","21.95",",,,0","5.74",",,,0"
"USC00341404","2009-05","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","","","40.8",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090525",",,0","20090530","+,,0","2.8",",0,17,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,25,","32.8",",0,30,+","","","  20.6",",,,0,3,2","61.1",",0","  33.3",",,,0,3,2","  10.6",",,,0,3,2","  13.9",",,,0,3,2","  15.8",",,,0,3,2","  24.6",",,,0,3,2","113.2",",,,0","0",",,,0","17.68",",0","24.02",",,,0","11.33",",,,0"
"USC00341404","2009-06","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","","","208.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090610",",,0","20090627",",,0","8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,10,","38.9",",0,27,","","","  27.8",",,,0,3,2","0.5",",0","  38.3",",,,0,3,2","  17.2",",,,0,3,2","  26.7",",,,0,3,2","  23.8",",,,0,3,2","  33.8",",,,0,3,2","16.1",",,,0","0",",,,0","25.26",",0","32.53",",,,0","17.98",",,,0"
"USC00341404","2009-07","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","","","267.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","20090723",",,0","20090731","+,,0","20090731","+,,0","20090730",",,0","20090710",",,0","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","57.4",",,0,30,","42.8",",0,10,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  20.6",",,,0,3,2","  27.8",",,,0,3,2","  26.1",",,,0,3,2","  35.8",",,,0,3,2","86.6",",,,0","0",",,,0","26.95",",0","34.90",",,,0","19.01",",,,0"
"USC00341404","2009-08","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","20090831","+,,0","20090831","+,,0","20090818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,18,","","","","","  27.8",",,,0,3,2","","","  37.8",",,,0,3,2","  19.4",",,,0,3,2","  28.3",",,,0,3,2","  24.2",",,,0,3,2","  34.2",",,,0,3,2","75.2",",,,0","0",",,,0","","","","","",""
"USC00341404","2009-09","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","","","91.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","20090929",",,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090927",",,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,12,","37.2",",0,27,","","","  24.4",",,,0,3,2","23.3",",0","  33.3",",,,0,3,2","  12.2",",,,0,3,2","  21.7",",,,0,3,2","  19.6",",,,0,3,2","  28.2",",,,0,3,2","26.0",",,,0","0",",,,0","20.59",",0","27.73",",,,0","13.45",",,,0"
"USC00341404","2009-10","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","","","1.4",",0","11","3,0","6","3,0","3","3,0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","20091027",",,0","20091031","+,,0","20091031","+,,0","20091008",",3,0","20091019",",,0","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","51.8","3,,0,08,","27.2",",0,19,","","","  18.3",",,,0,3,2","230.2",",0","  25.6",",,,0,3,2","   5.0",",,,0,3,2","   8.9",",,,0,3,2","  10.5",",,,0,3,2","  16.4",",,,0,3,2","143.4",",a,,0","0",",,,0","10.95",",0","17.17",",,,0","4.74",",,,0"
"USC00341404","2009-11","36.0287","-99.3465","588.9","CAMARGO 4 WNW MESONET, OK US","","","1.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","9",",0","0",",0","20091118",",,0","20091130","+,,0","20091130","+,,0","20091115",",,0","20091107",",,0","-5.6",",0,18,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,15,","29.4",",0,07,","","","  13.9",",,,0,3,2","230.0",",0","  20.6",",,,0,3,2","   3.3",",,,0,3,2","  10.0",",,,0,3,2","   8.1",",,,0,3,2","  15.3",",,,0,3,2","1.3",",,,0","0",",,,0","10.71",",0","18.25",",,,0","3.17",",,,0"
