"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"LUE00100950","1954-01","49.83","6.21","250.0","ERMSDORF, LU","14",",E","9",",E","0",",E","19540113",",,E","11.3",",,E,13,","51.6",",,,E"
"LUE00100950","1954-02","49.83","6.21","250.0","ERMSDORF, LU","8",",E","4",",E","0",",E","19540225",",,E","12.7",",,E,25,","39.7",",,,E"
"LUE00100950","1954-03","49.83","6.21","250.0","ERMSDORF, LU","10",",E","4",",E","0",",E","19540303",",,E","9.3",",,E,03,","37.0",",,,E"
"LUE00100950","1954-04","49.83","6.21","250.0","ERMSDORF, LU","11",",E","3",",E","0",",E","19540401",",,E","11.0",",,E,01,","29.3",",,,E"
"LUE00100950","1954-05","49.83","6.21","250.0","ERMSDORF, LU","9",",E","4",",E","0",",E","19540530",",,E","13.8",",,E,30,","52.0",",,,E"
"LUE00100950","1954-06","49.83","6.21","250.0","ERMSDORF, LU","14",",E","8",",E","0",",E","19540612",",,E","17.3",",,E,12,","73.8",",,,E"
"LUE00100950","1954-07","49.83","6.21","250.0","ERMSDORF, LU","19",",E","10",",E","0",",E","19540717",",,E","9.5",",,E,17,","66.1",",,,E"
"LUE00100950","1954-08","49.83","6.21","250.0","ERMSDORF, LU","18",",E","13",",E","1",",E","19540814",",,E","27.4",",,E,14,","126.3",",,,E"
"LUE00100950","1954-09","49.83","6.21","250.0","ERMSDORF, LU","19",",E","11",",E","0",",E","19540919",",,E","20.8",",,E,19,","110.8",",,,E"
"LUE00100950","1954-10","49.83","6.21","250.0","ERMSDORF, LU","17",",E","8",",E","0",",E","19541019",",,E","14.7",",,E,19,","63.7",",,,E"
"LUE00100950","1954-11","49.83","6.21","250.0","ERMSDORF, LU","16",",E","10",",E","0",",E","19541107",",,E","9.3",",,E,07,","62.1",",,,E"
"LUE00100950","1954-12","49.83","6.21","250.0","ERMSDORF, LU","14",",E","9",",E","0",",E","19541208",",,E","23.0",",,E,08,","86.1",",,,E"
"LUE00100950","1955-01","49.83","6.21","250.0","ERMSDORF, LU","11",",E","8",",E","0",",E","19550116",",,E","13.7",",,E,16,","68.0",",,,E"
"LUE00100950","1955-02","49.83","6.21","250.0","ERMSDORF, LU","0",",E","0",",E","0",",E","19550228","+,,E","0.0",",,E,28,+","0.0",",,,E"
"LUE00100950","1955-03","49.83","6.21","250.0","ERMSDORF, LU","8",",E","5",",E","0",",E","19550321",",,E","6.5",",,E,21,","25.0",",,,E"
"LUE00100950","1955-04","49.83","6.21","250.0","ERMSDORF, LU","4",",E","3",",E","0",",E","19550408",",,E","3.5",",,E,08,","11.7",",,,E"
"LUE00100950","1955-05","49.83","6.21","250.0","ERMSDORF, LU","19",",E","12",",E","0",",E","19550528",",,E","16.6",",,E,28,","77.7",",,,E"
"LUE00100950","1955-06","49.83","6.21","250.0","ERMSDORF, LU","9",",E","7",",E","1",",E","19550609",",,E","40.0",",,E,09,","111.0",",,,E"
"LUE00100950","1955-07","49.83","6.21","250.0","ERMSDORF, LU","11",",E","8",",E","0",",E","19550719",",,E","16.6",",,E,19,","59.6",",,,E"
"LUE00100950","1955-08","49.83","6.21","250.0","ERMSDORF, LU","10",",E","3",",E","0",",E","19550815",",,E","17.3",",,E,15,","34.6",",,,E"
"LUE00100950","1955-09","49.83","6.21","250.0","ERMSDORF, LU","11",",E","4",",E","0",",E","19550913",",,E","10.2",",,E,13,","32.0",",,,E"
"LUE00100950","1955-10","49.83","6.21","250.0","ERMSDORF, LU","8",",E","4",",E","0",",E","19551020",",,E","12.8",",,E,20,","45.3",",,,E"
"LUE00100950","1955-11","49.83","6.21","250.0","ERMSDORF, LU","9",",E","4",",E","0",",E","19551104",",,E","10.9",",,E,04,","29.5",",,,E"
"LUE00100950","1955-12","49.83","6.21","250.0","ERMSDORF, LU","18",",E","10",",E","1",",E","19551229",",,E","25.5",",,E,29,","126.3",",,,E"
"LUE00100950","1956-01","49.83","6.21","250.0","ERMSDORF, LU","16",",E","11",",E","0",",E","19560123",",,E","15.3",",,E,23,","85.3",",,,E"
"LUE00100950","1956-02","49.83","6.21","250.0","ERMSDORF, LU","7",",E","2",",E","0",",E","19560205",",,E","4.6",",,E,05,","13.5",",,,E"
"LUE00100950","1956-03","49.83","6.21","250.0","ERMSDORF, LU","12",",E","6",",E","0",",E","19560302",",,E","7.8",",,E,02,","43.0",",,,E"
"LUE00100950","1956-04","49.83","6.21","250.0","ERMSDORF, LU","12",",E","8",",E","0",",E","19560414",",,E","12.5",",,E,14,","63.2",",,,E"
"LUE00100950","1956-05","49.83","6.21","250.0","ERMSDORF, LU","14",",E","7",",E","1",",E","19560524",",,E","28.2",",,E,24,","78.1",",,,E"
"LUE00100950","1956-06","49.83","6.21","250.0","ERMSDORF, LU","17",",E","9",",E","0",",E","19560609",",,E","15.0",",,E,09,","81.8",",,,E"
"LUE00100950","1956-07","49.83","6.21","250.0","ERMSDORF, LU","16",",E","8",",E","2",",E","19560709",",,E","37.0",",,E,09,","140.0",",,,E"
"LUE00100950","1956-08","49.83","6.21","250.0","ERMSDORF, LU","13",",E","10",",E","0",",E","19560824",",,E","15.9",",,E,24,","77.9",",,,E"
"LUE00100950","1956-09","49.83","6.21","250.0","ERMSDORF, LU","13",",E","5",",E","1",",E","19560926",",,E","33.0",",,E,26,","70.2",",,,E"
"LUE00100950","1956-10","49.83","6.21","250.0","ERMSDORF, LU","12",",E","8",",E","0",",E","19561002",",,E","23.5",",,E,02,","62.4",",,,E"
"LUE00100950","1956-11","49.83","6.21","250.0","ERMSDORF, LU","12",",E","8",",E","0",",E","19561111",",,E","9.6",",,E,11,","47.1",",,,E"
"LUE00100950","1956-12","49.83","6.21","250.0","ERMSDORF, LU","16",",E","4",",E","0",",E","19561219",",,E","12.8",",,E,19,","50.9",",,,E"
"LUE00100950","1957-01","49.83","6.21","250.0","ERMSDORF, LU","13",",E","5",",E","0",",E","19570112",",,E","10.2",",,E,12,","31.8",",,,E"
"LUE00100950","1957-02","49.83","6.21","250.0","ERMSDORF, LU","20",",E","16",",E","0",",E","19570213",",,E","22.6",",,E,13,","125.3",",,,E"
"LUE00100950","1957-03","49.83","6.21","250.0","ERMSDORF, LU","13",",E","8",",E","0",",E","19570324",",,E","13.8",",,E,24,","54.2",",,,E"
"LUE00100950","1957-04","49.83","6.21","250.0","ERMSDORF, LU","4",",E","3",",E","0",",E","19570430",",,E","11.3",",,E,30,","27.3",",,,E"
"LUE00100950","1957-05","49.83","6.21","250.0","ERMSDORF, LU","11",",E","6",",E","0",",E","19570511",",,E","12.0",",,E,11,","44.1",",,,E"
"LUE00100950","1957-06","49.83","6.21","250.0","ERMSDORF, LU","11",",E","9",",E","0",",E","19570621",",,E","23.8",",,E,21,","99.1",",,,E"
"LUE00100950","1957-07","49.83","6.21","250.0","ERMSDORF, LU","16",",E","11",",E","0",",E","19570727",",,E","14.0",",,E,27,","91.6",",,,E"
"LUE00100950","1957-08","49.83","6.21","250.0","ERMSDORF, LU","18",",E","9",",E","0",",E","19570818",",,E","12.8",",,E,18,","58.4",",,,E"
"LUE00100950","1957-09","49.83","6.21","250.0","ERMSDORF, LU","20",",E","13",",E","0",",E","19570925",",,E","18.4",",,E,25,","118.8",",,,E"
"LUE00100950","1957-10","49.83","6.21","250.0","ERMSDORF, LU","6",",E","4",",E","0",",E","19571019",",,E","11.6",",,E,19,","27.2",",,,E"
"LUE00100950","1957-11","49.83","6.21","250.0","ERMSDORF, LU","9",",E","5",",E","0",",E","19571106",",,E","8.2",",,E,06,","27.3",",,,E"
"LUE00100950","1957-12","49.83","6.21","250.0","ERMSDORF, LU","9",",E","7",",E","0",",E","19571208",",,E","8.3",",,E,08,","42.6",",,,E"
"LUE00100950","1958-01","49.83","6.21","250.0","ERMSDORF, LU","16",",E","12",",E","0",",E","19580106",",,E","15.2",",,E,06,","86.9",",,,E"
"LUE00100950","1958-02","49.83","6.21","250.0","ERMSDORF, LU","21",",E","15",",E","0",",E","19580208",",,E","19.6",",,E,08,","138.1",",,,E"
"LUE00100950","1958-03","49.83","6.21","250.0","ERMSDORF, LU","7",",E","3",",E","0",",E","19580310",",,E","6.6",",,E,10,","17.9",",,,E"
"LUE00100950","1958-04","49.83","6.21","250.0","ERMSDORF, LU","10",",E","7",",E","0",",E","19580426",",,E","16.1",",,E,26,","45.5",",,,E"
"LUE00100950","1958-05","49.83","6.21","250.0","ERMSDORF, LU","21",",E","15",",E","0",",E","19580511",",,E","21.6",",,E,11,","133.0",",,,E"
"LUE00100950","1958-06","49.83","6.21","250.0","ERMSDORF, LU","13",",E","8",",E","0",",E","19580626",",,E","14.5",",,E,26,","66.1",",,,E"
"LUE00100950","1958-07","49.83","6.21","250.0","ERMSDORF, LU","10",",E","5",",E","1",",E","19580701",",,E","30.4",",,E,01,","67.1",",,,E"
"LUE00100950","1958-08","49.83","6.21","250.0","ERMSDORF, LU","15",",E","13",",E","0",",E","19580819",",,E","22.0",",,E,19,","131.8",",,,E"
"LUE00100950","1958-09","49.83","6.21","250.0","ERMSDORF, LU","9",",E","6",",E","0",",E","19580922",",,E","20.2",",,E,22,","52.0",",,,E"
"LUE00100950","1958-10","49.83","6.21","250.0","ERMSDORF, LU","15",",E","11",",E","1",",E","19581011",",,E","35.8",",,E,11,","78.1",",,,E"
"LUE00100950","1958-11","49.83","6.21","250.0","ERMSDORF, LU","7",",E","4",",E","0",",E","19581102",",,E","19.0",",,E,02,","35.8",",,,E"
"LUE00100950","1958-12","49.83","6.21","250.0","ERMSDORF, LU","18",",E","14",",E","0",",E","19581216",",,E","14.0",",,E,16,","110.3",",,,E"
"LUE00100950","1959-01","49.83","6.21","250.0","ERMSDORF, LU","14",",E","6",",E","0",",E","19590106",",,E","13.0",",,E,06,","56.3",",,,E"
"LUE00100950","1959-02","49.83","6.21","250.0","ERMSDORF, LU","1",",E","1",",E","0",",E","19590221",",,E","3.6",",,E,21,","3.6",",,,E"
