"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00318685","1949-10","35.133333","-82.933333","914.4","TOXAWAY, NC US","0.0",",6","12","1,6","10","1,6","4","1,6","0",",6","0",",6","0",",6","2",",6","0",",6","20","","19491028",",,6","19491006",",1,6","19491009",",,6","0.6",",6,28,","76.2","1,,6,06,","22.2",",6,09,","258.0",",6","289.1","1,,,6","10.01",",6","14.61",",,,6","5.41",",,,6"
"USC00318685","1949-11","35.133333","-82.933333","914.4","TOXAWAY, NC US","0.0","3,6","","","","","","","0","2,6","21","2,6","3","1,6","0","1,6","0","1,6","6","","19491122",",2,6","","","19491112",",1,6","-13.3","2,6,22,","","","18.9","1,6,12,","421.2","1,6","","","2.73","3,6","8.96","1,,,6","-3.50","2,,,6"
"USC00318685","1949-12","35.133333","-82.933333","914.4","TOXAWAY, NC US","","","9",",6","9",",6","6",",6","0","4,6","22","4,6","3","2,6","0","2,6","0","2,6","17","","19491215","+,4,6","19491217",",,6","19491231",",2,6","-8.9","4,6,15,+","44.2",",,6,17,","12.2","2,6,31,","","","253.8",",,,6","0.86","6,6","5.57","2,,,6","-3.84","4,,,6"
"USC00318685","1950-02","35.133333","-82.933333","914.4","TOXAWAY, NC US","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00318685","1950-03","35.133333","-82.933333","914.4","TOXAWAY, NC US","","","10","1,6","8","1,6","3","1,6","0","4,6","23","4,6","3","4,6","0","4,6","0","4,6","10","","19500309","+,4,6","19500313",",1,6","19500326",",4,6","-15.6","4,6,09,+","62.0","1,,6,13,","16.1","4,6,26,","","","200.0","1,,,6","2.05","8,6","8.35","4,,,6","-4.24","4,,,6"
"USC00318685","1950-04","35.133333","-82.933333","914.4","TOXAWAY, NC US","0.0","2,6","6","1,6","6","1,6","0","1,6","0","1,6","10","1,6","0","1,6","5","1,6","0","1,6","5","","19500407","+,1,6","19500404",",1,6","19500430","+,1,6","-10.0","1,6,07,+","19.8","1,,6,04,","21.1","1,6,30,+","284.7","1,6","76.7","1,,,6","8.12","2,6","15.28","1,,,6","0.97","1,,,6"
"USC00318685","1950-05","35.133333","-82.933333","914.4","TOXAWAY, NC US","2.6",",6","13",",6","8",",6","1",",6","0",",6","0",",6","0",",6","20",",6","0",",6","14","","19500502",",,6","19500531",",,6","19500506",",,6","2.2",",6,02,","29.7",",,6,31,","28.9",",6,06,","102.1",",6","87.3",",,,6","15.12",",6","21.44",",,,6","8.81",",,,6"
"USC00318685","1950-09","35.133333","-82.933333","914.4","TOXAWAY, NC US","13.4","1,6","7",",6","7",",6","4",",6","0",",6","0",",6","0","1,6","20","1,6","0","1,6","16","","19500906",",,6","19500901",",,6","19500903",",1,6","1.1",",6,06,","109.7",",,6,01,","27.2","1,6,03,","68.7","1,6","250.2",",,,6","16.35","1,6","22.23","1,,,6","10.46",",,,6"
"USC00318685","1950-10","35.133333","-82.933333","914.4","TOXAWAY, NC US","0.0","1,6","6",",6","6",",6","3",",6","0","1,6","1","1,6","0",",6","1",",6","0",",6","14","","19501008",",1,6","19501020",",,6","19501028",",,6","0.0","1,6,08,","90.9",",,6,20,","21.1",",6,28,","221.7",",6","202.5",",,,6","10.96","1,6","18.05",",,,6","3.88","1,,,6"
"USC00318685","1950-11","35.133333","-82.933333","914.4","TOXAWAY, NC US","0.0","5,6","3","1,6","3","1,6","1","1,6","2","1,6","24","1,6","2","4,6","0","4,6","0","4,6","9","","19501125",",1,6","19501104",",1,6","19501101",",4,6","-23.3","1,6,25,","28.2","1,,6,04,","20.6","4,6,01,","386.4","4,6","41.5","1,,,6","2.58","5,6","10.12","4,,,6","-4.96","1,,,6"
