"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BR002245032","1930-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","1",",I","","","","","","","19300822",",,I","","","44.0",",,I,22,","44.0",",,,I","",""
"BR002245032","1930-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","7",",I","7",",I","3",",I","","","","","","","19300909",",,I","","","35.0",",,I,09,","150.3",",,,I","",""
"BR002245032","1930-10","-22.783","-45.2","537.0","GUARATINGUETA, BR","13",",I","13",",I","7",",I","","","","","","","19301020",",,I","","","96.5",",,I,20,","483.3",",,,I","",""
"BR002245032","1930-11","-22.783","-45.2","537.0","GUARATINGUETA, BR","8",",I","8",",I","5",",I","","","","","","","19301104",",,I","","","62.5",",,I,04,","265.5",",,,I","",""
"BR002245032","1930-12","-22.783","-45.2","537.0","GUARATINGUETA, BR","20",",I","20",",I","7",",I","","","","","","","19301224",",,I","","","82.0",",,I,24,","553.4",",,,I","",""
"BR002245032","1931-01","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","11",",I","5",",I","","","","","","","19310125",",,I","","","72.5",",,I,25,","354.2",",,,I","",""
"BR002245032","1931-02","-22.783","-45.2","537.0","GUARATINGUETA, BR","17",",I","17",",I","5",",I","","","","","","","19310219",",,I","","","79.0",",,I,19,","482.6",",,,I","",""
"BR002245032","1931-03","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","11",",I","5",",I","","","","","","","19310306",",,I","","","94.0",",,I,06,","347.5",",,,I","",""
"BR002245032","1931-04","-22.783","-45.2","537.0","GUARATINGUETA, BR","4",",I","4",",I","0",",I","","","","","","","19310425","+,,I","","","23.0",",,I,25,+","79.7",",,,I","",""
"BR002245032","1931-05","-22.783","-45.2","537.0","GUARATINGUETA, BR","2",",I","2",",I","1",",I","","","","","","","19310519",",,I","","","57.4",",,I,19,","76.4",",,,I","",""
"BR002245032","1931-06","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","1",",I","","","","","","","19310619",",,I","","","62.0",",,I,19,","62.0",",,,I","",""
"BR002245032","1931-07","-22.783","-45.2","537.0","GUARATINGUETA, BR","0",",I","0",",I","0",",I","","","","","","","19310731","+,,I","","","0.0",",,I,31,+","0.0",",,,I","",""
"BR002245032","1931-08","-22.783","-45.2","537.0","GUARATINGUETA, BR","1",",I","1",",I","1",",I","","","","","","","19310830",",,I","","","39.5",",,I,30,","39.5",",,,I","",""
"BR002245032","1931-09","-22.783","-45.2","537.0","GUARATINGUETA, BR","11",",I","11",",I","5",",I","","","","","","","19310918",",,I","","","80.0",",,I,18,","268.0",",,,I","",""
