"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030680","2009-01","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0","3,C","","","","","","","8","3,C","27","3,C","11","3,C","0","3,C","0","3,C","20090102",",3,C","","","20090118",",3,C","-33.6","3,C,02,","","","10.0","3,C,18,","","","720.0","3,C","","","-7.38","3,C","-0.55","3,,,C","-14.21","3,,,C","","","",""
"CA003030680","2009-02","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0",",C","8","4,C","0","4,C","0","4,C","11",",C","27",",C","15",",C","0",",C","0",",C","20090226",",,C","20090224",",4,C","20090204",",,C","-26.5",",C,26,","2.0","4,,C,24,","11.0",",C,04,","","","752.8",",C","5.3","4,,,C","-8.55",",C","-1.93",",,,C","-15.18",",,,C","","","",""
"CA003030680","2009-03","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0","1,C","9","5,C","4","5,C","0","5,C","7","1,C","30","1,C","10",",C","0",",C","0",",C","20090311",",1,C","20090322",",5,C","20090321",",,C","-30.6","1,C,11,","10.6","5,,C,22,","12.5",",C,21,","","","704.4",",C","27.4","5,,,C","-4.98","1,C","2.18",",,,C","-12.14","1,,,C","","","",""
"CA003030680","2009-04","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0","1,C","6","4,C","1","4,C","0","4,C","0","1,C","28","1,C","1","1,C","1","1,C","0","1,C","20090424",",1,C","20090422",",4,C","20090421",",1,C","-13.4","1,C,24,","9.9","4,,C,22,","22.3","1,C,21,","","","470.6","1,C","15.9","4,,,C","2.11","1,C","9.01","1,,,C","-4.79","1,,,C","","","",""
"CA003030680","2009-05","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","15",",C","0",",C","7",",C","0",",C","20090501",",,C","","","20090529",",,C","-5.5",",C,01,","","","26.9",",C,29,","","","304.2",",C","","","8.52",",C","16.53",",,,C","0.52",",,,C","","","",""
"CA003030680","2009-06","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","0.0","C","0.0","1,C","","","","","","","0","1,C","5","1,C","0","1,C","14","1,C","0","1,C","20090607",",1,C","","","20090613",",1,C","-3.1","1,C,07,","","","25.4","1,C,13,","","","198.6","1,C","","","11.49","1,C","19.18","1,,,C","3.79","1,,,C","","","",""
"CA003030680","2009-10","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","0.0",",C","","","","","","","1",",C","27",",C","5",",C","0",",C","0",",C","20091012",",,C","","","20091006",",,C","-20.0",",C,12,","","","18.4",",C,06,","","","553.1",",C","","","0.49",",C","6.02",",,,C","-5.04",",,,C","","","",""
"CA003030680","2009-11","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","0.0","3,C","","","","","","","0","3,C","25","3,C","0","3,C","0","3,C","0","3,C","20091113",",3,C","","","20091105",",3,C","-13.1","3,C,13,","","","19.8","3,C,05,","","","478.3","3,C","","","0.62","3,C","8.07","3,,,C","-6.84","3,,,C","","","",""
"CA003030680","2009-12","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","0.0","3,C","","","","","","","16","3,C","28","3,C","24","1,C","0","1,C","0","1,C","20091214",",3,C","","","20091216",",1,C","-34.3","3,C,14,","","","7.0","1,C,16,","","","877.9","1,C","","","-13.30","3,C","-7.31","1,,,C","-19.29","3,,,C","","","",""
"CA003030680","2010-02","50.7","-114.15","1156.0","BLACK DIAMOND, AB CA","","","0.0",",C","5","3,C","1","3,C","0","3,C","0",",C","28",",C","10",",C","0",",C","0",",C","20100206",",,C","20100217",",3,C","20100225",",,C","-17.6",",C,06,","4.4","3,,C,17,","9.4",",C,25,","","","641.5",",C","6.8","3,,,C","-4.58",",C","1.54",",,,C","-10.69",",,,C","","","",""
