"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00217935","2002-09","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","49.1","5,0","7","1,0","5","1,0","1","1,0","0","1,0","0",",0","0","5,0","0","5,0","0","5,0","16","5,0","0","5,0","","","20020927","+,5,0","20020930","+,1,0","20020930","+,,0","","","20020906",",1,0","20020910","+,5,0","6.1","5,0,27,+","0","1,,0,30,+","0",",,0,30,+","61.2","1,,0,06,","31.1","5,0,10,+","","","56.1","5,0","93.2","1,,,0","0",",,,0","18.05","5,0","22.77","5,,,0","13.34","5,,,0"
"USC00217935","2002-10","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","2.5","5,0","7",",0","6",",0","1",",0","0",",0","0","1,0","0","4,0","8","4,0","0","3,0","3","3,0","0","3,0","","","20021031",",4,0","20021031","+,,0","20021031","+,1,0","","","20021003",",,0","20021001",",3,0","-10.0","4,0,31,","0",",,0,31,+","0","1,,0,31,+","25.4",",,0,03,","27.8","3,0,01,","","","324.5","3,0","65.9",",,,0","0","1,,,0","5.82","5,0","9.16","3,,,0","2.49","4,,,0"
"USC00217935","2002-12","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","","","0",",0","0",",0","0",",0","1","2,0","0",",0","","","","","11","4,0","0","4,0","0","4,0","","","","","20021202",",2,0","20021202",",,0","","","20021204","+,,0","20021215",",4,0","","","25","2,,0,02,","13",",,0,02,","0.0",",T,0,04,+","8.3","4,0,15,","","","","","0.0",",T,,0","13",",,,0","","","0.10","4,,,0","",""
"USC00217935","2003-01","44.9346","-93.6275","309.7","SPRING PARK, MN US","0.0","0","0.0","5,0","2","2,0","2","2,0","1","2,0","","","2","1,0","15","5,0","26","5,0","25","3,0","0","3,0","0","3,0","","","20030123",",5,0","","","20030129","+,1,0","","","20030131",",2,0","20030109",",3,0","-25.6","5,0,23,","","","25","1,,0,29,+","25.4","2,,0,31,","11.7","3,0,09,","","","750.8","3,0","38.1","2,,,0","63","1,,,0","-10.34","5,0","-5.23","3,,,0","-15.45","5,,,0"
"USC00217935","2003-02","44.9346","-93.6275","309.7","SPRING PARK, MN US","0.0","0","0.0","5,0","0","4,0","0","4,0","0","4,0","0","4,0","0","4,0","13","4,0","24","4,0","19","4,0","0","4,0","0","4,0","","","20030207",",4,0","20030228","+,4,0","20030228","+,4,0","","","20030228","+,4,0","20030221",",4,0","-28.9","4,0,07,","0","4,,0,28,+","0","4,,0,28,+","0.0","4,,0,28,+","6.1","4,0,21,","","","664.7","4,0","0.0","4,,,0","0","4,,,0","-10.83","5,0","-5.03","4,,,0","-16.64","4,,,0"
"USC00217935","2003-03","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","","","2","2,0","1","2,0","0","2,0","0","1,0","0",",0","","","","","10","4,0","0","4,0","0","4,0","","","","","20030331","+,1,0","20030331","+,,0","","","20030320",",2,0","20030324",",4,0","","","0","1,,0,31,+","0",",,0,31,+","9.7","2,,0,20,","17.8","4,0,24,","","","","","11.2","2,,,0","0",",,,0","","","2.01","4,,,0","",""
"USC00217935","2003-05","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","10.9","3,0","7",",0","7",",0","2",",0","0","1,0","0",",0","0","3,0","0","3,0","0","3,0","9","3,0","0","3,0","","","20030520",",3,0","20030531","+,1,0","20030531","+,,0","","","20030511",",,0","20030528",",3,0","5.0","3,0,20,","0","1,,0,31,+","0",",,0,31,+","43.9",",,0,11,","28.9","3,0,28,","","","123.2","3,0","143.1",",,,0","0",",,,0","14.32","3,0","18.77","3,,,0","9.87","3,,,0"
"USC00217935","2003-07","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","66.4","5,a,,0","0",",,,0","","","","","",""
"USC00217935","2003-08","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","162.8","2,0","2","2,0","2","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","5","2,0","","","20030830",",2,0","20030831","+,,0","20030831","+,,0","","","20030820",",2,0","20030825",",2,0","12.8","2,0,30,","0",",,0,31,+","0",",,0,31,+","11.4","2,,0,20,","35.6","2,0,25,","","","1.4","2,0","15.2","2,,,0","0",",,,0","23.90","2,0","28.76","2,,,0","19.04","2,,,0"
"USC00217935","2003-09","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","52.9","4,0","6",",0","4",",0","1",",0","0","3,0","0","1,0","0","3,0","0","3,0","0","2,0","16","2,0","1","2,0","","","20030930",",3,0","20030930","+,3,0","20030930","+,1,0","","","20030912",",,0","20030908",",2,0","2.2","3,0,30,","0","3,,0,30,+","0","1,,0,30,+","53.3",",,0,12,","32.2","2,0,08,","","","69.4","2,0","68.7",",,,0","0","1,,,0","17.38","4,0","22.01","2,,,0","12.76","3,,,0"
"USC00217935","2003-10","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","3.0","5,0","5",",0","3",",0","0",",0","0","1,0","0",",0","0","5,0","1","5,0","0","5,0","6","5,0","0","5,0","","","20031026",",5,0","20031031","+,1,0","20031031","+,,0","","","20031012",",,0","20031008",",5,0","-1.1","5,0,26,","0","1,,0,31,+","0",",,0,31,+","13.7",",,0,12,","27.8","5,0,08,","","","208.5","5,0","21.5",",,,0","0",",,,0","10.43","5,0","15.04","5,,,0","5.82","5,,,0"
"USC00217935","2003-11","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","0","5,0","18","5,0","8","5,0","0","5,0","0","5,0","","","20031125","+,5,0","20031130","+,,0","20031130","+,,0","","","20031117",",,0","20031112",",5,0","-12.8","5,0,25,+","0",",,0,30,+","0",",,0,30,+","8.9",",,0,17,","12.8","5,0,12,","","","","","11.2",",,,0","0",",,,0","-0.28","6,0","3.42","5,,,0","-3.99","5,,,0"
"USC00217935","2003-12","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","0.0","3,0","2","4,0","2","4,0","0","4,0","","","1","3,0","2","3,0","28","3,0","14","3,0","0","3,0","0","3,0","","","20031212",",3,0","","","20031205",",3,0","","","20031216",",4,0","20031229","+,3,0","-18.3","3,0,12,","","","25","3,,0,05,","3.8","4,,0,16,","6.1","3,0,29,+","","","625.8","3,0","6.3","4,,,0","25","3,,,0","-4.02","3,0","-0.64","3,,,0","-7.40","3,,,0"
"USC00217935","2004-01","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","","","1",",0","0",",0","0",",0","","","0","4,0","","","","","23","3,0","0","3,0","0","3,0","","","","","","","20040131","+,4,0","","","20040127",",,0","20040112","+,3,0","","","","","0","4,,0,31,+","2.0",",,0,27,","2.2","3,0,12,+","","","","","2.0",",,,0","0","4,,,0","","","-8.17","3,,,0","",""
"USC00217935","2004-02","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","0.0","4,0","4","1,0","3","1,0","0","1,0","","","0","4,0","7","4,0","25","4,0","17","2,0","0","2,0","0","2,0","","","20040204",",4,0","","","20040229","+,4,0","","","20040202",",1,0","20040229",",2,0","-29.4","4,0,04,","","","0","4,,0,29,+","19.1","1,,0,02,","5.6","2,0,29,","","","638.9","2,0","28.3","1,,,0","0","4,,,0","-7.28","4,0","-2.51","2,,,0","-12.04","4,,,0"
"USC00217935","2004-03","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","0.0","1,0","6",",0","5",",0","0",",0","","","0",",0","0","1,0","22","1,0","2","1,0","0","1,0","0","1,0","1","","20040311",",1,0","","","20040331","+,,0","","","20040328",",,0","20040328",",1,0","-15.6","1,0,11,","","","0",",,0,31,+","18.5",",,0,28,","17.2","1,0,28,","","","524.3","1,0","57.7",",,,0","0",",,,0","0.86","1,0","5.06","1,,,0","-3.35","1,,,0"
"USC00217935","2004-04","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","0.9","2,0","4","2,0","3","2,0","1","2,0","0",",0","0",",0","0","2,0","7","2,0","0","1,0","5","1,0","0","1,0","","","20040401",",2,0","20040430","+,,0","20040430","+,,0","","","20040419",",2,0","20040428",",1,0","-4.4","2,0,01,","0",",,0,30,+","0",",,0,30,+","38.9","2,,0,19,","31.7","1,0,28,","","","257.5","1,0","71.7","2,,,0","0",",,,0","9.25","2,0","15.38","1,,,0","3.12","2,,,0"
"USC00217935","2004-06","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","47.0","1,0","10","1,0","7","1,0","2","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","23","1,0","1","1,0","","","20040619","+,1,0","20040630","+,,0","20040630","+,,0","","","20040609",",1,0","20040608",",1,0","10.0","1,0,19,+","0",",,0,30,+","0",",,0,30,+","71.1","1,,0,09,","33.9","1,0,08,","","","26.6","1,0","151.9","1,,,0","0",",,,0","19.04","1,0","23.83","1,,,0","14.24","1,,,0"
"USC00217935","2004-07","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","20040731","+,,0","20040731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","87.4","3,a,,0","0",",,,0","","","","","",""
"USC00217935","2004-08","44.9346","-93.6275","309.7","SPRING PARK, MN US","","","45.6","3,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","25","3,0","0","3,0","","","20040822","+,3,0","20040831","+,,0","20040831","+,,0","","","20040822",",,0","20040802",",3,0","7.8","3,0,22,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,22,","29.4","3,0,02,","","","29.7","3,0","39.5",",,,0","0",",,,0","18.90","3,0","23.59","3,,,0","14.21","3,,,0"
