"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00474295","1893-01","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","10",",6","10",",6","8",",6","8",",6","","","","","","","","","","","","","18930131",",,6","18930131",",,6","","","","","152",",,6,31,","152.4",",,6,31,","","","","","","","533.4",",,,6","532",",,,6","","","","","",""
"USC00474295","1893-02","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","11",",6","11",",6","9",",6","9",",6","","","","","","","","","","","","","18930228","+,,6","18930228","+,,6","","","","","76",",,6,28,+","76.2",",,6,28,+","","","","","","","533.4",",,,6","533",",,,6","","","","","",""
"USC00474295","1893-04","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","","","","","","","6","5,6","","","","","","","","","","","","","18930420",",5,6","","","","","","","152","5,,6,20,","","","","","","","","","","","277","5,,,6","","","","","",""
"USC00474295","1893-05","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","18930524",",,6","","","","","","","22.9",",,6,24,","","","","","","","80.1",",,,6","","","","","","","",""
"USC00474295","1893-06","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","5",",6","5",",6","0",",6","","","0",",","0",",6","","","","","","","18930601",",,6","","","18930620",",,6","","","16.7",",6,01,","","","12.7",",,6,20,","","","","","","","38.1",",,,6","","","","","","","27.92",",,,6"
"USC00474295","1893-08","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","18930824","+,,6","","","","","","","17.8",",,6,24,+","","","","","","","60.9",",,,6","","","","","","","",""
"USC00474295","1893-11","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","","","","","","","4",",6","","","","","","","","","","","","","18931122","+,,6","","","","","","","152",",,6,22,+","","","","","","","","","","","406",",,,6","","","","","",""
"USC00474295","1894-02","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","18940209",",,6","18940209",",,6","","","","","127",",,6,09,","12.7",",,6,09,","","","","","","","12.7",",,,6","127",",,,6","","","","","",""
"USC00474295","1894-03","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","","","","","","","5",",6","","","","","","","","","","","","","18940314","+,,6","","","","","","","51",",,6,14,+","","","","","","","","","","","177",",,,6","","","","","",""
"USC00474295","1894-04","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","12",",6","12",",6","1",",6","4",",6","","","","","","","","","","","","","18940409",",,6","18940409",",,6","","","","","254",",,6,09,","25.4",",,6,09,","","","","","","","88.8",",,,6","406",",,,6","","","","","",""
"USC00474295","1894-05","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","13",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","18940515",",,6","","","","","","","20.3",",,6,15,","","","","","","","96.5",",,,6","","","","","","","",""
"USC00474295","1894-06","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","18940616",",,6","","","","","","","25.4",",,6,16,","","","","","","","78.6",",,,6","","","","","","","",""
"USC00474295","1894-07","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","18940714",",,6","","","","","","","15.2",",,6,14,","","","","","","","30.2",",,,6","","","","","","","",""
"USC00474295","1894-08","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18940811",",,6","","","","","","","10.2",",,6,11,","","","","","","","15.2",",,,6","","","","","","","",""
"USC00474295","1894-09","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","18940922",",,6","","","","","","","15.2",",,6,22,","","","","","","","63.5",",,,6","","","","","","","",""
"USC00474295","1894-10","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","16",",6","16",",6","0",",6","","","","","","","","","","","","","","","","","18941028",",,6","","","","","","","12.7",",,6,28,","","","","","","","81.0",",,,6","","","","","","","",""
"USC00474295","1894-12","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","4",",6","4",",6","0",",6","3",",6","","","","","","","","","","","","","18941215","+,,6","18941215","+,,6","","","","","51",",,6,15,+","5.1",",,6,15,+","","","","","","","15.2",",,,6","127",",,,6","","","","","",""
"USC00474295","1895-01","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","18950125","+,,6","","","","","","","7.6",",,6,25,+","","","","","","","38.1",",,,6","","","","","","","",""
"USC00474295","1895-02","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","18950217",",,6","","","","","","","5.1",",,6,17,","","","","","","","15.4",",,,6","","","","","","","",""
"USC00474295","1895-03","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","5",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","18950323",",,6","18950323","+,,6","","","","","25",",,6,23,","2.5",",,6,23,+","","","","","","","8.9",",,,6","77",",,,6","","","","","",""
"USC00474295","1895-04","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","18950425",",,6","","","","","","","12.7",",,6,25,","","","","","","","53.3",",,,6","","","","","","","",""
"USC00474295","1895-05","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","12",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","18950530",",,6","","","","","","","58.4",",,6,30,","","","","","","","116.3",",,,6","","","","","","","",""
"USC00474295","1895-06","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","18950602",",,6","","","","","","","12.7",",,6,02,","","","","","","","53.3",",,,6","","","","","","","",""
"USC00474295","1895-07","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","18950714",",,6","","","","","","","35.6",",,6,14,","","","","","","","63.4",",,,6","","","","","","","",""
"USC00474295","1895-10","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","9",",6","9",",6","0",",6","4",",6","","","","","","","","","","","","","18951030","+,,6","18951008",",,6","","","","","25",",,6,30,+","12.7",",,6,08,","","","","","","","35.3",",,,6","100",",,,6","","","","","",""
"USC00474295","1895-11","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","","","","","","","7",",6","","","","","","","","","","","","","18951107",",,6","","","","","","","152",",,6,07,","","","","","","","","","","","366",",,,6","","","","","",""
"USC00474295","1896-01","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","10",",6","9",",6","0",",6","7",",6","","","","","","","","","","","","","18960124","+,,6","18960124","+,,6","","","","","51",",,6,24,+","5.1",",,6,24,+","","","","","","","31.6",",,,6","266",",,,6","","","","","",""
"USC00474295","1896-02","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","5","3,6","3","3,6","0","3,6","3",",6","","","","","","","","","","","","","18960217",",,6","18960216",",3,6","","","","","51",",,6,17,","5.1","3,,6,16,","","","","","","","12.7","3,,,6","127",",,,6","","","","","",""
"USC00474295","1896-03","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","11",",6","8",",6","0",",6","4","1,6","","","","","","","","","","","","","18960316",",1,6","18960316",",,6","","","","","51","1,,6,16,","5.1",",,6,16,","","","","","","","26.5",",,,6","165","1,,,6","","","","","",""
"USC00474295","1896-04","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","17",",6","17",",6","0",",6","3","1,6","","","","","","","","","","","","","18960409",",1,6","18960429","+,,6","","","","","76","1,,6,09,","12.7",",,6,29,+","","","","","","","109.0",",,,6","126","1,,,6","","","","","",""
"USC00474295","1896-05","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","14",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","18960513",",,6","","","","","","","30.5",",,6,13,","","","","","","","139.5",",,,6","","","","","","","",""
"USC00474295","1896-06","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","18960606",",,6","","","","","","","15.2",",,6,06,","","","","","","","48.1",",,,6","","","","","","","",""
"USC00474295","1896-07","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","18960727",",,6","","","","","","","33.0",",,6,27,","","","","","","","68.5",",,,6","","","","","","","",""
"USC00474295","1896-08","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","18960801",",,6","","","","","","","35.6",",,6,01,","","","","","","","98.9",",,,6","","","","","","","",""
"USC00474295","1896-12","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","18961217",",,6","","","","","","","5.1",",,6,17,","","","","","","","20.1",",,,6","","","","","","","",""
"USC00474295","1897-02","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","9",",6","9",",6","0",",6","8",",6","","","","","","","","","","","","","18970221","+,,6","18970221","+,,6","","","","","51",",,6,21,+","5.1",",,6,21,+","","","","","","","30.3",",,,6","278",",,,6","","","","","",""
"USC00474295","1897-03","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","8",",6","8",",6","0",",6","5","1,6","","","","","","","","","","","","","18970312","+,1,6","18970319",",,6","","","","","51","1,,6,12,+","7.6",",,6,19,","","","","","","","32.9",",,,6","203","1,,,6","","","","","",""
"USC00474295","1897-04","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","6",",6","6",",6","0",",6","3",",6","","","","","","","","","","","","","18970415",",,6","18970415","+,,6","","","","","51",",,6,15,","5.1",",,6,15,+","","","","","","","20.2",",,,6","101",",,,6","","","","","",""
"USC00474295","1897-05","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","18970522",",,6","","","","","","","22.9",",,6,22,","","","","","","","53.2",",,,6","","","","","","","",""
"USC00474295","1897-07","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","18970716",",,6","","","","","","","20.3",",,6,16,","","","","","","","94.0",",,,6","","","","","","","",""
"USC00474295","1897-08","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","18970801",",,6","","","","","","","25.4",",,6,01,","","","","","","","58.4",",,,6","","","","","","","",""
"USC00474295","1897-09","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","18970912",",,6","","","","","","","15.2",",,6,12,","","","","","","","40.5",",,,6","","","","","","","",""
"USC00474295","1897-10","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","18971014",",,6","","","","","","","35.6",",,6,14,","","","","","","","76.2",",,,6","","","","","","","",""
"USC00474295","1897-11","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","7",",6","7",",6","0",",6","4",",6","","","","","","","","","","","","","18971125",",,6","18971125",",,6","","","","","76",",,6,25,","7.6",",,6,25,","","","","","","","25.2",",,,6","177",",,,6","","","","","",""
"USC00474295","1897-12","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","18971205",",,6","18971205",",,6","","","","","51",",,6,05,","5.1",",,6,05,","","","","","","","15.1",",,,6","151",",,,6","","","","","",""
"USC00474295","1898-01","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","6",",6","6",",6","0",",6","6",",6","","","","","","","","","","","","","18980130","+,,6","18980130","+,,6","","","","","51",",,6,30,+","5.1",",,6,30,+","","","","","","","20.2",",,,6","202",",,,6","","","","","",""
"USC00474295","1898-02","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","9",",6","9",",6","0",",6","8",",6","","","","","","","","","","","","","18980220",",,6","18980220",",,6","","","","","152",",,6,20,","15.2",",,6,20,","","","","","","","55.7",",,,6","481",",,,6","","","","","",""
"USC00474295","1898-04","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","6",",6","6",",6","0",",6","3",",6","","","","","","","","","","","","","18980419",",,6","18980419",",,6","","","","","152",",,6,19,","15.2",",,6,19,","","","","","","","43.1",",,,6","228",",,,6","","","","","",""
"USC00474295","1898-05","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","18980518",",,6","","","","","","","40.6",",,6,18,","","","","","","","96.4",",,,6","","","","","","","",""
"USC00474295","1898-07","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","18980719",",,6","","","","","","","27.9",",,6,19,","","","","","","","65.9",",,,6","","","","","","","",""
"USC00474295","1898-08","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","18980805",",,6","","","","","","","17.8",",,6,05,","","","","","","","53.4",",,,6","","","","","","","",""
"USC00474295","1898-10","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","18981030",",,6","","","","","","","50.8",",,6,30,","","","","","","","101.6",",,,6","","","","","","","",""
"USC00474295","1898-11","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","","","","","","","3",",6","","","","","","","","","","","","","18981121",",,6","","","","","","","76",",,6,21,","","","","","","","","","","","152",",,,6","","","","","",""
"USC00474295","1898-12","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","18981226",",,6","18981226",",,6","","","","","51",",,6,26,","5.1",",,6,26,","","","","","","","7.6",",,,6","76",",,,6","","","","","",""
"USC00474295","1899-01","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","8",",6","8",",6","0",",6","8",",6","","","","","","","","","","","","","18990125",",,6","18990125",",,6","","","","","76",",,6,25,","7.6",",,6,25,","","","","","","","32.9",",,,6","329",",,,6","","","","","",""
"USC00474295","1899-02","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","18990226",",,6","18990226",",,6","","","","","102",",,6,26,","10.2",",,6,26,","","","","","","","25.3",",,,6","253",",,,6","","","","","",""
"USC00474295","1899-03","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","8",",6","8",",6","0",",6","8",",6","","","","","","","","","","","","","18990325",",,6","18990325",",,6","","","","","152",",,6,25,","15.2",",,6,25,","","","","","","","63.4",",,,6","634",",,,6","","","","","",""
"USC00474295","1899-04","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","","","","","","","1",",6","","","","","","","","","","","","","18990406",",,6","","","","","","","25",",,6,06,","","","","","","","","","","","25",",,,6","","","","","",""
"USC00474295","1899-07","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","11",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","18990715",",,6","","","","","","","15.2",",,6,15,","","","","","","","60.7",",,,6","","","","","","","",""
"USC00474295","1899-09","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","5",",6","5",",6","1",",6","1",",6","","","","","","","","","","","","","18990928",",,6","18990906",",,6","","","","","51",",,6,28,","30.5",",,6,06,","","","","","","","53.3",",,,6","51",",,,6","","","","","",""
"USC00474295","1899-11","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","","","","","","","2",",6","","","","","","","","","","","","","18991122","+,,6","","","","","","","25",",,6,22,+","","","","","","","","","","","50",",,,6","","","","","",""
"USC00474295","1900-01","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19000129","+,,6","","","","","","","5.1",",,6,29,+","","","","","","","28.0",",,,6","","","","","","","",""
"USC00474295","1900-02","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","6",",6","6",",6","0",",6","6",",6","","","","","","","","","","","","","19000211",",,6","19000211",",,6","","","","","102",",,6,11,","10.2",",,6,11,","","","","","","","33.1",",,,6","331",",,,6","","","","","",""
"USC00474295","1900-03","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","19000305",",,6","19000305",",,6","","","","","203",",,6,05,","20.3",",,6,05,","","","","","","","40.7",",,,6","407",",,,6","","","","","",""
"USC00474295","1900-04","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","","","","","","","2",",6","","","","","","","","","","","","","19000411",",,6","","","","","","","152",",,6,11,","","","","","","","","","","","254",",,,6","","","","","",""
"USC00474295","1900-05","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19000528",",,6","","","","","","","10.2",",,6,28,","","","","","","","37.9",",,,6","","","","","","","",""
"USC00474295","1900-06","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19000601",",,6","","","","","","","35.6",",,6,01,","","","","","","","94.0",",,,6","","","","","","","",""
"USC00474295","1900-07","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","18",",6","18",",6","3",",6","","","","","","","","","","","","","","","","","19000703",",,6","","","","","","","40.6",",,6,03,","","","","","","","197.8",",,,6","","","","","","","",""
"USC00474295","1900-08","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","19000808",",,6","","","","","","","30.5",",,6,08,","","","","","","","139.6",",,,6","","","","","","","",""
"USC00474295","1900-09","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","14",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","19000902",",,6","","","","","","","43.2",",,6,02,","","","","","","","205.6",",,,6","","","","","","","",""
"USC00474295","1900-10","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","12",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","19001005",",,6","","","","","","","50.8",",,6,05,","","","","","","","231.1",",,,6","","","","","","","",""
"USC00474295","1900-11","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","11",",6","11",",6","0",",6","8",",6","0","3,6","20","3,6","","","","","","","19001114","+,3,6","19001122","+,,6","19001122","+,,6","","","-8.9","3,6,14,+","51",",,6,22,+","5.1",",,6,22,+","","","","","","","40.5",",,,6","304",",,,6","","","","","-2.00","3,,,6"
"USC00474295","1901-01","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","4",",6","4",",6","0",",6","4",",6","","","","","","","","","","","","","19010118","+,,6","19010118","+,,6","","","","","76",",,6,18,+","7.6",",,6,18,+","","","","","","","25.3",",,,6","253",",,,6","","","","","",""
"USC00474295","1901-02","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","5",",6","5",",6","0",",6","5",",6","","","","","","","","","","","","","19010217",",,6","19010217",",,6","","","","","51",",,6,17,","5.1",",,6,17,","","","","","","","15.1",",,,6","151",",,,6","","","","","",""
"USC00474295","1901-03","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","9",",6","9",",6","0",",6","7",",6","","","","","","","","","","","","","19010320","+,,6","19010320","+,,6","","","","","152",",,6,20,+","15.2",",,6,20,+","","","","","","","99.0",",,,6","812",",,,6","","","","","",""
"USC00474295","1901-04","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","","","2",",6","2",",6","0",",6","","","","","","","0","1,6","6","1,6","0","1,6","","","","","19010429","+,,6","19010430","+,1,6","","","","","5.1",",,6,29,+","26.7","1,6,30,+","","","","","10.2",",,,6","","","","","14.64","1,,,6","",""
"USC00474295","1901-05","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","0.3","5,6","6",",6","6",",6","0",",6","","","0","1,6","7","1,6","0","4,6","14","4,6","0","4,6","19010503",",1,6","","","19010522",",,6","19010501",",4,6","-3.9","1,6,03,","","","17.8",",,6,22,","27.8","4,6,01,","","","161.3","4,6","43.2",",,,6","","","11.89","5,6","20.79","4,,,6","2.99","1,,,6"
"USC00474295","1901-06","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","35.0","3,6","11",",6","11",",6","1",",6","","","0",",6","3",",6","0","3,6","21","3,6","2","3,6","19010609","+,,6","","","19010628",",,6","19010627","+,3,6","-1.1",",6,09,+","","","35.6",",,6,28,","35.0","3,6,27,+","","","68.3","3,6","76.1",",,,6","","","17.35","3,6","25.13","3,,,6","9.57",",,,6"
"USC00474295","1901-07","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","104.5","2,6","10",",6","10",",6","4",",6","","","0",",6","0",",6","0","2,6","29","2,6","6","2,6","19010708",",,6","","","19010703",",,6","19010716","+,2,6","1.1",",6,08,","","","53.3",",,6,03,","35.0","2,6,16,+","14.4","6","14.4","2,6","197.9",",,,6","","","21.37","2,6","28.54","2,,,6","14.20",",,,6"
"USC00474295","1901-08","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","18.7","1,6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","1","1,6","19010804",",,6","","","19010801",",,6","19010818",",1,6","3.3",",6,04,","","","33.0",",,6,01,","32.2","1,6,18,","52.9","6","38.5","1,6","96.4",",,,6","","","17.75","1,6","25.98","1,,,6","9.53",",,,6"
"USC00474295","1901-09","45.38333","-89.18333","513.0","KOEPENICK, WI US","","","3.9","3,6","12",",6","12",",6","1",",6","","","0","1,6","1","1,6","0","2,6","15","2,6","0","2,6","19010919",",1,6","","","19010928",",,6","19010906",",2,6","0.0","1,6,19,","","","38.1",",,6,28,","30.0","2,6,06,","176.2","6","123.3","2,6","131.9",",,,6","","","13.79","3,6","21.02","2,,,6","6.56","1,,,6"
