"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014989","2011-10","40.89417","-97.62583","507.2","YORK, NE US","4.4","1,W","","","16.5","1,W","5","1,W","3","1,W","0","1,W","0","1,W","9","1,W","0","1,W","17","1,W","1","1,W","","","","","20111020",",1,W","2","","20111011",",1,W","20111004",",1,W","-4.9","1,W,20,","8.9","1,,W,11,","32.8","1,W,04,","","","181.6","1,W","18.4","1,,,W","12.83","1,W","20.80","1,,,W","4.86","1,,,W","170","1,W","160","5,W","13.9","1,W","19.7","5,W"
"USW00014989","2011-11","40.89417","-97.62583","507.2","YORK, NE US","4.7",",W","","","0.0",",W","3",",W","2",",W","0",",W","0",",W","23",",W","0",",W","1",",W","0",",W","5","","1","","20111121","+,,W","1","","20111102",",,W","20111124",",,W","-9.9",",W,21,+","8.1",",,W,02,","21.1",",W,24,","","","419.6",",W","14.5",",,,W","4.35",",W","11.30",",,,W","-2.61",",,,W","180",",W","","","13.9",",W","",""
"USW00014989","2011-12","40.89417","-97.62583","507.2","YORK, NE US","4.4","4,W","","","0.0","4,W","2","4,W","1","4,W","0","4,W","1","4,W","27","4,W","4","4,W","0","4,W","0","4,W","8","","4","","20111206",",4,W","","","20111213",",4,W","20111231","+,4,W","-21.0","4,W,06,","7.1","4,,W,13,","12.2","4,W,31,+","","","520.7","4,W","8.1","4,,,W","-0.95","4,W","4.60","4,,,W","-6.50","4,,,W","10","4,W","","","14.8","4,W","",""
"USW00014989","2012-01","40.89417","-97.62583","507.2","YORK, NE US","5.2","4,W","0.0","W","0.0","4,W","0","4,W","0","4,W","0","4,W","0","4,W","27","4,W","4","4,W","1","4,W","0","4,W","2","","1","","20120119",",4,W","","","20120126","+,4,W","20120130",",4,W","-16.0","4,W,19,","0.0","4,T,W,26,+","21.1","4,W,30,","","","486.1","4,W","0.0","4,T,,W","0.33","4,W","7.50","4,,,W","-6.84","4,,,W","360","4,W","","","16.5","4,W","",""
"USW00014989","2012-02","40.89417","-97.62583","507.2","YORK, NE US","4.5","5,W","0.0","W","0.0","5,W","2","5,W","0","5,W","0","5,W","2","5,W","22","5,W","5","5,W","0","5,W","0","5,W","6","","1","","20120211",",5,W","1","","20120220",",5,W","20120201",",5,W","-22.1","5,W,11,","1.3","5,,W,20,","17.2","5,W,01,","","","462.2","5,W","1.6","5,,,W","-0.93","5,W","4.85","5,,,W","-6.70","5,,,W","320","5,W","","","15.7","5,W","",""
"USW00014989","2012-03","40.89417","-97.62583","507.2","YORK, NE US","5.2",",W","12.2","W","12.2","1,W","6",",W","3",",W","0",",W","0","1,W","8","1,W","0",",W","16",",W","1",",W","12","","4","","20120303",",1,W","2","","20120319",",,W","20120331",",,W","-7.1","1,W,03,","6.6",",,W,19,","32.2",",W,31,","","","193.2",",W","18.6",",,,W","12.27","1,W","20.55",",,,W","3.99","1,,,W","190",",W","320","4,W","14.8",",W","20.1","4,W"
"USW00014989","2012-04","40.89417","-97.62583","507.2","YORK, NE US","5.2",",W","26.4","W","14.2",",W","8",",W","3",",W","1",",W","0",",W","5",",W","0",",W","12",",W","2",",W","9","","3","","20120411","+,,W","7","","20120414",",,W","20120424",",,W","-1.0",",W,11,+","34.5",",,W,14,","33.9",",W,24,","","","160.7",",W","48.8",",,,W","13.45",",W","20.67",",,,W","6.23",",,,W","330",",W","110","2,W","16.1",",W","21.5","2,W"
"USW00014989","2012-05","40.89417","-97.62583","507.2","YORK, NE US","5.4",",W","100.6","W","74.2",",W","9",",W","4",",W","1",",W","0",",W","0",",W","0",",W","26",",W","8",",W","2","","","","20120509",",,W","6","","20120527",",,W","20120526",",,W","2.8",",W,09,","33.0",",,W,27,","37.2",",W,26,","","","46.6",",W","72.9",",,,W","19.22",",W","26.49",",,,W","11.95",",,,W","180",",W","180","2,W","14.8",",W","19.2","2,W"
"USW00014989","2012-06","40.89417","-97.62583","507.2","YORK, NE US","4.7",",W","258.1","W","157.5",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","29",",W","13",",W","6","","","","20120601",",,W","5","","20120620",",,W","20120627",",,W","5.0",",W,01,","12.7",",,W,20,","38.9",",W,27,","","","8.1",",W","32.6",",,,W","23.32",",W","30.00",",,,W","16.63",",,,W","170",",W","170","3,W","13.4",",W","18.3","3,W"
"USW00014989","2012-07","40.89417","-97.62583","507.2","YORK, NE US","3.1","1,W","513.2","W","255.1","1,W","3","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","24","1,W","","","","","20120711",",1,W","2","","20120709",",1,W","20120724",",1,W","13.9","1,W,11,","12.4","1,,W,09,","37.8","1,W,24,","0.0","W","0.0","1,W","14.7","1,,,W","26.84","1,W","34.09","1,,,W","19.58","1,,,W","160","1,W","","","7.6","1,W","",""
