"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00213812","2016-09","43.79529","-91.42694","209.1","HOKAH 4 NW, MN US","14",",7","10",",7","4",",7","","","","","","","","","","","20160922",",,7","","","","","63.5",",,7,22,","263.6",",,,7","",""
"USC00213812","2016-10","43.79529","-91.42694","209.1","HOKAH 4 NW, MN US","8",",7","4",",7","1",",7","","","","","","","","","","","20161026",",,7","","","","","44.2",",,7,26,","70.5",",,,7","",""
"USC00213812","2016-11","43.79529","-91.42694","209.1","HOKAH 4 NW, MN US","8",",7","4",",7","0",",7","0",",7","0",",7","20161130","+,,7","20161122","+,,7","","","20161127",",,7","0",",,7,30,+","0",",T,7,22,+","22.1",",,7,27,","41.9",",,,7","0",",T,,7"
"USC00213812","2016-12","43.79529","-91.42694","209.1","HOKAH 4 NW, MN US","10",",7","8",",7","0",",7","","","6",",7","","","20161211",",,7","","","20161225",",,7","","","109",",,7,11,","13.2",",,7,25,","58.6",",,,7","473",",,,7"
"USC00213812","2017-01","43.79529","-91.42694","209.1","HOKAH 4 NW, MN US","14",",7","9",",7","0",",7","31",",7","4",",7","20170127","+,,7","20170125",",,7","","","20170110",",,7","127",",,7,27,+","152",",,7,25,","17.5",",,7,10,","74.3",",,,7","344",",,,7"
"USC00213812","2017-02","43.79529","-91.42694","209.1","HOKAH 4 NW, MN US","3","2,7","1","2,7","0","2,7","17","1,7","1","1,7","20170225",",1,7","20170225",",1,7","","","20170221",",2,7","102","1,,7,25,","114","1,,7,25,","14.7","2,,7,21,","31.2",",a,,7","114","1,,,7"
"USC00213812","2017-03","43.79529","-91.42694","209.1","HOKAH 4 NW, MN US","10","2,7","5","2,7","0","2,7","7","1,7","2","1,7","20170313",",1,7","20170313",",1,7","","","20170307",",2,7","127","1,,7,13,","132","1,,7,13,","10.7","2,,7,07,","50.5",",a,,7","221","1,,,7"
"USC00213812","2017-04","43.79529","-91.42694","209.1","HOKAH 4 NW, MN US","13",",7","7",",7","1",",7","0",",7","0",",7","20170430","+,,7","20170430","+,,7","","","20170404",",,7","0",",,7,30,+","0",",,7,30,+","32.5",",,7,04,","91.5",",,,7","0",",,,7"
"USC00213812","2017-05","43.79529","-91.42694","209.1","HOKAH 4 NW, MN US","15",",7","9",",7","2",",7","0",",7","0",",7","20170531","+,,7","20170502",",,7","","","20170516",",,7","0",",,7,31,+","0",",T,7,02,","89.7",",,7,16,","204.1",",,,7","0",",T,,7"
"USC00213812","2017-06","43.79529","-91.42694","209.1","HOKAH 4 NW, MN US","16",",7","7",",7","3",",7","0",",7","0",",7","20170630","+,,7","20170630","+,,7","","","20170613",",,7","0",",,7,30,+","0",",,7,30,+","42.7",",,7,13,","164.8",",,,7","0",",,,7"
"USC00213812","2017-07","43.79529","-91.42694","209.1","HOKAH 4 NW, MN US","7",",7","5",",7","1",",7","0",",7","0",",7","20170731","+,,7","20170731","+,,7","","","20170720",",,7","0",",,7,31,+","0",",,7,31,+","98.6",",,7,20,","128.6",",,,7","0",",,,7"
"USC00213812","2017-08","43.79529","-91.42694","209.1","HOKAH 4 NW, MN US","10",",7","5",",7","0",",7","0",",7","0",",7","20170831","+,,7","20170831","+,,7","","","20170817",",,7","0",",,7,31,+","0",",,7,31,+","22.6",",,7,17,","45.7",",,,7","0",",,,7"
"USC00213812","2017-09","43.79529","-91.42694","209.1","HOKAH 4 NW, MN US","4",",7","2",",7","0",",7","0",",7","0",",7","20170930","+,,7","20170930","+,,7","","","20170926",",,7","0",",,7,30,+","0",",,7,30,+","18.8",",,7,26,","23.7",",,,7","0",",,,7"
"USC00213812","2017-10","43.79529","-91.42694","209.1","HOKAH 4 NW, MN US","15",",7","10",",7","2",",7","0",",7","0",",7","20171031","+,,7","20171031","+,,7","","","20171007",",,7","0",",,7,31,+","0",",T,7,31,+","71.4",",,7,07,","179.6",",,,7","0",",T,,7"
