"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024051","2011-10","40.43556","-104.63194","1431.6","GREELEY WELD CO AIRPORT, CO US","2.9",",W","","","1.9",",W","4",",W","3",",W","0",",W","0","1,W","0","4,W","0",",W","12",",W","1",",W","15",",W","0",",W","","","","","20111028","+,,W","20111031","+,1,W","20111031","+,4,W","","","20111008",",,W","20111001",",,W","-12.1",",W,28,+","0","1,,W,31,+","0","4,,W,31,+","10.2",",,W,08,","31.1",",W,01,","","","271.0",",W","19.9",",,,W","0","4,,,W","9.65",",W","18.69",",,,W","0.62",",,,W","360",",W","","","16.1",",W","",""
"USW00024051","2016-12","40.43556","-104.63194","1431.6","GREELEY WELD CO AIRPORT, CO US","2.0","5,W","","","0.0","4,W","2","4,W","0","4,W","0","4,W","","","","","5","4,W","27","4,W","10","4,W","0","4,W","0","4,W","8","","2","","20161218","+,4,W","","","","","","","20161225",",4,W","20161223",",4,W","-30.5","4,W,18,+","","","","","1.3","4,,W,25,","10.0","4,W,23,","","","666.6","4,W","2.3","4,,,W","","","-6.36","4,W","1.47","4,,,W","-14.18","4,,,W","320","4,W","320","4,W","16.5","4,W","19.7","4,W"
"USW00024051","2017-01","40.43556","-104.63194","1431.6","GREELEY WELD CO AIRPORT, CO US","2.8","1,W","0.0","W","0.0","1,W","2","1,W","0","1,W","0","1,W","","","","","3","1,W","30","1,W","7","1,W","0","1,W","0","1,W","8","","2","","20170106",",1,W","","","","","","","20170108",",1,W","20170131",",1,W","-35.5","1,W,06,","","","","","1.0","1,,W,08,","17.8","1,W,31,","","","651.4","1,W","1.5","1,,,W","","","-3.38","1,W","4.51","1,,,W","-11.28","1,,,W","300","1,W","330","1,W","15.7","1,W","18.3","1,W"
"USW00024051","2017-02","40.43556","-104.63194","1431.6","GREELEY WELD CO AIRPORT, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024051","2017-03","40.43556","-104.63194","1431.6","GREELEY WELD CO AIRPORT, CO US","3.7","2,W","","","0.0","1,W","5","1,W","1","1,W","0","1,W","","","","","0","1,W","20","1,W","0","1,W","9","1,W","0","1,W","3","","","","20170303","+,1,W","","","","","2","","20170311",",1,W","20170318",",1,W","-10.5","1,W,03,+","","","","","6.9","1,,W,11,","27.8","1,W,18,","","","312.8","1,W","14.0","1,,,W","","","7.91","1,W","18.11","1,,,W","-2.29","1,,,W","300","1,W","290","1,W","20.6","1,W","24.6","1,W"
"USW00024051","2017-04","40.43556","-104.63194","1431.6","GREELEY WELD CO AIRPORT, CO US","4.2","3,W","","","0.0","2,W","12","2,W","6","2,W","0","2,W","","","","","0","2,W","11","2,W","0","2,W","10","2,W","0","2,W","9","","3","","20170405",",2,W","","","","","4","","20170421",",2,W","20170414","+,2,W","-5.5","2,W,05,","","","","","11.7","2,,W,21,","27.2","2,W,14,+","","","244.8","2,W","33.5","2,,,W","","","9.59","2,W","18.04","2,,,W","1.14","2,,,W","300","2,W","290","2,W","18.3","2,W","21.5","2,W"
"USW00024051","2017-05","40.43556","-104.63194","1431.6","GREELEY WELD CO AIRPORT, CO US","","","","","2.4","1,W","12","1,W","6","1,W","3","1,W","","","","","0","1,W","1","1,W","0","1,W","18","1,W","1","1,W","6","","1","","20170504",",1,W","","","","","8","","20170518",",1,W","20170506",",1,W","-1.0","1,W,04,","","","","","56.1","1,,W,18,","32.2","1,W,06,","","","142.5","1,W","156.1","1,,,W","","","13.67","1,W","21.87","1,,,W","5.46","1,,,W","","","","","","","",""
"USW00024051","2017-06","40.43556","-104.63194","1431.6","GREELEY WELD CO AIRPORT, CO US","3.2","2,W","","","78.0","1,W","3","1,W","2","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","28","1,W","9","1,W","2","","","","20170604",",1,W","","","","","9","","20170629",",1,W","20170627",",1,W","8.3","1,W,04,","","","","","4.8","1,,W,29,","37.8","1,W,27,","","","3.8","1,W","7.9","1,,,W","","","20.89","1,W","30.23","1,,,W","11.55","1,,,W","330","1,W","320","1,W","17.0","1,W","20.1","1,W"
"USW00024051","2017-07","40.43556","-104.63194","1431.6","GREELEY WELD CO AIRPORT, CO US","2.6","2,W","","","167.2","2,W","3","2,W","1","2,W","0","2,W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","19","2,W","5","","","","20170701",",2,W","","","","","7","","20170728",",2,W","20170724",",2,W","10.0","2,W,01,","","","","","13.5","2,,W,28,","38.3","2,W,24,","0.0","W","0.0","2,W","16.3","2,,,W","","","24.10","2,W","33.39","2,,,W","14.81","2,,,W","360","2,W","350","2,W","17.4","2,W","21.5","2,W"
"USW00024051","2017-08","40.43556","-104.63194","1431.6","GREELEY WELD CO AIRPORT, CO US","2.3","2,W","","","82.8","2,W","6","2,W","4","2,W","1","2,W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","9","2,W","9","","1","","20170825","+,2,W","","","","","7","","20170810",",2,W","20170819",",2,W","9.4","2,W,25,+","","","","","36.1","2,,W,10,","36.1","2,W,19,","2.5","W","2.5","2,W","58.1","2,,,W","","","21.10","2,W","29.96","2,,,W","12.24","2,,,W","10","2,W","360","2,W","16.5","2,W","18.3","2,W"
"USW00024051","2017-09","40.43556","-104.63194","1431.6","GREELEY WELD CO AIRPORT, CO US","2.8","4,W","","","36.6","2,W","5","2,W","3","2,W","0","2,W","","","","","0","2,W","0","2,W","0","2,W","21","2,W","8","2,W","7","","2","","20170926","+,2,W","","","","","2","","20170923",",2,W","20170903",",2,W","3.9","2,W,26,+","","","","","12.2","2,,W,23,","37.2","2,W,03,","63.1","W","60.6","2,W","29.5","2,,,W","","","17.48","2,W","26.25","2,,,W","8.71","2,,,W","360","2,W","360","2,W","17.0","2,W","20.1","2,W"
