"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00306867","1948-05","43.5696","-76.1163","121.6","PULASKI, NY US","","","2.5","1,0","16","1,0","12","1,0","0","1,0","0","1,0","0","1,0","0","1,0","2","1,0","0","1,0","4","1,0","0","1,0","","","19480520",",1,0","19480531","+,1,0","19480509","+,1,0","","","19480521",",1,0","19480528",",1,0","-0.6","1,0,20,","0","1,,0,31,+","0","1,T,0,09,+","21.3","1,,0,21,","26.1","1,0,28,","107.6","1,,,0","","","226.1","1,0","84.3","1,,,0","0","1,T,,0","10.88","1,0","16.15","1,,,0","5.61","1,,,0","6809","1,,,0"
"USC00306867","1948-06","43.5696","-76.1163","121.6","PULASKI, NY US","","","24.2",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19480606",",,0","19480630","+,,0","19480630","+,,0","","","19480627",",,0","19480629",",,0","2.2",",0,06,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,27,","30.6",",0,29,","145.6",",,,0","","","82.9",",0","98.7",",,,0","0",",,,0","16.38",",0","21.71",",,,0","11.04",",,,0","5092",",,,0"
"USC00306867","1948-07","43.5696","-76.1163","121.6","PULASKI, NY US","","","72.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19480708","+,,0","19480731","+,,0","19480731","+,,0","","","19480706",",,0","19480730",",,0","10.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,06,","31.1",",0,30,","172.2",",,,0","7.8","","7.8",",0","54.6",",,,0","0",",,,0","20.40",",0","25.69",",,,0","15.12",",,,0","5289",",,,0"
"USC00306867","1948-08","43.5696","-76.1163","121.6","PULASKI, NY US","","","64.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19480807",",,0","19480831","+,,0","19480831","+,,0","","","19480812",",,0","19480828",",,0","6.7",",0,07,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,12,","32.2",",0,28,","161.5",",,,0","25.9","","18.1",",0","60.2",",,,0","0",",,,0","19.84",",0","25.23",",,,0","14.45",",,,0","5808",",,,0"
"USC00306867","1948-09","43.5696","-76.1163","121.6","PULASKI, NY US","","","34.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19480922",",,0","19480930","+,,0","19480930","+,,0","","","19480918",",,0","19480906","+,,0","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,18,","29.4",",0,06,+","120.6",",,,0","114.7","","88.8",",0","21.0",",,,0","0",",,,0","16.52",",0","22.52",",,,0","10.51",",,,0","5284",",,,0"
"USC00306867","1948-10","43.5696","-76.1163","121.6","PULASKI, NY US","","","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","","","19481026",",,0","19481031","+,,0","19481019","+,,0","","","19481017",",,0","19481007",",,0","-2.8",",0,26,","0",",,0,31,+","0",",T,0,19,+","22.9",",,0,17,","22.2",",0,07,","78.5",",,,0","403.5","","288.8",",0","61.6",",,,0","0",",T,,0","9.02",",0","14.30",",,,0","3.74",",,,0","6245",",,,0"
"USC00306867","1948-11","43.5696","-76.1163","121.6","PULASKI, NY US","","","0.0",",0","17",",0","11",",0","1",",0","0","1,0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","19481130","+,,0","19481130","+,1,0","19481130",",,0","","","19481106",",,0","19481106","+,,0","-3.3",",0,30,+","0","1,,0,30,+","3",",,0,30,","27.2",",,0,06,","21.7",",0,06,+","49.6","2,,,0","728.4","","324.9",",0","119.5",",,,0","3",",,,0","7.50",",0","11.04",",,,0","3.97",",,,0","9468",",,,0"
"USC00306867","1949-01","43.5696","-76.1163","121.6","PULASKI, NY US","0.0","","0.0",",0","21",",0","13",",0","0",",0","23","1,0","11",",0","0",",0","30",",0","13",",0","0",",0","0",",0","","","19490115",",,0","19490101",",1,0","19490126",",,0","","","19490126",",,0","19490119",",,0","-17.2",",0,15,","381","1,,0,01,","191",",,0,26,","16.3",",,0,26,","12.8",",0,19,","","","","","647.2",",0","93.6",",,,0","948",",,,0","-2.55",",0","1.44",",,,0","-6.53",",,,0","",""
"USC00306867","1949-02","43.5696","-76.1163","121.6","PULASKI, NY US","0.0","","0.0",",0","15",",0","10",",0","0",",0","20",",0","7",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","19490212",",,0","19490204",",,0","19490203",",,0","","","19490225",",,0","19490218",",,0","-17.2",",0,12,","483",",,0,04,","140",",,0,03,","13.7",",,0,25,","11.7",",0,18,","","","","","562.0",",0","82.1",",,,0","605",",,,0","-1.74",",0","2.70",",,,0","-6.18",",,,0","9238",",,,0"
"USC00306867","1949-03","43.5696","-76.1163","121.6","PULASKI, NY US","0.0","","0.0",",0","17",",0","8",",0","0",",0","17",",0","5",",0","0",",0","23",",0","12",",0","1",",0","0",",0","","","19490320",",,0","19490318",",,0","19490311",",,0","","","19490306",",,0","19490327",",,0","-15.6",",0,20,","178",",,0,18,","102",",,0,11,","8.9",",,0,06,","21.7",",0,27,","","","","","553.7",",0","49.0",",,,0","394",",,,0","0.47",",0","5.36",",,,0","-4.41",",,,0","",""
