"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00199928","1892-01","42.3","-71.81667","189.0","WORCESTER, MA US","0.0","6","0.0",",6","","","","","","","","","","","1",",6","30",",6","15",",6","0",",6","0",",6","","","18920127",",,6","","","","","","","","","18920103",",,6","-20.6",",6,27,","","","","","","","16.7",",6,03,","","","671.4",",6","","","","","-3.32",",6","2.71",",,,6","-9.36",",,,6"
"USC00199928","1892-02","42.3","-71.81667","189.0","WORCESTER, MA US","0.0","6","0.0","2,6","9","1,6","8","1,6","3","1,6","","","","","1","2,6","27","2,6","18","1,6","0","1,6","0","1,6","","","18920205",",2,6","","","","","","","18920219",",1,6","18920215","+,1,6","-18.9","2,6,05,","","","","","99.1","1,,6,19,","8.9","1,6,15,+","","","617.7","1,6","244.8","1,,,6","","","-4.66","2,6","0.31","1,,,6","-9.63","2,,,6"
"USC00199928","1892-04","42.3","-71.81667","189.0","WORCESTER, MA US","","","","","","","","","","","","","","","0","3,6","0","3,6","0","5,6","1","5,6","0","5,6","","","18920401",",3,6","","","","","","","","","18920406",",5,6","0.6","3,6,01,","","","","","","","21.1","5,6,06,","","","","","","","","","10.48","6,6","14.20","5,,,6","6.75","3,,,6"
"USC00199928","1892-05","42.3","-71.81667","189.0","WORCESTER, MA US","","","5.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","18920501",",,6","","","","","1","","","","18920531",",,6","1.1",",6,01,","","","","","","","28.3",",6,31,","","","161.2",",6","","","","","13.30",",6","18.30",",,,6","8.29",",,,6"
"USC00199928","1892-06","42.3","-71.81667","189.0","WORCESTER, MA US","","","95.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","18920611",",,6","","","","","4","","","","18920614",",,6","8.3",",6,11,","","","","","","","33.9",",6,14,","","","6.1",",6","","","","","21.32",",6","26.72",",,,6","15.92",",,,6"
"USC00199928","1892-07","42.3","-71.81667","189.0","WORCESTER, MA US","","","135.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","18920717",",,6","","","","","1","","","","18920728",",,6","9.4",",6,17,","","","","","","","35.0",",6,28,","3.9","6","3.9",",6","","","","","22.56",",6","28.64",",,,6","16.49",",,,6"
"USC00199928","1892-08","42.3","-71.81667","189.0","WORCESTER, MA US","","","97.9","1,6","","","","","","","","","","","0","1,6","0","1,6","0","1,6","24","1,6","1","1,6","","","18920826",",1,6","","","","","1","","","","18920810",",1,6","11.1","1,6,26,","","","","","","","33.3","1,6,10,","18.6","6","14.7","1,6","","","","","21.11","1,6","25.69","1,,,6","16.52","1,,,6"
"USC00199928","1892-09","42.3","-71.81667","189.0","WORCESTER, MA US","","","12.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","18920930",",,6","","","","","","","","","18920905",",,6","5.6",",6,30,","","","","","","","27.2",",6,05,","79.1","6","60.5",",6","","","","","16.74",",6","22.73",",,,6","10.76",",,,6"
"USC00199928","1892-10","42.3","-71.81667","189.0","WORCESTER, MA US","","","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","4",",6","0",",6","","","18921029","+,,6","","","","","","","","","18921014",",,6","0.0",",6,29,+","","","","","","","25.6",",6,14,","318.2","6","239.1",",6","","","","","10.62",",6","15.81",",,,6","5.43",",,,6"
"USC00199928","1892-11","42.3","-71.81667","189.0","WORCESTER, MA US","","","0.0",",6","","","","","","","","","","","0",",6","16",",6","2",",6","0",",6","0",",6","","","18921124",",,6","","","","","","","","","18921117","+,,6","-8.3",",6,24,","","","","","","","17.2",",6,17,+","745.1","6","426.9",",6","","","","","4.10",",6","7.99",",,,6","0.21",",,,6"
"USC00199928","1892-12","42.3","-71.81667","189.0","WORCESTER, MA US","","","0.0","1,6","8",",6","3",",6","0",",6","","","","","1","1,6","28","1,6","8","1,6","0","1,6","0","1,6","","","18921223",",1,6","","","","","","","18921208",",,6","18921209","+,1,6","-18.3","1,6,23,","","","","","13.0",",,6,08,","7.2","1,6,09,+","1372.3","6","627.2","1,6","25.5",",,,6","","","-2.57","1,6","1.12","1,,,6","-6.27","1,,,6"
"USC00199928","1893-02","42.3","-71.81667","189.0","WORCESTER, MA US","","","","","12",",6","11",",6","3",",6","","","8",",6","1","3,6","24","3,6","12","3,6","0","3,6","0","3,6","","","18930205",",3,6","","","18930222",",,6","","","18930210",",,6","18930215",",3,6","-18.9","3,6,05,","","","356",",,6,22,","35.6",",,6,10,","10.0","3,6,15,","","","","","175.6",",,,6","1142",",,,6","-4.26","6,6","0.72","3,,,6","-9.24","3,,,6"
"USC00199928","1893-03","42.3","-71.81667","189.0","WORCESTER, MA US","","","0.0","2,6","10","1,6","6","1,6","2","1,6","","","3",",6","0","1,6","24","1,6","5","1,6","0","1,6","0","1,6","","","18930305",",1,6","","","18930323",",,6","","","18930315",",1,6","18930325",",1,6","-12.2","1,6,05,","","","51",",,6,23,","32.0","1,,6,15,","11.7","1,6,25,","","","525.9","1,6","99.0","1,,,6","101",",,,6","-0.03","2,6","4.22","1,,,6","-4.28","1,,,6"
