"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044287","1975-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","19750117","+,5,S","","","","","","","-3.0","5,S,17,+","","","","","","","-7.35","5,,,S","",""
"MGM00044287","1975-02","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","22","5,S","0","5,S","0","5,S","","","","","","","19750228",",5,S","","","","","","","1.0","5,S,28,","","","","","","","-7.57","5,,,S","",""
"MGM00044287","1975-08","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","4,S","17","4,S","0","4,S","","","","","","","19750819",",4,S","","","","","","","31.0","4,S,19,","","","","","","","23.56","4,,,S","",""
"MGM00044287","1975-10","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","","","19751017",",4,S","","","","","","","14.0","4,S,17,","","","","","","","5.41","4,,,S","",""
"MGM00044287","1976-01","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","19760101",",5,S","","","","","","","-3.0","5,S,01,","","","","","","","-8.54","5,,,S","",""
"MGM00044287","1976-03","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","23","5,S","0","5,S","0","5,S","","","","","","","19760306","+,5,S","","","","","","","1.0","5,S,06,+","","","","","","","-4.42","5,,,S","",""
"MGM00044287","1976-04","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","5","5,S","0","5,S","0","5,S","","","","","","","19760429","+,5,S","","","","","","","13.0","5,S,29,+","","","","","","","5.08","5,,,S","",""
"MGM00044287","1976-05","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","5,S","4","5,S","0","5,S","","","","","","","19760525",",5,S","","","","","","","27.0","5,S,25,","","","","","","","16.00","5,,,S","",""
"MGM00044287","1976-07","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","3,S","9","3,S","0","3,S","","","","","","","19760731","+,3,S","","","","","","","24.0","3,S,31,+","","","","","","","20.11","3,,,S","",""
"MGM00044287","1976-09","46.133","100.683","1859.0","BAYANHONGOR, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","19760902",",5,S","","","","","","","26.0","5,S,02,","","","","","","","15.28","5,,,S","",""
