"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"SWE00140576","1945-01","65.67","18.1664","420.0","BERGNASUDDEN, SW","15",",E","7",",E","0",",E","31",",","19450131","+,,E","19450116",",,E","1070",",,E,31,+","7.1",",,E,16,","43.2",",,,E"
"SWE00140576","1945-02","65.67","18.1664","420.0","BERGNASUDDEN, SW","11",",E","5",",E","0",",E","28",",","19450228","+,,E","19450208",",,E","1230",",,E,28,+","7.0",",,E,08,","29.2",",,,E"
"SWE00140576","1945-03","65.67","18.1664","420.0","BERGNASUDDEN, SW","10",",E","2",",E","0",",E","31",",","19450307","+,,E","19450301",",,E","1320",",,E,07,+","5.1",",,E,01,","13.5",",,,E"
"SWE00140576","1945-04","65.67","18.1664","420.0","BERGNASUDDEN, SW","13",",E","7",",E","0",",E","30",",","19450403",",,E","19450416",",,E","1070",",,E,03,","8.3",",,E,16,","43.0",",,,E"
"SWE00140576","1945-05","65.67","18.1664","420.0","BERGNASUDDEN, SW","7",",E","5",",E","0",",E","13",",","19450501",",,E","19450514",",,E","700",",,E,01,","17.2",",,E,14,","52.3",",,,E"
"SWE00140576","1945-06","65.67","18.1664","420.0","BERGNASUDDEN, SW","10",",E","7",",E","0",",E","0",",","19450630","+,,E","19450615",",,E","0",",,E,30,+","19.0",",,E,15,","67.4",",,,E"
"SWE00140576","1945-07","65.67","18.1664","420.0","BERGNASUDDEN, SW","8",",E","6",",E","0",",E","0",",","19450731","+,,E","19450722",",,E","0",",,E,31,+","22.3",",,E,22,","66.1",",,,E"
"SWE00140576","1945-08","65.67","18.1664","420.0","BERGNASUDDEN, SW","12",",E","6",",E","1",",E","0",",","19450831","+,,E","19450817",",,E","0",",,E,31,+","27.5",",,E,17,","78.4",",,,E"
"SWE00140576","1945-09","65.67","18.1664","420.0","BERGNASUDDEN, SW","10",",E","5",",E","0",",E","0",",","19450930","+,,E","19450914",",,E","0",",,E,30,+","5.2",",,E,14,","21.4",",,,E"
"SWE00140576","1945-10","65.67","18.1664","420.0","BERGNASUDDEN, SW","16",",E","7",",E","0",",E","16","4,","19451031","+,4,E","19451027",",,E","250","4,,E,31,+","9.7",",,E,27,","47.1",",,,E"
"SWE00140576","1945-11","65.67","18.1664","420.0","BERGNASUDDEN, SW","11",",E","3",",E","0",",E","30",",","19451130","+,,E","19451126",",,E","360",",,E,30,+","7.3",",,E,26,","26.7",",,,E"
"SWE00140576","1945-12","65.67","18.1664","420.0","BERGNASUDDEN, SW","15",",E","8",",E","0",",E","31",",","19451231","+,,E","19451218",",,E","770",",,E,31,+","12.2",",,E,18,","57.6",",,,E"
"SWE00140576","1946-01","65.67","18.1664","420.0","BERGNASUDDEN, SW","13",",E","3",",E","0",",E","31",",","19460114","+,,E","19460109",",,E","940",",,E,14,+","14.2",",,E,09,","32.3",",,,E"
"SWE00140576","1946-02","65.67","18.1664","420.0","BERGNASUDDEN, SW","13",",E","8",",E","0",",E","28",",","19460214",",,E","19460207",",,E","1030",",,E,14,","7.1",",,E,07,","40.9",",,,E"
"SWE00140576","1946-03","65.67","18.1664","420.0","BERGNASUDDEN, SW","10",",E","1",",E","0",",E","31",",","19460322",",,E","19460321",",,E","1050",",,E,22,","8.7",",,E,21,","16.4",",,,E"
"SWE00140576","1946-04","65.67","18.1664","420.0","BERGNASUDDEN, SW","8",",E","4",",E","0",",E","30",",","19460401",",,E","19460417",",,E","940",",,E,01,","15.8",",,E,17,","29.8",",,,E"
