"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00127774","2001-04","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","19",",E","11",",E","0",",E","0",",","20010430","+,,E","20010418",",,E","0",",,E,30,+","8.5",",,E,18,","72.6",",,,E"
"GME00127774","2001-05","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","7",",E","2",",E","0",",E","0",",","20010531","+,,E","20010516",",,E","0",",,E,31,+","6.8",",,E,16,","16.3",",,,E"
"GME00127774","2001-06","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","13",",E","7",",E","1",",E","0",",","20010630","+,,E","20010630",",,E","0",",,E,30,+","27.8",",,E,30,","87.5",",,,E"
"GME00127774","2001-07","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","10",",E","4",",E","0",",E","0",",","20010731","+,,E","20010719",",,E","0",",,E,31,+","15.2",",,E,19,","36.3",",,,E"
"GME00127774","2001-08","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","14",",E","9",",E","0",",E","0",",","20010831","+,,E","20010807",",,E","0",",,E,31,+","17.8",",,E,07,","78.5",",,,E"
"GME00127774","2001-09","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","25","1,E","14","1,E","0","1,E","0","1,","20010930","+,1,E","20010903",",1,E","0","1,,E,30,+","11.2","1,,E,03,","100.2","1,,,E"
"GME00127774","2001-10","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","10",",E","5",",E","0",",E","0",",","20011031","+,,E","20011002",",,E","0",",,E,31,+","10.9",",,E,02,","35.6",",,,E"
"GME00127774","2001-11","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","19",",E","9",",E","0",",E","0",",","20011130","+,,E","20011108",",,E","0",",,E,30,+","16.8",",,E,08,","75.6",",,,E"
"GME00127774","2002-01","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","19",",E","6",",E","0",",E","1","1,","20020102",",1,E","20020126",",,E","30","1,,E,02,","22.1",",,E,26,","56.5",",,,E"
"GME00127774","2002-02","52.2892","7.3864","40.0","RHEINE BENTLAGE, GM","21",",E","11",",E","0",",E","0",",","20020228","+,,E","20020219",",,E","0",",,E,28,+","19.1",",,E,19,","117.2",",,,E"
