"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00216405","1940-06","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19400624",",,6","","","","","14.0",",,6,24,","55.1",",,,6","",""
"USC00216405","1940-07","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","11",",6","6",",6","1",",6","","","","","","","","","","","","","19400717",",,6","","","","","41.9",",,6,17,","91.6",",,,6","",""
"USC00216405","1940-08","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","7",",6","5",",6","0",",6","","","","","","","","","","","","","19400825",",,6","","","","","12.7",",,6,25,","48.1",",,,6","",""
"USC00216405","1940-09","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19400909",",,6","","","","","8.1",",,6,09,","15.2",",,,6","",""
"USC00216405","1940-10","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","7",",6","7",",6","1",",6","","","","","","","","","","","","","19401002",",,6","","","","","27.9",",,6,02,","101.4",",,,6","",""
"USC00216405","1940-11","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19401112",",,6","","","","","27.7",",,6,12,","48.3",",,,6","",""
"USC00216405","1940-12","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","2",",6","2",",6","0",",6","","","","","","","","","","","","","19401228",",,6","","","","","13.2",",,6,28,","16.2",",,,6","",""
"USC00216405","1941-01","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19410116",",,6","","","","","10.9",",,6,16,","17.0",",,,6","",""
"USC00216405","1941-02","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","4",",6","0",",6","0",",6","","","","","","","","","","","","","19410223",",,6","","","","","2.3",",,6,23,","6.6",",,,6","",""
"USC00216405","1941-03","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19410302",",,6","","","","","7.1",",,6,02,","20.3",",,,6","",""
"USC00216405","1941-04","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","16",",6","10",",6","0",",6","","","","","","","","","","","","","19410406",",,6","","","","","11.2",",,6,06,","65.0",",,,6","",""
"USC00216405","1941-05","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","9",",6","4",",6","0",",6","","","","","","","","","","","","","19410530",",,6","","","","","19.3",",,6,30,","48.3",",,,6","",""
"USC00216405","1941-06","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","7",",6","6",",6","2",",6","","","","","","","","","","","","","19410621",",,6","","","","","27.4",",,6,21,","116.6",",,,6","",""
"USC00216405","1941-08","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","9",",6","6",",6","1",",6","","","","","","","","","","","","","19410831",",,6","","","","","26.7",",,6,31,","74.0",",,,6","",""
"USC00216405","1941-10","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19411003",",,6","","","","","25.9",",,6,03,","64.7",",,,6","",""
"USC00216405","1941-11","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","1",",6","0",",6","0",",6","","","","","1","","","","","","","","19411118",",,6","","","","","1.3",",,6,18,","1.3",",,,6","",""
"USC00216405","1941-12","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19411205",",,6","","","","","2.8",",,6,05,","6.1",",,,6","",""
"USC00216405","1942-02","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","1",",6","0",",6","0",",6","","","","","","","","","","","","","19420216",",,6","","","","","1.8",",,6,16,","1.8",",,,6","",""
"USC00216405","1942-03","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19420326",",,6","","","","","42.2",",,6,26,","63.0",",,,6","",""
"USC00216405","1942-04","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","4",",6","4",",6","2",",6","","","1",",6","","","","","19420406",",,6","","","19420428",",,6","","","127",",,6,06,","55.9",",,6,28,","117.4",",,,6","127",",,,6"
"USC00216405","1942-05","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","7","1,6","7","1,6","2","1,6","","","","","","","","","","","","","19420530",",1,6","","","","","37.6","1,,6,30,","114.5","1,,,6","",""
"USC00216405","1942-06","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","5",",6","4",",6","1",",6","","","","","","","","","","","","","19420605",",,6","","","","","56.9",",,6,05,","95.2",",,,6","",""
"USC00216405","1942-07","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19420702",",,6","","","","","8.1",",,6,02,","25.1",",,,6","",""
"USC00216405","1942-08","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","13",",6","11",",6","1",",6","","","","","","","","","","","","","19420826",",,6","","","","","50.8",",,6,26,","147.7",",,,6","",""
"USC00216405","1942-09","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","8",",6","8",",6","1",",6","","","","","","","","","","","","","19420913",",,6","","","","","25.4",",,6,13,","82.8",",,,6","",""
"USC00216405","1942-10","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19421030",",,6","","","","","15.7",",,6,30,","37.3",",,,6","",""
"USC00216405","1942-11","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","3",",6","1",",6","0",",6","","","","","","","","","","","","","19421125",",,6","","","","","4.1",",,6,25,","6.1",",,,6","",""
"USC00216405","1942-12","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19421219",",,6","","","","","11.4",",,6,19,","24.1",",,,6","",""
"USC00216405","1943-01","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","6",",6","2",",6","0",",6","","","","","","","","","","","","","19430114",",,6","","","","","5.1",",,6,14,","11.9",",,,6","",""
"USC00216405","1943-02","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","4",",6","2",",6","0",",6","","","","","","","","","","","","","19430203",",,6","","","","","20.3",",,6,03,","31.8",",,,6","",""
"USC00216405","1943-03","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","3",",6","2",",6","0",",6","","","","","","","","","","","","","19430316",",,6","","","","","22.6",",,6,16,","26.4",",,,6","",""
"USC00216405","1943-04","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19430426",",,6","","","","","12.2",",,6,26,","28.2",",,,6","",""
"USC00216405","1943-06","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","11",",6","8",",6","1",",6","","","","","","","","","","","","","19430614",",,6","","","","","49.0",",,6,14,","146.7",",,,6","",""
"USC00216405","1943-07","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","9",",6","7",",6","0",",6","","","","","","","","","","","","","19430729",",,6","","","","","15.2",",,6,29,","52.9",",,,6","",""
"USC00216405","1943-08","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","6",",6","6",",6","0",",6","","","","","","","","","","","","","19430808",",,6","","","","","23.1",",,6,08,","78.5",",,,6","",""
"USC00216405","1943-10","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19431013",",,6","","","","","30.7",",,6,13,","49.3",",,,6","",""
"USC00216405","1943-11","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19431103",",,6","","","","","5.3",",,6,03,","5.3",",,,6","",""
"USC00216405","1943-12","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","1",",6","0",",6","0",",6","","","","","","","","","","","","","19431210",",,6","","","","","1.8",",,6,10,","1.8",",,,6","",""
"USC00216405","1944-01","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","2",",6","1",",6","0",",6","","","","","","","","","","","","","19440128",",,6","","","","","10.7",",,6,28,","11.2",",,,6","",""
"USC00216405","1944-03","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","4",",6","2",",6","0",",6","","","","","","","","","","","","","19440308",",,6","","","","","19.3",",,6,08,","39.1",",,,6","",""
"USC00216405","1944-04","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","4",",6","3",",6","1",",6","","","","","","","","","","","","","19440424",",,6","","","","","38.6",",,6,24,","53.1",",,,6","",""
"USC00216405","1944-05","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","15",",6","10",",6","0",",6","","","","","","","","","","","","","19440529","+,,6","","","","","23.6",",,6,29,+","105.7",",,,6","",""
"USC00216405","1944-06","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","9",",6","8",",6","3",",6","","","","","","","","","","","","","19440601",",,6","","","","","43.2",",,6,01,","148.7",",,,6","",""
"USC00216405","1944-08","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","9",",6","8",",6","3",",6","","","","","","","","","","","","","19440803",",,6","","","","","41.4",",,6,03,","159.0",",,,6","",""
"USC00216405","1944-09","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19440919","+,,6","","","","","10.2",",,6,19,+","29.3",",,,6","",""
"USC00216405","1944-10","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19441005",",,6","","","","","3.8",",,6,05,","3.8",",,,6","",""
"USC00216405","1944-11","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","5",",6","4",",6","0",",6","","","","","","","","","","","","","19441114",",,6","","","","","11.9",",,6,14,","27.6",",,,6","",""
"USC00216405","1944-12","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","3",",6","0",",6","0",",6","","","","","","","","","","","","","19441216",",,6","","","","","2.0",",,6,16,","4.3",",,,6","",""
"USC00216405","1945-01","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","3",",6","1",",6","0",",6","","","","","","","","","","","","","19450118",",,6","","","","","2.5",",,6,18,","3.1",",,,6","",""
"USC00216405","1945-02","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19450204",",,6","","","","","8.9",",,6,04,","25.1",",,,6","",""
"USC00216405","1945-03","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19450326",",,6","","","","","15.5",",,6,26,","45.0",",,,6","",""
"USC00216405","1945-05","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19450531",",,6","","","","","25.7",",,6,31,","61.5",",,,6","",""
"USC00216405","1945-06","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","10",",6","6",",6","1",",6","","","","","","","","","","","","","19450605",",,6","","","","","32.3",",,6,05,","64.9",",,,6","",""
"USC00216405","1945-07","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","7",",6","7",",6","0",",6","","","","","","","","","","","","","19450726",",,6","","","","","15.2",",,6,26,","61.7",",,,6","",""
"USC00216405","1945-08","46.569","-96.0894","395.9","PELICAN RAPIDS, MN US","7",",6","6",",6","2",",6","","","","","","","","","","","","","19450812",",,6","","","","","36.3",",,6,12,","114.7",",,,6","",""
