"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013977","1892-02","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","0.0",",6","","","","","","","","","","","0",",6","1",",6","0",",6","6",",6","0",",6","","","","","18920212",",,6","","","","","","","","","18920207",",,6","-1.7",",6,12,","","","","","","","25.6",",6,07,","","","174.4",",6","","","","","","","","","","","12.32",",6","18.78",",,,6","5.86",",,,6","","","","","","","","","","","","","",""
"USW00013977","1892-03","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","2.0",",6","8",",6","8",",6","2",",6","","","","","0",",6","7",",6","0",",6","12",",6","0",",6","","","","","18920319",",,6","","","","","","","18920315",",,6","18920330",",,6","-5.0",",6,19,","","","","","34.3",",,6,15,","27.8",",6,30,","","","224.0",",6","171.2",",,,6","","","","","","","","","11.17",",6","18.05",",,,6","4.30",",,,6","","","","","","","","","","","","","",""
"USW00013977","1892-04","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","35.9",",6","11",",6","9",",6","4",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","18920415",",,6","","","","","","","18920428",",,6","18920419","+,,6","3.9",",6,15,","","","","","53.3",",,6,28,","31.7",",6,19,+","","","47.1",",6","218.0",",,,6","","","","","","","","","17.96",",6","24.92",",,,6","11.00",",,,6","","","","","","","","","","","","","",""
"USW00013977","1892-05","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","121.6",",6","12",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","","","18920522",",,6","","","","","","","18920515",",,6","18920530",",,6","6.7",",6,22,","","","","","55.6",",,6,15,","32.8",",6,30,","","","14.6",",6","160.4",",,,6","","","","","","","","","21.78",",6","27.39",",,,6","16.17",",,,6","","","","","","","","","","","","","",""
"USW00013977","1892-06","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","237.9",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","","","18920602",",,6","","","","","","","18920601",",,6","18920614",",,6","11.1",",6,02,","","","","","34.3",",,6,01,","36.7",",6,14,","","","1.4",",6","63.0",",,,6","","","","","","","","","26.22",",6","32.57",",,,6","19.87",",,,6","","","","","","","","","","","","","",""
"USW00013977","1892-07","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","294.7",",6","4",",6","3",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","18920705",",,6","","","","","","","18920711",",,6","18920721",",,6","17.8",",6,05,","","","","","27.9",",,6,11,","37.2",",6,21,","0.0","6","0.0",",6","81.3",",,,6","","","","","","","","","27.84",",6","33.92",",,,6","21.76",",,,6","","","","","","","","","","","","","",""
"USW00013977","1892-08","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","269.0",",6","14",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","18920803",",,6","","","","","","","18920826",",,6","18920819","+,,6","16.7",",6,03,","","","","","35.6",",,6,26,","36.1",",6,19,+","0.0","6","0.0",",6","130.1",",,,6","","","","","","","","","27.01",",6","33.17",",,,6","20.85",",,,6","","","","","","","","","","","","","",""
"USW00013977","1892-09","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","148.1",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","18920914",",,6","","","","","","","18920912",",,6","18920910",",,6","10.0",",6,14,","","","","","12.2",",,6,12,","35.6",",6,10,","0.0","6","0.0",",6","15.5",",,,6","","","","","","","","","23.27",",6","30.60",",,,6","15.94",",,,6","","","","","","","","","","","","","",""
"USW00013977","1892-10","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","92.8",",6","7",",6","4",",6","3",",6","","","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","","","18921026",",,6","","","","","","","18921019",",,6","18921007",",,6","2.2",",6,26,","","","","","58.9",",,6,19,","33.3",",6,07,","36.1","6","36.1",",6","149.1",",,,6","","","","","","","","","20.16",",6","26.75",",,,6","13.57",",,,6","","","","","","","","","","","","","",""
"USW00013977","1892-12","33.45606","-93.98777","115.8","TEXARKANA WEBB FIELD, AR US","","","","","","","","","","","","","4.5",",6","8",",6","8",",6","5",",6","","","","","0",",6","7",",6","0",",6","6",",6","0",",6","","","","","18921209",",,6","","","","","","","18921212",",,6","18921205",",,6","-2.2",",6,09,","","","","","68.6",",,6,12,","25.6",",6,05,","","","307.0",",6","259.6",",,,6","","","","","","","","","8.57",",6","13.42",",,,6","3.73",",,,6","","","","","","","","","","","","","",""
