"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341936","1938-11","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","2",",6","2",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19381104",",,6","","","","","","","","","59.9",",,6,04,","","","105.6",",,,6","","","","","","","",""
"USC00341936","1939-01","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","19390124",",,6","","","19390109",",,6","","","","","","","0",",T,6,24,","21.8",",,6,09,","","","58.6",",,,6","0",",T,,6","","","","","",""
"USC00341936","1942-11","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19421130","+,,6","","","19421105",",,6","","","","","","","0",",,6,30,+","75.9",",,6,05,","","","151.1",",,,6","0",",,,6","","","","","",""
"USC00341936","1942-12","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","9",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19421207",",,6","","","19421228",",,6","","","","","","","25",",,6,07,","76.2",",,6,28,","","","109.4",",,,6","25",",,,6","","","","","",""
"USC00341936","1943-01","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19430126",",,6","","","","","","","","","1.5",",,6,26,","","","1.8",",,,6","","","","","","","",""
"USC00341936","1943-02","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430228","+,,6","","","19430203",",,6","","","","","","","0",",,6,28,+","32.8",",,6,03,","","","43.5",",,,6","0",",,,6","","","","","",""
"USC00341936","1943-03","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","10",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19430331","+,,6","","","19430313",",,6","","","","","","","0",",,6,31,+","26.7",",,6,13,","","","85.5",",,,6","0",",,,6","","","","","",""
"USC00341936","1943-04","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430430","+,,6","","","19430417",",,6","","","","","","","0",",,6,30,+","48.8",",,6,17,","","","100.6",",,,6","0",",,,6","","","","","",""
"USC00341936","1943-05","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","11",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19430531","+,,6","","","19430511",",,6","","","","","","","0",",,6,31,+","100.6",",,6,11,","","","181.6",",,,6","0",",,,6","","","","","",""
"USC00341936","1943-06","34.38333","-95.25","366.1","CLOUDY TOWER, OK US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430630","+,,6","","","19430606",",,6","","","","","","","0",",,6,30,+","22.6",",,6,06,","","","73.7",",,,6","0",",,,6","","","","","",""
