"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00294028","1941-09","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","19410930","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","","","","","","","0",",,,6","","","","","","","","","","","","","",""
"USC00294028","1941-10","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","26.1","4,6","9",",6","5",",6","1",",6","","","0",",6","0","4,6","0","4,6","0","3,6","23","3,6","0","3,6","","","","","19411031",",4,6","","","19411031","+,,6","","","19411004",",,6","19411009",",3,6","2.8","4,6,31,","","","0",",,6,31,+","43.9",",,6,04,","30.6","3,6,09,","","","56.8","3,6","96.9",",,,6","0",",,,6","17.26","4,6","23.68","3,,,6","10.84","4,,,6","","","","","","","",""
"USC00294028","1941-11","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","0.0","1,6","2",",6","1",",6","0",",6","","","0",",6","0","1,6","10","1,6","0","1,6","11","1,6","0","1,6","","","","","19411124",",1,6","","","19411130","+,,6","","","19411122",",,6","19411116",",1,6","-6.7","1,6,24,","","","0",",,6,30,+","4.8",",,6,22,","25.6","1,6,16,","","","227.7","1,6","5.1",",,,6","0",",,,6","10.48","1,6","18.42","1,,,6","2.54","1,,,6","","","","","","","",""
"USC00294028","1941-12","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","23",",6","0",",6","2",",6","0",",6","","","","","19411227","+,,6","","","19411231","+,,6","","","19411212",",,6","19411205",",,6","-7.8",",6,27,+","","","0",",,6,31,+","8.9",",,6,12,","23.3",",6,05,","","","373.0",",6","10.9",",,,6","0",",,,6","6.30",",6","14.17",",,,6","-1.57",",,,6","","","","","","","",""
"USC00294028","1942-01","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","0.0","","0.0","1,6","1",",6","1",",6","0",",6","","","0",",6","0",",6","27",",6","3","1,6","3","1,6","0","1,6","","","","","19420105","+,,6","","","19420115","+,,6","","","19420115",",,6","19420126",",1,6","-10.6",",6,05,+","","","0",",T,6,15,+","3.3",",,6,15,","22.2","1,6,26,","","","433.3","1,6","3.3",",,,6","0",",T,,6","3.95","1,6","11.91","1,,,6","-4.02",",,,6","","","","","","","",""
"USC00294028","1942-02","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","0.0","","0.0",",6","0","1,6","0","1,6","0","1,6","","","0",",6","0",",6","21",",6","0",",6","4",",6","0",",6","","","","","19420219","+,,6","","","19420228",",,6","","","19420212","+,1,6","19420206",",,6","-14.4",",6,19,+","","","0",",T,6,28,","0.0","1,T,6,12,+","23.3",",6,06,","","","367.0",",6","0.0","1,T,,6","0",",T,,6","5.23",",6","14.27",",,,6","-3.82",",,,6","","","","","","","",""
"USC00294028","1942-03","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","0.0","","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","15",",6","0",",6","12",",6","0",",6","","","","","19420321",",,6","","","","","","","19420301",",,6","19420325","+,,6","-7.2",",6,21,","","","","","11.4",",,6,01,","26.7",",6,25,+","","","289.3",",6","14.2",",,,6","","","9.00",",6","18.10",",,,6","-0.10",",,,6","","","","","","","",""
"USC00294028","1942-04","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","7.4","","7.4",",6","5",",6","4",",6","0",",6","","","","","0",",6","4",",6","0",",6","21",",6","0",",6","","","","","19420402","+,,6","","","","","","","19420408",",,6","19420405",",,6","-1.1",",6,02,+","","","","","21.6",",,6,08,","31.1",",6,05,","","","126.1",",6","57.4",",,,6","","","14.38",",6","22.68",",,,6","6.08",",,,6","","","","","","","",""
"USC00294028","1942-05","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","81.1","","73.7",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","8",",6","","","","","19420515",",,6","","","19420531","+,,6","","","19420524",",,6","19420527",",,6","5.0",",6,15,","","","0",",,6,31,+","14.0",",,6,24,","36.7",",6,27,","","","38.4",",6","28.0",",,,6","0",",,,6","19.47",",6","27.87",",,,6","11.08",",,,6","","","","","","","",""
"USC00294028","1942-06","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","292.9","","211.8",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","19420614","+,,6","","","19420630","+,,6","","","19420629",",,6","19420622","+,,6","12.8",",6,14,+","","","0",",,6,30,+","5.8",",,6,29,","40.6",",6,22,+","","","0.0",",6","9.6",",,,6","0",",,,6","25.39",",6","33.80",",,,6","16.98",",,,6","","","","","","","",""
"USC00294028","1942-07","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","530.3","","237.4",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","19420704",",,6","","","19420731","+,,6","","","19420711",",,6","19420725","+,,6","13.3",",6,04,","","","0",",,6,31,+","22.6",",,6,11,","37.2",",6,25,+","0.0","","0.0",",6","27.7",",,,6","0",",,,6","25.99",",6","33.55",",,,6","18.44",",,,6","","","","","","","",""
"USC00294028","1948-05","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","100.9",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","19480504",",,0","19480531","+,,0","19480531","+,,0","8","","19480525",",,0","19480515",",,0","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,25,","37.2",",0,15,","","","11.1",",0","64.3",",,,0","0",",,,0","21.23",",0","30.07",",,,0","12.38",",,,0","","","","","","","",""
"USC00294028","1948-06","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","249.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","19480601",",,0","19480630","+,,0","19480630","+,,0","7","","19480601",",,0","19480618",",,0","11.1",",0,01,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,01,","41.1",",0,18,","","","0.8",",0","18.0",",,,0","0",",,,0","26.63",",0","35.22",",,,0","18.04",",,,0","","","","","","","",""
"USC00294028","1948-07","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","266.3",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19480701",",,0","19480731","+,,0","19480731","+,,0","11","","19480722",",,0","19480726",",,0","15.0",",0,01,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,22,","38.9",",0,26,","0.0","0","0.0",",0","88.8",",,,0","0",",,,0","26.92",",0","34.52",",,,0","19.33",",,,0","","","","","","","",""
"USC00294028","1948-08","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","255.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19480830","+,,0","19480831","+,,0","19480831","+,,0","12","","19480826",",,0","19480809",",,0","16.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,26,","38.9",",0,09,","0.0","0","0.0",",0","31.8",",,,0","0",",,,0","26.59",",0","34.28",",,,0","18.89",",,,0","","","","","","","",""
"USC00294028","1948-09","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","114.4",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","3","","","","19480929",",,0","19480930","+,,0","19480930","+,,0","4","","19480908",",,0","19480906",",,0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,08,","40.0",",0,06,","17.2","0","17.2",",0","48.7",",,,0","0",",,,0","21.57",",0","29.48",",,,0","13.67",",,,0","","","","","","","",""
"USC00294028","1948-10","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","15.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","7","","","","19481026","+,,0","19481031","+,,0","19481031","+,,0","1","","19481009",",,0","19481015",",,0","3.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,09,","32.2",",0,15,","105.5","0","88.3",",0","13.2",",,,0","0",",,,0","15.98",",0","23.32",",,,0","8.63",",,,0","","","","","","","",""
"USC00294028","1948-11","32.6933","-103.2125","1114.0","HOBBS FAA, NM US","","","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","9",",0","0",",0","1","","","","19481129","+,,0","19481130","+,,0","19481118",",,0","","","19481118","+,,0","19481117",",,0","-6.7",",0,29,+","0",",,0,30,+","0",",T,0,18,","0.0",",T,0,18,+","26.7",",0,17,","407.9","0","302.4",",0","0.0",",T,,0","0",",T,,0","8.25",",0","17.46",",,,0","-0.95",",,,0","","","","","","","",""
