"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00347640","2009-02","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","","","5.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090210",",,0","20090226",",,0","-6.1",",0,04,","0",",,0,28,+","0",",,0,28,+","13.7",",,0,10,","30.6",",0,26,","","","  13.9",",,,0,3,2","220.3",",0","  22.2",",,,0,3,2","   1.7",",,,0,3,2","   8.9",",,,0,3,2","   6.8",",,,0,3,2","  14.1",",,,0,3,2","31.7",",,,0","0",",,,0","10.66",",0","18.20",",,,0","3.11",",,,0"
"USC00347640","2009-03","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","","","16.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","20090327",",,0","20090305",",,0","-6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,27,","31.7",",0,05,","","","  17.2",",,,0,3,2","170.9",",0","  23.9",",,,0,3,2","   3.3",",,,0,3,2","   7.8",",,,0,3,2","  10.9",",,,0,3,2","  18.0",",,,0,3,2","15.2",",,,0","0",",,,0","13.37",",0","20.01",",,,0","6.72",",,,0"
"USC00347640","2009-04","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","","","42.8",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","2",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090429",",,0","20090422",",,0","-3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","133.1",",,0,29,","33.9",",0,22,","","","  21.1",",,,0,3,2","85.1",",0","  27.8",",,,0,3,2","   7.2",",,,0,3,2","  16.1",",,,0,3,2","  13.7",",,,0,3,2","  21.4",",,,0,3,2","202.9",",,,0","0",",,,0","16.92",",0","23.93",",,,0","9.92",",,,0"
"USC00347640","2009-05","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","","","79.9",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","20090504",",,0","20090531","+,,0","20090531","+,,0","20090511",",,0","20090531",",,0","8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,11,","32.8",",0,31,","","","  21.1",",,,0,3,2","27.2",",0","  33.9",",,,0,3,2","  12.8",",,,0,3,2","  17.2",",,,0,3,2","  17.6",",,,0,3,2","  25.2",",,,0,3,2","140.9",",,,0","0",",,,0","20.03",",0","25.53",",,,0","14.54",",,,0"
"USC00347640","2009-06","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","","","248.8",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","20090605","+,,0","20090630","+,,0","20090630","+,,0","20090603",",,0","20090627",",,0","14.4",",0,05,+","0",",,0,30,+","0",",,0,30,+","50.0",",,0,03,","38.3",",0,27,","","","  29.4",",,,0,3,2","0.0",",0","  40.0",",,,0,3,2","  18.3",",,,0,3,2","  25.0",",,,0,3,2","  23.9",",,,0,3,2","  32.8",",,,0,3,2","80.6",",,,0","0",",,,0","26.63",",0","32.44",",,,0","20.81",",,,0"
"USC00347640","2009-07","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","","","299.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","20090723","+,,0","20090731","+,,0","20090731","+,,0","20090704",",,0","20090714","+,,0","17.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","30.2",",,0,04,","39.4",",0,14,+","0.0","0","  29.4",",,,0,3,2","0.0",",0","  40.6",",,,0,3,2","  22.8",",,,0,3,2","  28.9",",,,0,3,2","  26.2",",,,0,3,2","  35.7",",,,0,3,2","81.8",",,,0","0",",,,0","28.00",",0","34.65",",,,0","21.35",",,,0"
"USC00347640","2009-08","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","","","297.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","20090831",",,0","20090831","+,,0","20090831","+,,0","20090805",",,0","20090825",",,0","14.4",",0,31,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,05,","40.0",",0,25,","0.0","0","  28.9",",,,0,3,2","0.0",",0","  38.9",",,,0,3,2","  22.8",",,,0,3,2","  31.7",",,,0,3,2","  26.3",",,,0,3,2","  35.9",",,,0,3,2","32.2",",,,0","0",",,,0","27.93",",0","34.84",",,,0","21.03",",,,0"
"USC00347640","2009-09","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","","","135.3",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","20090929","+,,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090908",",,0","8.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","52.6",",,0,12,","36.1",",0,08,","11.9","0","  26.1",",,,0,3,2","11.9",",0","  34.4",",,,0,3,2","  13.9",",,,0,3,2","  19.4",",,,0,3,2","  20.7",",,,0,3,2","  27.0",",,,0,3,2","136.9",",,,0","0",",,,0","22.44",",0","28.04",",,,0","16.85",",,,0"
"USC00347640","2009-10","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","","","8.1",",0","15",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","20091031",",,0","20091031","+,,0","20091031","+,,0","20091021",",,0","20091001",",,0","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,21,","32.8",",0,01,","139.9","0","  20.0",",,,0,3,2","128.0",",0","  28.3",",,,0,3,2","   7.2",",,,0,3,2","  14.4",",,,0,3,2","  13.2",",,,0,3,2","  18.6",",,,0,3,2","131.2",",,,0","0",",,,0","14.46",",0","19.92",",,,0","9.01",",,,0"
"USC00347640","2009-11","34.1937","-97.5881","282.9","RINGLING 1 N MESONET, OK US","","","0.5",",0","7","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","15",",0","0",",0","20091125",",,0","20091130","+,1,0","20091130","+,1,0","20091129",",1,0","20091107","+,,0","-3.3",",0,25,","0","1,,0,30,+","0","1,,0,30,+","3.8","1,,0,29,","25.0",",0,07,+","301.1","0","  15.0",",,,0,3,2","161.2",",0","  21.1",",,,0,3,2","   5.6",",,,0,3,2","  12.8",",,,0,3,2","  10.1",",,,0,3,2","  16.8",",,,0,3,2","5.8","1,,,0","0","1,,,0","12.98",",0","19.95",",,,0","6.00",",,,0"
