"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013707","1946-07","39.13333","-75.46667","8.5","DOVER AFB, DE US","","","154.6",",X","9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","19460717",",,X","19460731","+,,Z","19460731","+,,X","","","19460702",",,X","19460721","+,,X","12.2",",X,17,","0",",,Z,31,+","0",",,X,31,+","54.9",",,X,02,","34.4",",X,21,+","0.0","","0.0",",X","129.4",",,,X","0",",,,X","23.32",",X","28.78",",,,X","17.86",",,,X","","","",""
"USW00013707","1949-07","39.13333","-75.46667","8.5","DOVER AFB, DE US","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013707","1949-08","39.13333","-75.46667","8.5","DOVER AFB, DE US","","","192.6","1,X","9","1,X","7","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","9","1,X","20","","19490822","+,1,X","19490831","+,1,X","19490831","+,1,X","3","","19490802",",1,X","19490811","+,1,X","12.8","1,X,22,+","0","1,,X,31,+","0","1,,X,31,+","32.3","1,,X,02,","35.0","1,X,11,+","","","0.3","1,X","113.0","1,,,X","0","1,,,X","24.74","1,X","29.45","1,,,X","20.04","1,,,X","","","",""
"USW00013707","1950-08","39.13333","-75.46667","8.5","DOVER AFB, DE US","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013707","1950-09","39.13333","-75.46667","8.5","DOVER AFB, DE US","","","52.6",",X","12",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","18","","19500924",",,X","19500930","+,,X","19500930","+,,X","2","","19500913",",,X","19500902","+,,X","5.6",",X,24,","0",",,X,30,+","0",",,X,30,+","53.6",",,X,13,","31.7",",X,02,+","","","46.1",",X","161.3",",,,X","0",",,,X","18.55",",X","22.66",",,,X","14.44",",,,X","","","",""
"USW00013707","1950-10","39.13333","-75.46667","8.5","DOVER AFB, DE US","","","5.4",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","18","","19501027",",,X","19501031","+,,X","19501031","+,,X","","","19501023",",,X","19501031","+,,X","1.7",",X,27,","0",",,X,31,+","0",",,X,31,+","24.9",",,X,23,","26.1",",X,31,+","","","108.3",",X","40.1",",,,X","0",",,,X","15.01",",X","20.22",",,,X","9.80",",,,X","","","",""
"USW00013707","1950-11","39.13333","-75.46667","8.5","DOVER AFB, DE US","","","6.9",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","12",",X","0",",X","6",",X","0",",X","10","","19501126",",,X","19501130","+,,X","19501129","+,,X","","","19501125",",,X","19501102","+,,X","-6.7",",X,26,","0",",,X,30,+","0",",T,X,29,+","49.5",",,X,25,","28.3",",X,02,+","","","307.2",",X","69.6",",,,X","0",",T,,X","8.32",",X","13.90",",,,X","2.74",",,,X","","","",""
"USW00013707","1950-12","39.13333","-75.46667","8.5","DOVER AFB, DE US","","","0.0",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","24",",X","5",",X","1",",X","0",",X","9","","19501227",",,X","19501226","+,,X","19501226","+,,X","","","19501204",",,X","19501203",",,X","-11.1",",X,27,","0",",T,X,26,+","0",",T,X,26,+","14.2",",,X,04,","21.1",",X,03,","","","528.0",",X","54.7",",,,X","0",",T,,X","1.30",",X","5.54",",,,X","-2.94",",,,X","","","",""
"USW00013707","1951-01","39.13333","-75.46667","8.5","DOVER AFB, DE US","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","2",",X","0",",X","24",",X","4",",X","0",",X","0",",X","9","","19510109",",,X","19510131","+,,X","19510131",",,X","","","19510107",",,X","19510120","+,,X","-7.8",",X,09,","0",",T,X,31,+","97",",,X,31,","15.5",",,X,07,","19.4",",X,20,+","","","470.3",",X","49.7",",,,X","148",",,,X","3.16",",X","8.39",",,,X","-2.06",",,,X","","","",""
"USW00013707","1951-02","39.13333","-75.46667","8.5","DOVER AFB, DE US","0.0","X","0.0","1,X","7",",X","3",",X","2",",X","4",",X","0",",X","0",",X","18",",X","4","1,X","0","1,X","0","1,X","9","","19510209",",,X","19510210","+,,X","19510207",",,X","","","19510221",",,X","19510214",",1,X","-12.2",",X,09,","25",",,X,10,+","18",",,X,07,","28.4",",,X,21,","20.6","1,X,14,","","","420.2","1,X","80.8",",,,X","23",",,,X","2.85","1,X","8.13","1,,,X","-2.44",",,,X","","","",""
