"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201845","2018-03","46.5588","-88.5419","491.0","COVINGTON 1 NNW, MI US","","","","","6",",7","4",",7","0",",7","31",",7","5","1,7","","","","","","","","","","","1","","","","20180313",",,7","20180331",",1,7","","","20180327",",,7","","","","","610",",,7,13,","76","1,,7,31,","14.2",",,7,27,","","","","","","","28.9",",,,7","277","1,,,7","","","","","",""
"USC00201845","2018-04","46.5588","-88.5419","491.0","COVINGTON 1 NNW, MI US","","","","","8","1,7","6","1,7","0","1,7","27","1,7","6","1,7","","","","","","","","","","","","","","","20180417","+,1,7","20180416",",1,7","","","20180416",",1,7","","","","","483","1,,7,17,+","127","1,,7,16,","9.9","1,,7,16,","","","","","","","30.1","1,,,7","368","1,,,7","","","","","",""
"USC00201845","2018-05","46.5588","-88.5419","491.0","COVINGTON 1 NNW, MI US","","","","","9","1,7","6","1,7","1","1,7","0","1,7","0","1,7","","","","","","","","","","","","","","","20180531","+,1,7","20180531","+,1,7","","","20180531",",1,7","","","","","0","1,,7,31,+","0","1,,7,31,+","41.9","1,,7,31,","","","","","","","92.0","1,,,7","0","1,,,7","","","","","",""
"USC00201845","2018-06","46.5588","-88.5419","491.0","COVINGTON 1 NNW, MI US","","","","","10",",7","7",",7","1",",7","0",",7","0",",7","","","","","","","","","","","2","","","","20180630","+,,7","20180630","+,,7","1","","20180618",",,7","","","","","0",",,7,30,+","0",",,7,30,+","37.8",",,7,18,","","","","","","","128.6",",,,7","0",",,,7","","","","","",""
"USC00201845","2018-07","46.5588","-88.5419","491.0","COVINGTON 1 NNW, MI US","","","59.4",",7","10",",7","8",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","1",",7","","","20180706",",,7","20180731","+,,7","20180731","+,,7","1","","20180701",",,7","20180701",",,7","7.2",",7,06,","0",",,7,31,+","0",",,7,31,+","19.1",",,7,01,","32.8",",7,01,","24.6","7","24.6",",7","76.3",",,,7","0",",,,7","19.45",",7","25.91",",,,7","13.00",",,,7"
"USC00201845","2018-08","46.5588","-88.5419","491.0","COVINGTON 1 NNW, MI US","","","43.4",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","8","","20180831","+,,7","20180831","+,,7","20180831","+,,7","5","","20180828",",,7","20180814","+,,7","6.1",",7,31,+","0",",,7,31,+","0",",,7,31,+","32.3",",,7,28,","30.6",",7,14,+","65.1","7","40.5",",7","84.4",",,,7","0",",,,7","18.42",",7","24.31",",,,7","12.54",",,,7"
"USC00201845","2018-09","46.5588","-88.5419","491.0","COVINGTON 1 NNW, MI US","","","21.2",",7","14",",7","11",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","13",",7","0",",7","5","","20180930",",,7","20180930","+,,7","20180930","+,,7","2","","20180921",",,7","20180915",",,7","-1.1",",7,30,","0",",,7,30,+","0",",,7,30,+","39.9",",,7,21,","28.3",",7,15,","215.5","7","150.4",",7","119.1",",,,7","0",",,,7","14.03",",7","19.52",",,,7","8.54",",,,7"
"USC00201845","2018-10","46.5588","-88.5419","491.0","COVINGTON 1 NNW, MI US","","","0.0",",7","24",",7","10",",7","2",",7","3",",7","3",",7","0",",7","16",",7","2",",7","0",",7","0",",7","5","","20181018",",,7","20181021",",,7","20181021",",,7","1","","20181010",",,7","20181004",",,7","-7.8",",7,18,","51",",,7,21,","41",",,7,21,","35.8",",,7,10,","19.4",",7,04,","680.8","7","465.3",",7","156.3",",,,7","151",",,,7","3.32",",7","7.03",",,,7","-0.38",",,,7"
"USC00201845","2018-11","46.5588","-88.5419","491.0","COVINGTON 1 NNW, MI US","","","0.0",",7","22",",7","8",",7","0",",7","22",",7","13",",7","2",",7","29",",7","19",",7","0",",7","0",",7","","","20181122",",,7","20181121",",,7","20181110",",,7","","","20181125",",,7","20181106","+,,7","-18.3",",7,22,","203",",,7,21,","165",",,7,10,","12.2",",,7,25,","6.1",",7,06,+","1390.6","7","709.8",",7","59.9",",,,7","689",",,,7","-5.33",",7","-1.93",",,,7","-8.72",",,,7"
"USC00201845","2018-12","46.5588","-88.5419","491.0","COVINGTON 1 NNW, MI US","","","0.0",",7","7",",7","5",",7","0",",7","31",",7","7",",7","0",",7","30",",7","23",",7","0",",7","0",",7","4","","20181208",",,7","20181207",",,7","20181206",",,7","","","20181226",",,7","20181216",",,7","-17.2",",7,08,","305",",,7,07,","122",",,7,06,","11.4",",,7,26,","7.2",",7,16,","2121.6","7","731.0",",7","31.7",",,,7","468",",,,7","-5.25",",7","-1.82",",,,7","-8.68",",,,7"
