"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033833","1959-07","47.017","30.75","73.0","SERBKA, UP","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19590728",",,I","","","","","15.4",",,I,28,","","","","","","","34.3",",,,I","","","","","",""
"UPM00033833","1959-08","47.017","30.75","73.0","SERBKA, UP","","","2","4,I","1","4,I","0","4,I","","","","","","","","","","","","","19590802",",4,I","","","","","17.3","4,,I,02,","","","","","","","19.3","4,,,I","","","","","",""
"UPM00033833","1959-09","47.017","30.75","73.0","SERBKA, UP","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","19590928",",,I","","","","","28.5",",,I,28,","","","","","","","65.5",",,,I","","","","","",""
"UPM00033833","1959-10","47.017","30.75","73.0","SERBKA, UP","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19591031",",,I","","","","","0.6",",,I,31,","","","","","","","1.0",",,,I","","","","","",""
"UPM00033833","1959-11","47.017","30.75","73.0","SERBKA, UP","","","11","2,I","5","2,I","0","2,I","","","","","","","","","","","","","19591117",",2,I","","","","","15.0","2,,I,17,","","","","","","","50.0","2,,,I","","","","","",""
"UPM00033833","1960-01","47.017","30.75","73.0","SERBKA, UP","","","14",",I","4",",I","0",",I","","","","","","","","","","","","","19600118",",,I","","","","","10.0",",,I,18,","","","","","","","38.7",",,,I","","","","","",""
"UPM00033833","1960-02","47.017","30.75","73.0","SERBKA, UP","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19600227",",,I","","","","","6.1",",,I,27,","","","","","","","19.3",",,,I","","","","","",""
"UPM00033833","1960-03","47.017","30.75","73.0","SERBKA, UP","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","19600301",",,I","","","","","1.2",",,I,01,","","","","","","","2.5",",,,I","","","","","",""
"UPM00033833","1960-04","47.017","30.75","73.0","SERBKA, UP","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19600423",",,I","","","","","3.6",",,I,23,","","","","","","","6.4",",,,I","","","","","",""
"UPM00033833","1960-05","47.017","30.75","73.0","SERBKA, UP","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","19600530",",,I","","","","","13.3",",,I,30,","","","","","","","45.3",",,,I","","","","","",""
