"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"LUE00100952","1954-01","49.67","5.95","266.0","KOERICH, LU","15",",E","8",",E","0",",E","19540113",",,E","11.3",",,E,13,","49.9",",,,E"
"LUE00100952","1954-02","49.67","5.95","266.0","KOERICH, LU","11",",E","4",",E","0",",E","19540225",",,E","19.1",",,E,25,","44.3",",,,E"
"LUE00100952","1954-03","49.67","5.95","266.0","KOERICH, LU","12",",E","6",",E","0",",E","19540331",",,E","11.3",",,E,31,","40.3",",,,E"
"LUE00100952","1954-04","49.67","5.95","266.0","KOERICH, LU","6",",E","2",",E","0",",E","19540401",",,E","13.5",",,E,01,","23.9",",,,E"
"LUE00100952","1954-05","49.67","5.95","266.0","KOERICH, LU","12",",E","4",",E","0",",E","19540530",",,E","10.6",",,E,30,","36.0",",,,E"
"LUE00100952","1954-06","49.67","5.95","266.0","KOERICH, LU","13",",E","10",",E","1",",E","19540626",",,E","27.8",",,E,26,","99.0",",,,E"
"LUE00100952","1954-07","49.67","5.95","266.0","KOERICH, LU","16",",E","9",",E","0",",E","19540714",",,E","17.0",",,E,14,","79.9",",,,E"
"LUE00100952","1954-08","49.67","5.95","266.0","KOERICH, LU","20",",E","13",",E","0",",E","19540814",",,E","24.5",",,E,14,","143.9",",,,E"
"LUE00100952","1954-09","49.67","5.95","266.0","KOERICH, LU","18",",E","13",",E","0",",E","19540919",",,E","23.3",",,E,19,","113.1",",,,E"
"LUE00100952","1954-10","49.67","5.95","266.0","KOERICH, LU","16",",E","11",",E","0",",E","19541019",",,E","13.5",",,E,19,","70.1",",,,E"
"LUE00100952","1954-11","49.67","5.95","266.0","KOERICH, LU","14",",E","10",",E","0",",E","19541107",",,E","11.3",",,E,07,","60.4",",,,E"
"LUE00100952","1954-12","49.67","5.95","266.0","KOERICH, LU","15",",E","9",",E","0",",E","19541208",",,E","17.5",",,E,08,","84.9",",,,E"
"LUE00100952","1955-01","49.67","5.95","266.0","KOERICH, LU","13",",E","11",",E","0",",E","19550113",",,E","16.5",",,E,13,","93.0",",,,E"
"LUE00100952","1955-02","49.67","5.95","266.0","KOERICH, LU","18",",E","10",",E","0",",E","19550204",",,E","15.1",",,E,04,","83.5",",,,E"
"LUE00100952","1955-03","49.67","5.95","266.0","KOERICH, LU","10",",E","5",",E","0",",E","19550305",",,E","5.6",",,E,05,","23.3",",,,E"
"LUE00100952","1955-04","49.67","5.95","266.0","KOERICH, LU","3",",E","1",",E","0",",E","19550408",",,E","2.8",",,E,08,","5.2",",,,E"
"LUE00100952","1955-05","49.67","5.95","266.0","KOERICH, LU","18",",E","13",",E","0",",E","19550506",",,E","13.0",",,E,06,","89.4",",,,E"
"LUE00100952","1955-06","49.67","5.95","266.0","KOERICH, LU","9",",E","7",",E","1",",E","19550609",",,E","29.5",",,E,09,","81.3",",,,E"
