"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035529","1964-04","48.217","57.117","151.0","KOZASAJ, KZ","","","","","","","","","","","","","","","3","4,S","4","4,S","0","4,S","","","","","","","19640430",",4,S","","","","","","","26.1","4,S,30,","","","","","","","","","8.37","4,,,S","",""
"KZ000035529","1964-10","48.217","57.117","151.0","KOZASAJ, KZ","","","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","","","19641003",",5,S","","","","","","","21.1","5,S,03,","","","","","","","","","11.28","5,,,S","",""
"KZ000035529","1965-05","48.217","57.117","151.0","KOZASAJ, KZ","","","","","","","","","","","","","","","0","4,S","20","4,S","1","4,S","","","","","","","19650531",",4,S","","","","","","","32.2","4,S,31,","","","","","","","","","24.36","4,,,S","",""
"KZ000035529","1965-07","48.217","57.117","151.0","KOZASAJ, KZ","","","","","","","","","","","","","","","0","5,S","26","5,S","19","5,S","","","","","","","19650730",",5,S","","","","","","","37.8","5,S,30,","","","","","","","","","33.05","5,,,S","",""
"KZ000035529","1965-08","48.217","57.117","151.0","KOZASAJ, KZ","","","","","","","","","","","","","","","0","5,S","26","5,S","7","5,S","","","","","","","19650805",",5,S","","","","","","","40.0","5,S,05,","","","","","","","","","29.98","5,,,S","",""
"KZ000035529","1965-12","48.217","57.117","151.0","KOZASAJ, KZ","","","","","","","","","","","","","","","22","2,S","0","2,S","0","2,S","","","","","","","19651215","+,2,S","","","","","","","6.1","2,S,15,+","","","","","","","","","-1.51","2,,,S","",""
"KZ000035529","1966-01","48.217","57.117","151.0","KOZASAJ, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19660130",",,I","","","","","","","1.9",",,I,30,","","","","","","","6.8",",,,I","","","","","",""
"KZ000035529","1966-02","48.217","57.117","151.0","KOZASAJ, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19660203",",,I","","","","","","","9.7",",,I,03,","","","","","","","32.5",",,,I","","","","","",""
"KZ000035529","1966-03","48.217","57.117","151.0","KOZASAJ, KZ","","","8",",I","4",",I","0",",I","","","","","","","6","1,S","0","1,S","0","1,S","","","","","19660324",",,I","19660331","+,1,S","","","","","10.2",",,I,24,","12.8","1,S,31,+","","","","","32.8",",,,I","","","5.07","1,,,S","",""
"KZ000035529","1966-04","48.217","57.117","151.0","KOZASAJ, KZ","","","0",",I","0",",I","0",",I","","","","","","","0","5,S","13","5,S","0","5,S","","","","","19660424","+,,I","19660422","+,5,S","","","","","0.0",",T,I,24,+","23.9","5,S,22,+","","","","","0.0",",T,,I","","","19.16","5,,,S","",""
"KZ000035529","1966-05","48.217","57.117","151.0","KOZASAJ, KZ","","","5",",I","3",",I","0",",I","","","","","","","0","1,S","17","1,S","3","1,S","","","","","19660504",",,I","19660531","+,1,S","","","","","16.8",",,I,04,","32.2","1,S,31,+","","","","","27.3",",,,I","","","22.94","1,,,S","",""
"KZ000035529","1966-06","48.217","57.117","151.0","KOZASAJ, KZ","","","13",",I","5",",I","0",",I","","","","","","","0","4,S","22","4,S","7","4,S","","","","","19660614",",,I","19660606",",4,S","","","","","6.7",",,I,14,","38.9","4,S,06,","","","","","29.0",",,,I","","","27.42","4,,,S","",""
"KZ000035529","1966-07","48.217","57.117","151.0","KOZASAJ, KZ","","","7","1,I","4","1,I","0","1,I","","","","","","","0","2,S","29","2,S","21","2,S","","","","","19660720",",1,I","19660725",",2,S","","","","","10.9","1,,I,20,","38.9","2,S,25,","","","","","31.2","1,,,I","","","33.28","2,,,S","",""
"KZ000035529","1966-08","48.217","57.117","151.0","KOZASAJ, KZ","","","5",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","19660806",",,I","","","","","","","33.7",",,I,06,","","","","","","","48.3",",,,I","","","","","",""
"KZ000035529","1966-09","48.217","57.117","151.0","KOZASAJ, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19660921",",,I","","","","","","","4.1",",,I,21,","","","","","","","6.9",",,,I","","","","","",""
"KZ000035529","1966-10","48.217","57.117","151.0","KOZASAJ, KZ","","","6","1,I","1","1,I","0","1,I","","","","","","","1","5,S","2","5,S","0","5,S","","","","","19661019",",1,I","19661007","+,5,S","","","","","6.9","1,,I,19,","22.2","5,S,07,+","","","","","13.0","1,,,I","","","12.29","5,,,S","",""
"KZ000035529","1966-11","48.217","57.117","151.0","KOZASAJ, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","5","3,S","0","3,S","0","3,S","","","","","19661120",",1,I","19661115",",3,S","","","","","1.8","1,,I,20,","12.2","3,S,15,","","","","","1.8","1,,,I","","","3.87","3,,,S","",""
"KZ000035529","1966-12","48.217","57.117","151.0","KOZASAJ, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19661207",",,I","","","","","","","2.2",",,I,07,","","","","","","","5.5",",,,I","","","","","",""
"KZ000035529","1967-01","48.217","57.117","151.0","KOZASAJ, KZ","","","8",",I","3",",I","0",",I","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19670107",",,I","19670118","+,4,S","","","","","3.6",",,I,07,","0.0","4,S,18,+","","","","","13.7",",,,I","","","-7.14","4,,,S","",""
"KZ000035529","1967-02","48.217","57.117","151.0","KOZASAJ, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19670226",",,I","","","","","","","1.9",",,I,26,","","","","","","","5.2",",,,I","","","","","",""
"KZ000035529","1967-03","48.217","57.117","151.0","KOZASAJ, KZ","","","10","1,I","0","1,I","0","1,I","","","","","","","12","5,S","0","5,S","0","5,S","","","","","19670308",",1,I","19670331",",5,S","","","","","2.1","1,,I,08,","12.2","5,S,31,","","","","","8.6","1,,,I","","","1.41","5,,,S","",""
"KZ000035529","1967-04","48.217","57.117","151.0","KOZASAJ, KZ","4.2","5,S","3",",I","1",",I","0",",I","","","0","4,S","14","4,S","0","1,S","14","1,S","0","1,S","19670414","+,4,S","","","19670423",",,I","19670430",",1,S","-5.0","4,S,14,+","","","4.8",",,I,23,","28.9","1,S,30,","","","180.0","1,S","6.8",",,,I","10.98","5,S","19.46","1,,,S","2.50","4,,,S"
"KZ000035529","1967-05","48.217","57.117","151.0","KOZASAJ, KZ","","","7",",I","2",",I","0",",I","","","","","","","0","2,S","25","2,S","9","2,S","","","","","19670529",",,I","19670528","+,2,S","","","","","4.7",",,I,29,","35.0","2,S,28,+","","","","","12.8",",,,I","","","27.94","2,,,S","",""
"KZ000035529","1967-06","48.217","57.117","151.0","KOZASAJ, KZ","","","8",",I","4",",I","0",",I","","","0","5,S","0","5,S","0","3,S","24","3,S","15","3,S","19670607",",5,S","","","19670608",",,I","19670621","+,3,S","2.2","5,S,07,","","","5.1",",,I,08,","40.0","3,S,21,+","","","","","18.3",",,,I","22.13","8,S","30.54","3,,,S","13.73","5,,,S"
"KZ000035529","1967-07","48.217","57.117","151.0","KOZASAJ, KZ","","","7",",I","2",",I","0",",I","","","","","","","0","2,S","29","2,S","21","2,S","","","","","19670704",",,I","19670730","+,2,S","","","","","3.9",",,I,04,","36.1","2,S,30,+","","","","","11.2",",,,I","","","31.91","2,,,S","",""
"KZ000035529","1967-08","48.217","57.117","151.0","KOZASAJ, KZ","","","4",",I","2",",I","0",",I","","","","","","","0",",S","31",",S","17",",S","","","","","19670802","+,,I","19670809",",,S","","","","","2.6",",,I,02,+","37.2",",S,09,","","","","","8.7",",,,I","","","31.58",",,,S","",""
"KZ000035529","1967-09","48.217","57.117","151.0","KOZASAJ, KZ","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19670912",",,I","","","","","","","8.1",",,I,12,","","","","","","","22.7",",,,I","","","","","",""
"KZ000035529","1967-10","48.217","57.117","151.0","KOZASAJ, KZ","","","4",",I","1",",I","0",",I","","","","","","","0","1,S","3","1,S","0","1,S","","","","","19671015",",,I","19671012",",1,S","","","","","3.5",",,I,15,","22.2","1,S,12,","","","","","5.6",",,,I","","","15.28","1,,,S","",""
"KZ000035529","1967-11","48.217","57.117","151.0","KOZASAJ, KZ","","","6",",I","3",",I","0",",I","","","","","","","4","5,S","0","5,S","0","5,S","","","","","19671116",",,I","19671102",",5,S","","","","","4.5",",,I,16,","12.8","5,S,02,","","","","","11.8",",,,I","","","6.34","5,,,S","",""
"KZ000035529","1967-12","48.217","57.117","151.0","KOZASAJ, KZ","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19671204",",1,I","","","","","","","12.2","1,,I,04,","","","","","","","31.4","1,,,I","","","","","",""
"KZ000035529","1968-02","48.217","57.117","151.0","KOZASAJ, KZ","","","7","1,I","1","1,I","0","1,I","","","","","","","23","5,S","0","5,S","0","5,S","","","","","19680226",",1,I","19680227",",5,S","","","","","4.1","1,,I,26,","1.1","5,S,27,","","","","","12.9","1,,,I","","","-7.71","5,,,S","",""
"KZ000035529","1968-03","48.217","57.117","151.0","KOZASAJ, KZ","","","7",",I","1",",I","0",",I","","","","","","","9","4,S","0","4,S","0","4,S","","","","","19680308",",,I","19680328",",4,S","","","","","5.6",",,I,08,","13.9","4,S,28,","","","","","8.8",",,,I","","","2.78","4,,,S","",""
"KZ000035529","1968-04","48.217","57.117","151.0","KOZASAJ, KZ","","","3",",I","0",",I","0",",I","","","","","","","0",",S","4",",S","0",",S","","","","","19680427",",,I","19680413","+,,S","","","","","1.7",",,I,27,","23.9",",S,13,+","","","","","2.4",",,,I","","","15.02",",,,S","",""
