"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00058614","1998-04","39.9181","-102.3825","1188.7","VERNON 4 SW, CO US","2",",0","1",",0","0",",0","0","1,0","0",",0","2","","19980430","+,1,0","19980430","+,,0","1","","19980403",",,0","0","1,,0,30,+","0",",,0,30,+","12.4",",,0,03,","13.9",",,,0","0",",,,0"
"USC00058614","1998-05","39.9181","-102.3825","1188.7","VERNON 4 SW, CO US","12",",0","7",",0","1",",0","0",",0","0",",0","2","","19980531","+,,0","19980531","+,,0","2","","19980509",",,0","0",",,0,31,+","0",",,0,31,+","29.5",",,0,09,","86.1",",,,0","0",",,,0"
"USC00058614","1998-06","39.9181","-102.3825","1188.7","VERNON 4 SW, CO US","8",",0","2",",0","0",",0","0",",0","0",",0","4","","19980630","+,,0","19980630","+,,0","1","","19980622",",,0","0",",,0,30,+","0",",,0,30,+","6.6",",,0,22,","15.4",",,,0","0",",,,0"
"USC00058614","1998-07","39.9181","-102.3825","1188.7","VERNON 4 SW, CO US","15",",0","6",",0","1",",0","0",",0","0",",0","3","","19980731","+,,0","19980731","+,,0","9","","19980709",",,0","0",",,0,31,+","0",",,0,31,+","45.2",",,0,09,","97.7",",,,0","0",",,,0"
"USC00058614","1998-08","39.9181","-102.3825","1188.7","VERNON 4 SW, CO US","8",",0","5",",0","0",",0","0",",0","0",",0","6","","19980831","+,,0","19980831","+,,0","4","","19980802",",,0","0",",,0,31,+","0",",,0,31,+","13.7",",,0,02,","33.6",",,,0","0",",,,0"
"USC00058614","1998-09","39.9181","-102.3825","1188.7","VERNON 4 SW, CO US","7",",0","2",",0","0",",0","0",",0","0",",0","5","","19980930","+,,0","19980930","+,,0","1","","19980919",",,0","0",",,0,30,+","0",",,0,30,+","4.8",",,0,19,","12.1",",,,0","0",",,,0"
"USC00058614","1998-10","39.9181","-102.3825","1188.7","VERNON 4 SW, CO US","8",",0","4",",0","0",",0","","","0",",0","4","","","","19981031","+,,0","","","19981002",",,0","","","0",",,0,31,+","12.7",",,0,02,","38.0",",,,0","0",",,,0"
"USC00058614","1998-11","39.9181","-102.3825","1188.7","VERNON 4 SW, CO US","8",",0","3",",0","0",",0","0",",0","0",",0","7","","19981110","+,,0","19981120","+,,0","","","19981103",",,0","0",",T,0,10,+","0",",T,0,20,+","13.7",",,0,03,","24.4",",,,0","0",",T,,0"
"USC00058614","1998-12","39.9181","-102.3825","1188.7","VERNON 4 SW, CO US","2",",0","0",",0","0",",0","9",",0","1",",0","2","","19981222","+,,0","19981219",",,0","","","19981219",",,0","76",",,0,22,+","58",",,0,19,","1.5",",,0,19,","2.0",",,,0","83",",,,0"
"USC00058614","1999-01","39.9181","-102.3825","1188.7","VERNON 4 SW, CO US","2",",0","0",",0","0",",0","0",",0","0",",0","5","","19990123","+,,0","19990122",",,0","","","19990122",",,0","0",",T,0,23,+","10",",,0,22,","1.0",",,0,22,","1.5",",,,0","10",",,,0"
"USC00058614","1999-02","39.9181","-102.3825","1188.7","VERNON 4 SW, CO US","0",",0","0",",0","0",",0","0",",0","0",",0","1","","19990221","+,,0","19990221","+,,0","","","19990221","+,,0","0",",T,0,21,+","0",",T,0,21,+","0.0",",T,0,21,+","0.0",",T,,0","0",",T,,0"
"USC00058614","1999-03","39.9181","-102.3825","1188.7","VERNON 4 SW, CO US","3",",0","2",",0","0",",0","2",",0","1",",0","11","","19990313",",,0","19990313",",,0","","","19990313",",,0","102",",,0,13,","89",",,0,13,","8.9",",,0,13,","11.9",",,,0","89",",,,0"
"USC00058614","1999-04","39.9181","-102.3825","1188.7","VERNON 4 SW, CO US","12",",0","6",",0","0",",0","1","5,0","0","1,0","12","","19990403",",5,0","19990403",",1,0","1","","19990423",",,0","25","5,,0,03,","23","1,,0,03,","11.9",",,0,23,","52.4",",,,0","23","1,,,0"
