"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00135150","2011-07","41.79215","-92.08113","226.2","MARENGO, IA US","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","",""
"USC00135150","2011-08","41.79215","-92.08113","226.2","MARENGO, IA US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00135150","2011-09","41.79215","-92.08113","226.2","MARENGO, IA US","","","","","","","","","","","2","","","","","","2","","","","","","","","","","","","",""
"USC00135150","2011-10","41.79215","-92.08113","226.2","MARENGO, IA US","","","","","","","","","","","2","","","","","","1","","","","","","","","","","","","",""
"USC00135150","2012-03","41.79215","-92.08113","226.2","MARENGO, IA US","7",",7","6",",7","0",",7","0","1,7","1",",7","","","20120331","+,1,7","20120305",",,7","","","20120330",",,7","0","1,,7,31,+","38",",,7,05,","16.3",",,7,30,","44.7",",,,7","38",",,,7"
"USC00135150","2012-04","41.79215","-92.08113","226.2","MARENGO, IA US","7",",7","5",",7","1",",7","0",",7","0",",7","","","20120430","+,,7","20120430","+,,7","","","20120428",",,7","0",",,7,30,+","0",",,7,30,+","27.9",",,7,28,","94.0",",,,7","0",",,,7"
"USC00135150","2012-05","41.79215","-92.08113","226.2","MARENGO, IA US","6",",7","5",",7","0",",7","0",",7","0",",7","","","20120531","+,,7","20120531","+,,7","","","20120507",",,7","0",",,7,31,+","0",",,7,31,+","17.8",",,7,07,","58.7",",,,7","0",",,,7"
"USC00135150","2012-09","41.79215","-92.08113","226.2","MARENGO, IA US","2","4,7","2","4,7","0","4,7","0",",7","0",",7","","","20120930","+,,7","20120930","+,,7","","","20120905",",4,7","0",",,7,30,+","0",",,7,30,+","16.5","4,,7,05,","28.4","4,,,7","0",",,,7"
"USC00135150","2012-10","41.79215","-92.08113","226.2","MARENGO, IA US","9",",7","5",",7","1",",7","0",",7","0",",7","","","20121031","+,,7","20121031","+,,7","","","20121013",",,7","0",",,7,31,+","0",",,7,31,+","29.7",",,7,13,","106.4",",,,7","0",",,,7"
"USC00135150","2012-11","41.79215","-92.08113","226.2","MARENGO, IA US","5","2,7","2","2,7","0","2,7","0",",7","0",",7","","","20121130","+,,7","20121130","+,,7","","","20121105",",2,7","0",",,7,30,+","0",",,7,30,+","3.6","2,,7,05,","9.7","2,,,7","0",",,,7"
"USC00135150","2012-12","41.79215","-92.08113","226.2","MARENGO, IA US","2","2,7","2","2,7","0","2,7","12",",7","1",",7","","","20121221","+,,7","20121220",",,7","","","20121220",",2,7","76",",,7,21,+","76",",,7,20,","16.5","2,,7,20,","30.5","2,,,7","76",",,,7"
"USC00135150","2013-01","41.79215","-92.08113","226.2","MARENGO, IA US","4",",Z","3",",Z","0",",Z","10","5,7","1",",7","","","20130131","+,5,7","20130130",",,7","","","20130130",",,Z","102","5,,7,31,+","107",",,7,30,","9.7",",,Z,30,","21.2",",,,Z","107",",,,7"
"USC00135150","2013-04","41.79215","-92.08113","226.2","MARENGO, IA US","9","3,7","7","3,7","2","3,7","0",",7","0",",7","","","20130430","+,,7","20130430","+,,7","","","20130418",",3,7","0",",,7,30,+","0",",,7,30,+","111.8","3,,7,18,","211.1",",a,,7","0",",,,7"
"USC00135150","2013-05","41.79215","-92.08113","226.2","MARENGO, IA US","15",",7","11",",7","3",",7","0",",7","0",",7","","","20130531","+,,7","20130531","+,,7","","","20130527",",,7","0",",,7,31,+","0",",,7,31,+","46.7",",,7,27,","204.7",",,,7","0",",,,7"
"USC00135150","2013-06","41.79215","-92.08113","226.2","MARENGO, IA US","12",",7","9",",7","1",",7","0",",7","0",",7","","","20130630","+,,7","20130630","+,,7","","","20130625",",,7","0",",,7,30,+","0",",,7,30,+","54.6",",,7,25,","123.7",",,,7","0",",,,7"
"USC00135150","2013-07","41.79215","-92.08113","226.2","MARENGO, IA US","4",",7","4",",7","1",",7","0",",7","0",",7","","","20130731","+,,7","20130731","+,,7","","","20130726",",,7","0",",,7,31,+","0",",,7,31,+","42.4",",,7,26,","67.5",",,,7","0",",,,7"
"USC00135150","2013-08","41.79215","-92.08113","226.2","MARENGO, IA US","0",",7","0",",7","0",",7","0",",7","0",",7","","","20130831","+,,7","20130831","+,,7","","","20130801",",,7","0",",,7,31,+","0",",,7,31,+","0.0",",T,7,01,","0.0",",T,,7","0",",,,7"
"USC00135150","2013-09","41.79215","-92.08113","226.2","MARENGO, IA US","5",",7","3",",7","0",",7","0",",7","0",",7","","","20130930","+,,7","20130930","+,,7","","","20130920",",,7","0",",,7,30,+","0",",,7,30,+","13.0",",,7,20,","27.3",",,,7","0",",,,7"
"USC00135150","2013-11","41.79215","-92.08113","226.2","MARENGO, IA US","7","1,7","4","1,7","1","1,7","0",",7","0",",7","","","20131130","+,,7","20131122",",,7","","","20131117",",1,7","0",",T,7,30,+","13",",,7,22,","35.8","1,,7,17,","68.0","1,,,7","16",",,,7"
"USC00135150","2014-02","41.79215","-92.08113","226.2","MARENGO, IA US","5","5,7","5","5,7","0","5,7","25","3,7","7","2,7","","","20140218",",3,7","20140218",",2,7","","","20140220",",5,7","279","3,,7,18,","86","2,,7,18,","7.9","5,,7,20,","34.4","1,a,,7","406","2,,,7"
"USC00135150","2014-03","41.79215","-92.08113","226.2","MARENGO, IA US","5",",7","1",",7","0",",7","","","1",",7","","","","","20140302",",,7","","","20140302",",,7","","","99",",,7,02,","6.1",",,7,02,","10.0",",,,7","117",",,,7"
