"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00361198","1944-07","40.25","-76.91667","139.9","CAMP HILL, PA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19440713",",,6","","","","","","","9.1",",,6,13,","","","28.6",",,,6","","","",""
"USC00361198","1944-08","40.25","-76.91667","139.9","CAMP HILL, PA US","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19440808",",,6","","","","","","","16.8",",,6,08,","","","49.8",",,,6","","","",""
"USC00361198","1944-09","40.25","-76.91667","139.9","CAMP HILL, PA US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","19440914",",,6","","","","","","","23.4",",,6,14,","","","89.0",",,,6","","","",""
"USC00361198","1944-10","40.25","-76.91667","139.9","CAMP HILL, PA US","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","19441021",",,6","","","","","","","46.5",",,6,21,","","","83.6",",,,6","","","",""
"USC00361198","1944-11","40.25","-76.91667","139.9","CAMP HILL, PA US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19441130",",,6","","","","","","","19.3",",,6,30,","","","82.6",",,,6","","","",""
"USC00361198","1944-12","40.25","-76.91667","139.9","CAMP HILL, PA US","6",",6","5",",6","0",",6","","","","","26","4,6","0","4,6","0","4,6","","","","","","","","","19441210",",,6","19441208",",4,6","","","","","24.1",",,6,10,","1.1","4,6,08,","81.8",",,,6","","","-6.08","4,,,6"
"USC00361198","1945-01","40.25","-76.91667","139.9","CAMP HILL, PA US","7","5,6","5","5,6","1","5,6","","","6",",6","30",",6","0",",6","0",",6","","","","","19450116",",,6","","","19450117",",5,6","19450101",",,6","","","483",",,6,16,","47.0","5,,6,17,","0.6",",6,01,","106.2","5,,,6","846",",,,6","-8.50",",,,6"
"USC00361198","1945-02","40.25","-76.91667","139.9","CAMP HILL, PA US","8","1,6","5","1,6","0","1,6","","","3",",6","26",",6","0",",6","0",",6","","","","","19450218",",,6","","","19450227",",1,6","19450226",",,6","","","127",",,6,18,","15.2","1,,6,27,","1.1",",6,26,","51.2","1,,,6","229",",,,6","-4.99",",,,6"
"USC00361198","1945-03","40.25","-76.91667","139.9","CAMP HILL, PA US","11",",6","8",",6","0",",6","","","","","7",",6","0",",6","0",",6","","","","","","","","","19450307",",,6","19450329",",,6","","","","","20.3",",,6,07,","15.6",",6,29,","61.0",",,,6","","","5.36",",,,6"
"USC00361198","1945-04","40.25","-76.91667","139.9","CAMP HILL, PA US","8",",6","8",",6","2",",6","","","","","1",",6","0",",6","0",",6","","","","","","","","","19450405",",,6","19450414",",,6","","","","","32.3",",,6,05,","19.4",",6,14,","113.1",",,,6","","","8.31",",,,6"
"USC00361198","1945-05","40.25","-76.91667","139.9","CAMP HILL, PA US","12",",6","12",",6","0",",6","","","","","0",",6","0",",6","0",",6","","","","","","","","","19450528",",,6","19450522",",,6","","","","","21.6",",,6,28,","19.4",",6,22,","130.8",",,,6","","","11.31",",,,6"
"USC00361198","1945-06","40.25","-76.91667","139.9","CAMP HILL, PA US","9",",6","5",",6","0",",6","","","","","0",",6","15",",6","0",",6","","","","","","","","","19450629",",,6","19450617",",,6","","","","","21.8",",,6,29,","25.6",",6,17,","58.9",",,,6","","","19.08",",,,6"
"USC00361198","1945-07","40.25","-76.91667","139.9","CAMP HILL, PA US","11",",6","10",",6","3",",6","","","","","0",",6","21",",6","0",",6","","","","","","","","","19450723",",,6","19450702",",,6","","","","","36.3",",,6,23,","26.7",",6,02,","152.3",",,,6","","","20.89",",,,6"
"USC00361198","1945-08","40.25","-76.91667","139.9","CAMP HILL, PA US","","","","","","","","","","","0",",6","3",",6","0",",6","","","","","","","","","","","19450831","+,,6","","","","","","","21.1",",6,31,+","","","","","16.95",",,,6"
