"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016206","1968-02","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19680225",",2,S","","","","","17.2","2,S,25,","","","","","","","","","13.99","2,,,S","",""
"ITM00016206","1968-03","42.76","11.072","4.6","GROSSETO, IT","0.0","5,S","","","","","","","0","5,S","2","5,S","0","1,S","2","1,S","0","1,S","19680313",",5,S","","","19680328","+,1,S","-5.0","5,S,13,","","","21.1","1,S,28,+","","","224.9","1,S","","","9.46","5,S","15.61","1,,,S","3.32","5,,,S"
"ITM00016206","1968-04","42.76","11.072","4.6","GROSSETO, IT","0.0","1,S","","","","","","","0","1,S","0","1,S","0",",S","8",",S","0",",S","19680411",",1,S","","","19680420",",,S","2.2","1,S,11,","","","25.0",",S,20,","","","138.1",",S","","","13.51","1,S","18.89",",,,S","8.12","1,,,S"
"ITM00016206","1968-05","42.76","11.072","4.6","GROSSETO, IT","10.2","5,S","","","","","","","0","5,S","0","5,S","0",",S","25",",S","0",",S","19680508",",5,S","","","19680511",",,S","5.0","5,S,08,","","","27.2",",S,11,","","","39.7",",S","","","17.09","5,S","22.44",",,,S","11.75","5,,,S"
"ITM00016206","1968-06","42.76","11.072","4.6","GROSSETO, IT","55.8","2,S","","","","","","","0","2,S","0","2,S","0",",S","30",",S","1",",S","19680601",",2,S","","","19680630",",,S","11.1","2,S,01,","","","32.2",",S,30,","","","4.4",",S","","","20.14","2,S","25.90",",,,S","14.37","2,,,S"
"ITM00016206","1968-07","42.76","11.072","4.6","GROSSETO, IT","147.0",",S","","","","","","","0",",S","0",",S","0",",S","31",",S","8",",S","19680723","+,,S","","","19680710",",,S","12.2",",S,23,+","","","37.8",",S,10,","0.0","S","0.0",",S","","","23.07",",S","29.71",",,,S","16.44",",,,S"
"ITM00016206","1968-08","42.76","11.072","4.6","GROSSETO, IT","112.1","1,S","","","","","","","0","1,S","0","1,S","0",",S","31",",S","0",",S","19680820",",1,S","","","19680821","+,,S","12.2","1,S,20,","","","31.1",",S,21,+","0.0","S","0.0",",S","","","22.06","1,S","28.11",",,,S","16.02","1,,,S"
"ITM00016206","1968-09","42.76","11.072","4.6","GROSSETO, IT","53.6","4,S","","","","","","","0","4,S","0","4,S","0",",S","29",",S","0",",S","19680926",",4,S","","","19680909",",,S","8.9","4,S,26,","","","30.0",",S,09,","3.6","S","3.6",",S","","","20.27","4,S","26.33",",,,S","14.21","4,,,S"
"ITM00016206","1968-10","42.76","11.072","4.6","GROSSETO, IT","5.5","1,S","","","","","","","0","1,S","0","1,S","0",",S","23",",S","0",",S","19681023",",1,S","","","19681004",",,S","2.8","1,S,23,","","","26.1",",S,04,","59.2","S","55.6",",S","","","16.61","1,S","22.31",",,,S","10.90","1,,,S"
"ITM00016206","1968-11","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","0","3,S","0","3,S","0","5,S","1","5,S","0","5,S","19681129","+,3,S","","","19681103",",5,S","2.2","3,S,29,+","","","21.1","5,S,03,","","","","","","","11.86","7,S","16.44","5,,,S","7.27","3,,,S"
"ITM00016206","1968-12","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","19681201",",,S","","","","","17.2",",S,01,","","","","","","","","","11.33",",,,S","",""
"ITM00016206","1969-01","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19690130",",1,S","","","","","16.1","1,S,30,","","","","","","","","","11.83","1,,,S","",""
"ITM00016206","1969-02","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19690224","+,2,S","","","","","16.1","2,S,24,+","","","","","","","","","11.73","2,,,S","",""
"ITM00016206","1969-03","42.76","11.072","4.6","GROSSETO, IT","0.0","2,S","","","","","","","0","2,S","1","2,S","0","1,S","0","1,S","0","1,S","19690307",",2,S","","","19690320","+,1,S","0.0","2,S,07,","","","17.8","1,S,20,+","","","229.3","1,S","","","10.37","2,S","14.30","1,,,S","6.44","2,,,S"
"ITM00016206","1969-04","42.76","11.072","4.6","GROSSETO, IT","0.0","5,S","","","","","","","0","4,S","0","4,S","0","2,S","5","2,S","0","2,S","19690418","+,4,S","","","19690429","+,2,S","1.1","4,S,18,+","","","22.2","2,S,29,+","","","153.1","2,S","","","12.10","5,S","18.11","2,,,S","6.09","4,,,S"
"ITM00016206","1969-12","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19691215","+,5,S","","","","","13.9","5,S,15,+","","","","","","","","","10.10","5,,,S","",""
"ITM00016206","1970-01","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19700125","+,4,S","","","","","17.8","4,S,25,+","","","","","","","","","14.03","4,,,S","",""
"ITM00016206","1970-02","42.76","11.072","4.6","GROSSETO, IT","0.0","4,S","","","","","","","0","3,S","4","3,S","0","2,S","0","2,S","0","2,S","19700217",",3,S","","","19700207",",2,S","-2.2","3,S,17,","","","17.8","2,S,07,","","","234.9","2,S","","","8.57","4,S","13.47","2,,,S","3.67","3,,,S"
"ITM00016206","1970-03","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","0","4,S","6","4,S","0","2,S","0","2,S","0","2,S","19700301",",4,S","","","19700326",",2,S","-2.8","4,S,01,","","","20.0","2,S,26,","","","","","","","9.05","6,S","13.71","2,,,S","4.38","4,,,S"
"ITM00016206","1970-04","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","0","5,S","2","5,S","0","1,S","5","1,S","0","1,S","19700404",",5,S","","","19700422",",1,S","-2.8","5,S,04,","","","25.0","1,S,22,","","","","","","","11.62","6,S","17.68","1,,,S","5.56","5,,,S"
"ITM00016206","1970-05","42.76","11.072","4.6","GROSSETO, IT","0.6","3,S","","","","","","","0","3,S","0","3,S","0",",S","18",",S","0",",S","19700501",",3,S","","","19700521",",,S","1.1","3,S,01,","","","26.1",",S,21,","","","104.7",",S","","","14.60","3,S","20.68",",,,S","8.51","3,,,S"
"ITM00016206","1970-06","42.76","11.072","4.6","GROSSETO, IT","75.0","4,S","","","","","","","0","4,S","0","4,S","0","1,S","29","1,S","0","1,S","19700605","+,4,S","","","19700626","+,1,S","10.0","4,S,05,+","","","31.1","1,S,26,+","","","1.9","1,S","","","21.00","4,S","26.83","1,,,S","15.17","4,,,S"
"ITM00016206","1970-07","42.76","11.072","4.6","GROSSETO, IT","127.8","3,S","","","","","","","0","2,S","0","2,S","0","1,S","29","1,S","11","1,S","19700717",",2,S","","","19700724","+,1,S","8.9","2,S,17,","","","33.9","1,S,24,+","1.7","S","1.7","1,S","","","22.76","3,S","29.76","1,,,S","15.75","2,,,S"
"ITM00016206","1970-08","42.76","11.072","4.6","GROSSETO, IT","144.8","2,S","","","","","","","0","2,S","0","2,S","0",",S","31",",S","7",",S","19700825",",2,S","","","19700808","+,,S","12.8","2,S,25,","","","33.9",",S,08,+","1.7","S","0.0",",S","","","23.35","2,S","29.75",",,,S","16.96","2,,,S"
"ITM00016206","1970-09","42.76","11.072","4.6","GROSSETO, IT","112.8","2,S","","","","","","","0","2,S","0","2,S","0",",S","30",",S","1",",S","19700930","+,2,S","","","19700920",",,S","10.0","2,S,30,+","","","32.2",",S,20,","3.4","S","1.7",",S","","","22.16","2,S","28.35",",,,S","15.97","2,,,S"
"ITM00016206","1970-10","42.76","11.072","4.6","GROSSETO, IT","17.3","2,S","","","","","","","0","1,S","1","1,S","0","1,S","17","1,S","0","1,S","19701025",",1,S","","","19701009",",1,S","-1.1","1,S,25,","","","28.9","1,S,09,","95.1","S","91.7","1,S","","","15.81","2,S","22.04","1,,,S","9.57","1,,,S"
"ITM00016206","1970-11","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","0","4,S","0","4,S","0","2,S","5","2,S","0","2,S","19701128","+,4,S","","","19701109","+,2,S","2.2","4,S,28,+","","","21.1","2,S,09,+","","","","","","","12.77","6,S","18.25","2,,,S","7.29","4,,,S"
"ITM00016206","1970-12","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19701204","+,3,S","","","","","17.2","3,S,04,+","","","","","","","","","12.64","3,,,S","",""
"ITM00016206","1971-01","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","19710131",",,S","","","","","17.8",",S,31,","","","","","","","","","12.65",",,,S","",""
"ITM00016206","1971-02","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","0","5,S","5","5,S","0","1,S","0","1,S","0","1,S","19710222","+,5,S","","","19710226","+,1,S","0.0","5,S,22,+","","","16.1","1,S,26,+","","","","","","","8.17","6,S","13.74","1,,,S","2.60","5,,,S"
"ITM00016206","1971-03","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","19710321",",,S","","","","","20.0",",S,21,","","","","","","","","","12.53",",,,S","",""
"ITM00016206","1973-01","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19730123",",5,S","","","","","16.0","5,S,23,","","","","","","","","","12.38","5,,,S","",""
"ITM00016206","1973-02","42.76","11.072","4.6","GROSSETO, IT","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19730205",",2,S","","","","","17.0","2,S,05,","","","","","","","","","12.46","2,,,S","",""
"ITM00016206","1973-03","42.76","11.072","4.6","GROSSETO, IT","","","5",",S","0",",S","0",",S","0","4,S","7","4,S","0","2,S","0","2,S","0","2,S","19730301",",4,S","19730310",",,S","19730327",",2,S","-6.0","4,S,01,","2.0",",,S,10,","21.0","2,S,27,","","","","","4.8",",,,S","8.53","6,S","14.62","2,,,S","2.44","4,,,S"
"ITM00016206","1973-04","42.76","11.072","4.6","GROSSETO, IT","0.0","5,S","8","1,S","6","1,S","0","1,S","0","5,S","4","5,S","0",",S","0",",S","0",",S","19730415",",5,S","19730411","+,1,S","19730401",",,S","-1.0","5,S,15,","5.1","1,,S,11,+","20.0",",S,01,","","","195.8",",S","26.3","1,,,S","10.27","5,S","16.10",",,,S","4.44","5,,,S"
"ITM00016206","1973-05","42.76","11.072","4.6","GROSSETO, IT","12.7","3,S","5",",S","0",",S","0",",S","0","2,S","0","2,S","0","1,S","19","1,S","0","1,S","19730515","+,2,S","19730529","+,,S","19730526",",1,S","5.0","2,S,15,+","2.0",",,S,29,+","29.0","1,S,26,","","","54.0","1,S","7.0",",,,S","16.86","3,S","23.17","1,,,S","10.55","2,,,S"
"ITM00016206","1973-06","42.76","11.072","4.6","GROSSETO, IT","","","6","4,S","1","4,S","0","4,S","0","4,S","0","4,S","0","2,S","28","2,S","0","2,S","19730610",",4,S","19730606",",4,S","19730626",",2,S","11.0","4,S,10,","5.1","4,,S,06,","31.0","2,S,26,","","","","","10.2","4,,,S","21.01","6,S","27.36","2,,,S","14.65","4,,,S"
"ITM00016206","1973-07","42.76","11.072","4.6","GROSSETO, IT","","","1","4,S","1","4,S","0","4,S","0","3,S","0","3,S","0","4,S","27","4,S","4","4,S","19730727",",3,S","19730728",",4,S","19730711","+,4,S","12.0","3,S,27,","11.9","4,,S,28,","33.0","4,S,11,+","","","","","11.9","4,,,S","23.96","7,S","30.48","4,,,S","17.43","3,,,S"
"ITM00016206","1973-08","42.76","11.072","4.6","GROSSETO, IT","158.8","5,S","3","2,S","3","2,S","2","2,S","0","4,S","0","4,S","0","1,S","30","1,S","9","1,S","19730804",",4,S","19730825",",2,S","19730813","+,1,S","15.0","4,S,04,","52.1","2,,S,25,","35.0","1,S,13,+","","","0.0","1,S","91.2","2,,,S","24.24","5,S","30.77","1,,,S","17.70","4,,,S"
"ITM00016206","1973-09","42.76","11.072","4.6","GROSSETO, IT","","","7","3,S","7","3,S","1","3,S","0","5,S","0","5,S","0","2,S","27","2,S","1","2,S","19730929",",5,S","19730917",",3,S","19730907",",2,S","10.0","5,S,29,","29.0","3,,S,17,","33.0","2,S,07,","","","","","94.6","3,,,S","21.48","6,S","26.75","2,,,S","16.20","5,,,S"
"ITM00016206","1973-10","42.76","11.072","4.6","GROSSETO, IT","","","3","3,S","2","3,S","0","3,S","","","","","0","3,S","16","3,S","0","3,S","","","19731014",",3,S","19731005","+,3,S","","","13.2","3,,S,14,","27.0","3,S,05,+","","","","","18.8","3,,,S","","","21.50","3,,,S","",""
"ITM00016206","1973-11","42.76","11.072","4.6","GROSSETO, IT","","","3","2,S","1","2,S","0","2,S","","","","","0","3,S","0","3,S","0","3,S","","","19731105",",2,S","19731117","+,3,S","","","7.9","2,,S,05,","19.0","3,S,17,+","","","","","9.4","2,,,S","","","16.44","3,,,S","",""
"ITM00016206","1973-12","42.76","11.072","4.6","GROSSETO, IT","","","6","3,S","4","3,S","0","3,S","","","","","0","3,S","0","3,S","0","3,S","","","19731228",",3,S","19731225","+,3,S","","","9.9","3,,S,28,","15.0","3,S,25,+","","","","","31.2","3,,,S","","","11.96","3,,,S","",""
"ITM00016206","1974-01","42.76","11.072","4.6","GROSSETO, IT","","","10","1,S","5","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","","","19740127","+,1,S","19740121","+,3,S","","","7.1","1,,S,27,+","16.0","3,S,21,+","","","","","36.0","1,,,S","","","13.54","3,,,S","",""
"ITM00016206","1974-02","42.76","11.072","4.6","GROSSETO, IT","","","11","2,S","6","2,S","1","2,S","","","","","0","2,S","0","2,S","0","2,S","","","19740203",",2,S","19740221","+,2,S","","","39.1","2,,S,03,","16.0","2,S,21,+","","","","","78.0","2,,,S","","","14.27","2,,,S","",""
"ITM00016206","1974-03","42.76","11.072","4.6","GROSSETO, IT","","","11","3,S","5","3,S","1","3,S","0","4,S","0","4,S","0","5,S","1","5,S","0","5,S","19740316","+,4,S","19740304",",3,S","19740321",",5,S","1.0","4,S,16,+","47.0","3,,S,04,","24.0","5,S,21,","","","","","76.0","3,,,S","10.53","7,S","15.81","5,,,S","5.26","4,,,S"
"ITM00016206","1974-04","42.76","11.072","4.6","GROSSETO, IT","","","9","5,S","6","5,S","1","5,S","","","","","0","1,S","0","1,S","0","1,S","","","19740412",",5,S","19740408","+,1,S","","","36.1","5,,S,12,","20.0","1,S,08,+","","","","","72.8","5,,,S","","","16.72","1,,,S","",""
"ITM00016206","1974-05","42.76","11.072","4.6","GROSSETO, IT","2.0","3,S","5","2,S","4","2,S","0","2,S","0","3,S","0","3,S","0",",S","20",",S","0",",S","19740510","+,3,S","19740504",",2,S","19740521","+,,S","6.0","3,S,10,+","17.0","2,,S,04,","27.0",",S,21,+","","","67.8",",S","35.8","2,,,S","15.85","3,S","21.84",",,,S","9.86","3,,,S"
"ITM00016206","1974-06","42.76","11.072","4.6","GROSSETO, IT","","","2","2,S","0","2,S","0","2,S","0","2,S","0","2,S","0","4,S","26","4,S","0","4,S","19740612",",2,S","19740611","+,2,S","19740617",",4,S","8.0","2,S,12,","0.5","2,,S,11,+","30.0","4,S,17,","","","","","1.0","2,,,S","20.15","6,S","26.31","4,,,S","14.00","2,,,S"
"ITM00016206","1974-07","42.76","11.072","4.6","GROSSETO, IT","121.7","3,S","2",",S","1",",S","0",",S","0","3,S","0","3,S","0",",S","31",",S","3",",S","19740721",",3,S","19740719",",,S","19740729",",,S","11.0","3,S,21,","6.1",",,S,19,","34.0",",S,29,","0.0","S","0.0",",S","6.6",",,,S","22.68","3,S","29.03",",,,S","16.32","3,,,S"
"ITM00016206","1974-08","42.76","11.072","4.6","GROSSETO, IT","157.0","4,S","6","1,S","3","1,S","0","1,S","0","4,S","0","4,S","0",",S","31",",S","10",",S","19740814","+,4,S","19740825",",1,S","19740816",",,S","14.0","4,S,14,+","19.1","1,,S,25,","39.0",",S,16,","0.0","S","0.0",",S","32.1","1,,,S","24.05","4,S","31.13",",,,S","16.96","4,,,S"
"ITM00016206","1974-09","42.76","11.072","4.6","GROSSETO, IT","","","6","3,S","4","3,S","0","3,S","","","","","0","3,S","23","3,S","0","3,S","","","19740924",",3,S","19740913",",3,S","","","14.0","3,,S,24,","31.0","3,S,13,","","","","","36.3","3,,,S","","","26.00","3,,,S","",""
"ITM00016206","1974-10","42.76","11.072","4.6","GROSSETO, IT","","","10","1,S","5","1,S","1","1,S","","","","","0","2,S","0","2,S","0","2,S","","","19741008",",1,S","19741005",",2,S","","","29.0","1,,S,08,","21.0","2,S,05,","","","","","75.9","1,,,S","","","17.21","2,,,S","",""
"ITM00016206","1974-11","42.76","11.072","4.6","GROSSETO, IT","","","10","1,S","4","1,S","1","1,S","","","","","0","3,S","0","3,S","0","3,S","","","19741121",",1,S","19741117",",3,S","","","28.4","1,,S,21,","19.0","3,S,17,","","","","","53.7","1,,,S","","","15.56","3,,,S","",""
"ITM00016206","1974-12","42.76","11.072","4.6","GROSSETO, IT","","","2","3,S","1","3,S","0","3,S","","","","","0","2,S","0","2,S","0","2,S","","","19741230",",3,S","19741229",",2,S","","","7.1","3,,S,30,","16.0","2,S,29,","","","","","7.6","3,,,S","","","12.93","2,,,S","",""
"ITM00016206","1975-01","42.76","11.072","4.6","GROSSETO, IT","","","2","1,S","0","1,S","0","1,S","","","","","0","1,S","1","1,S","0","1,S","","","19750128",",1,S","19750127",",1,S","","","0.5","1,,S,28,","25.0","1,S,27,","","","","","0.8","1,,,S","","","13.77","1,,,S","",""
"ITM00016206","1975-02","42.76","11.072","4.6","GROSSETO, IT","","","10","1,S","6","1,S","0","1,S","","","","","0","1,S","0","1,S","0","1,S","","","19750204",",1,S","19750206",",1,S","","","18.0","1,,S,04,","16.0","1,S,06,","","","","","78.2","1,,,S","","","12.48","1,,,S","",""
"ITM00016206","1975-03","42.76","11.072","4.6","GROSSETO, IT","","","9","3,S","5","3,S","0","3,S","","","","","0","4,S","0","4,S","0","4,S","","","19750314",",3,S","19750307",",4,S","","","19.1","3,,S,14,","19.0","4,S,07,","","","","","55.5","3,,,S","","","14.44","4,,,S","",""
"ITM00016206","1975-04","42.76","11.072","4.6","GROSSETO, IT","0.0","4,S","8","1,S","4","1,S","0","1,S","0","4,S","0","4,S","0","1,S","5","1,S","0","1,S","19750412","+,4,S","19750410",",1,S","19750423","+,1,S","1.0","4,S,12,+","12.2","1,,S,10,","23.0","1,S,23,+","","","160.7","1,S","33.0","1,,,S","12.00","4,S","17.62","1,,,S","6.38","4,,,S"
