"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00245177","1948-07","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","52.3",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","19480717","+,,0","19480731","+,,0","19480731","+,,0","","","19480719",",,0","19480705",",,0","3.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,19,","36.1",",0,05,","203.0","2,,,0","26.4","0","26.4",",0","64.9",",,,0","0",",,,0","19.17",",0","28.17",",,,0","10.16",",,,0"
"USC00245177","1948-08","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","55.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19480831","+,,0","19480831","+,,0","19480831","+,,0","","","19480823",",,0","19480818",",,0","4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","8.6",",,0,23,","36.7",",0,18,","218.2",",,,0","37.3","0","10.9",",0","15.7",",,,0","0",",,,0","19.78",",0","30.04",",,,0","9.53",",,,0"
"USC00245177","1948-09","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","1.7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","24",",0","5",",0","","","19480906",",,0","19480930","+,,0","19480930","+,,0","","","19480925","+,,0","19480914",",,0","-4.4",",0,06,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,25,+","35.6",",0,14,","164.1","1,,,0","165.2","0","127.9",",0","4.5",",,,0","0",",,,0","14.13",",0","25.05",",,,0","3.20",",,,0"
"USC00245177","1948-10","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","2.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12",",0","0",",0","","","19481016",",,0","19481031","+,,0","19481031","+,,0","","","19481006",",,0","19481003",",,0","-11.1",",0,16,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,06,","27.8",",0,03,","","","500.9","0","335.7",",0","2.0",",,,0","0",",,,0","7.57",",0","18.81",",,,0","-3.68",",,,0"
"USC00245177","1948-11","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","0",",0","0",",0","","","19481107",",,0","19481129","+,,0","19481124",",,0","","","19481103",",,0","19481114",",,0","-15.6",",0,07,","0",",T,0,29,+","5",",,0,24,","3.6",",,0,03,","19.4",",0,14,","","","1031.3","0","530.4",",0","5.4",",,,0","5",",,,0","0.65",",0","7.19",",,,0","-5.89",",,,0"
"USC00245177","1948-12","48.25","-110.2","841.9","LONESOME LAKE, MT US","","","0.0","1,0","6",",0","0",",0","0",",0","","","","","20",",0","30",",0","19","1,0","0","1,0","0","1,0","","","19481209",",,0","","","","","","","19481203",",,0","19481202",",1,0","-34.4",",0,09,","","","","","2.3",",,0,03,","10.6","1,0,02,","","","1969.2","0","937.9","1,0","7.2",",,,0","","","-13.09","1,0","-5.08","1,,,0","-21.10",",,,0"
"USC00245177","1949-01","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","29","2,0","2",",0","22",",0","31",",0","24",",0","0",",0","0",",0","","","19490120",",,0","19490131","+,2,0","19490127","+,,0","","","19490127",",,0","19490107","+,,0","-41.1",",0,20,","102","2,,0,31,+","25",",,0,27,+","1.5",",,0,27,","8.9",",0,07,+","","","3061.0","0","1091.8",",0","5.1",",,,0","65",",,,0","-16.89",",0","-8.63",",,,0","-25.14",",,,0"
"USC00245177","1949-02","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","24","1,0","4",",0","19",",0","28",",0","17",",0","0",",0","0",",0","","","19490208","+,,0","19490220","+,1,0","19490220","+,,0","","","19490218","+,,0","19490222",",,0","-35.6",",0,08,+","152","1,,0,20,+","25",",,0,20,+","1.8",",,0,18,+","8.9",",0,22,","","","3956.0","0","895.0",",0","5.9",",,,0","121",",,,0","-13.63",",0","-4.82",",,,0","-22.44",",,,0"
"USC00245177","1949-03","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","9","2,0","2",",0","4",",0","31",",0","9",",0","0",",0","0",",0","","","19490314",",,0","19490316","+,2,0","19490313","+,,0","","","19490320",",,0","19490306",",,0","-27.2",",0,14,","51","2,,0,16,+","25",",,0,13,+","2.3",",,0,20,","15.6",",0,06,","","","4583.7","0","627.7",",0","4.4",",,,0","55",",,,0","-1.91",",0","5.08",",,,0","-8.91",",,,0"
"USC00245177","1949-04","48.25","-110.2","841.9","LONESOME LAKE, MT US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","13",",0","0",",0","","","19490430","+,,0","19490430","+,,0","19490430","+,,0","","","19490429","+,,0","19490428",",,0","-5.0",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,29,+","28.3",",0,28,","","","4834.4","0","250.7",",0","0.0",",T,,0","0",",,,0","9.98",",0","20.17",",,,0","-0.22",",,,0"
"USC00245177","1949-05","48.25","-110.2","841.9","LONESOME LAKE, MT US","2.0","0","2.0",",0","3","2,0","2","2,0","0","2,0","0",",0","0",",0","0",",0","8",",0","0",",0","19",",0","0",",0","","","19490504","+,,0","19490531","+,,0","19490516",",,0","","","19490522",",2,0","19490527","+,,0","-5.0",",0,04,+","0",",,0,31,+","0",",T,0,16,","7.4","2,,0,22,","30.6",",0,27,+","206.4","1,,,0","4992.8","0","158.4",",0","29.3",",a,,0","0",",T,,0","13.29",",0","23.12",",,,0","3.46",",,,0"
"USC00245177","1949-06","48.25","-110.2","841.9","LONESOME LAKE, MT US","17.5","0","15.5",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25",",0","4",",0","","","19490618","+,,0","19490630","+,,0","19490622",",,0","","","19490616",",,0","19490610",",,0","-1.7",",0,18,+","0",",,0,30,+","0",",T,0,22,","7.4",",,0,16,","35.0",",0,10,","267.2",",,,0","5074.9","0","82.1",",0","26.3",",,,0","0",",T,,0","16.11",",0","26.10",",,,0","6.13",",,,0"
"USC00245177","1949-07","48.25","-110.2","841.9","LONESOME LAKE, MT US","77.6","0","60.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19490701",",,0","19490731","+,,0","19490731","+,,0","","","19490706",",,0","19490715",",,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,06,","35.0",",0,15,","272.0","3,,,0","14.9","0","14.9",",0","38.9",",,,0","0",",,,0","19.79",",0","29.32",",,,0","10.26",",,,0"
"USC00245177","1949-08","48.25","-110.2","841.9","LONESOME LAKE, MT US","179.5","0","101.9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19490814",",,0","19490831","+,,0","19490831","+,,0","","","19490823",",,0","19490806",",,0","1.1",",0,14,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,23,","41.1",",0,06,","299.9",",,,0","40.4","0","25.5",",0","3.8",",,,0","0",",,,0","20.80",",0","32.03",",,,0","9.57",",,,0"
"USC00245177","1949-09","48.25","-110.2","841.9","LONESOME LAKE, MT US","179.8","0","0.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","21",",0","0",",0","","","19490913",",,0","19490930","+,,0","19490911",",,0","","","19490904",",,0","19490909","+,,0","-7.8",",0,13,","0",",,0,30,+","0",",T,0,11,","1.5",",,0,04,","31.7",",0,09,+","168.2","1,,,0","201.3","0","160.9",",0","2.0",",,,0","0",",T,,0","12.98",",0","23.69",",,,0","2.28",",,,0"
