"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00113940","1917-03","40.303","-90.0647","141.1","HAVANA, IL US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170331","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00113940","1917-04","40.303","-90.0647","141.1","HAVANA, IL US","","","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170419",",,6","","","","","","","","","38.1",",,6,19,","","","","","","","106.3",",,,6","","","","","","","",""
"USC00113940","1917-05","40.303","-90.0647","141.1","HAVANA, IL US","","","","","15",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170531",",,6","","","","","","","","","15.5",",,6,31,","","","","","","","119.4",",,,6","","","","","","","",""
"USC00113940","1917-06","40.303","-90.0647","141.1","HAVANA, IL US","","","","","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170605",",,6","","","","","","","","","111.8",",,6,05,","","","","","","","200.7",",,,6","","","","","","","",""
"USC00113940","1917-07","40.303","-90.0647","141.1","HAVANA, IL US","","","","","13",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170725",",,6","","","","","","","","","49.8",",,6,25,","","","","","","","99.2",",,,6","","","","","","","",""
"USC00113940","1917-08","40.303","-90.0647","141.1","HAVANA, IL US","","","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170822",",,6","","","","","","","","","30.2",",,6,22,","","","","","","","59.7",",,,6","","","","","","","",""
"USC00113940","1917-09","40.303","-90.0647","141.1","HAVANA, IL US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19170927",",,6","","","","","","","","","21.3",",,6,27,","","","","","","","74.4",",,,6","","","","","","","",""
"USC00113940","1917-10","40.303","-90.0647","141.1","HAVANA, IL US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19171018",",,6","","","","","","","","","13.2",",,6,18,","","","","","","","35.5",",,,6","","","","","","","",""
"USC00113940","1917-11","40.303","-90.0647","141.1","HAVANA, IL US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19171130","+,,6","","","","","","","","","1.3",",,6,30,+","","","","","","","2.9",",,,6","","","","","","","",""
"USC00113940","1917-12","40.303","-90.0647","141.1","HAVANA, IL US","","","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19171216",",,6","","","","","","","","","3.8",",,6,16,","","","","","","","16.7",",,,6","","","","","","","",""
"USC00113940","1918-01","40.303","-90.0647","141.1","HAVANA, IL US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180107",",,6","","","","","","","","","10.4",",,6,07,","","","","","","","38.9",",,,6","","","","","","","",""
"USC00113940","1918-02","40.303","-90.0647","141.1","HAVANA, IL US","","","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180212",",,6","","","","","","","","","10.9",",,6,12,","","","","","","","21.3",",,,6","","","","","","","",""
"USC00113940","1918-03","40.303","-90.0647","141.1","HAVANA, IL US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180322","+,,6","","","","","","","","","4.3",",,6,22,+","","","","","","","14.7",",,,6","","","","","","","",""
