"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"UKW00015038","1952-06","51.68333","-1.78333","91.1","FAIRFORD, UK","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015038","1952-07","51.68333","-1.78333","91.1","FAIRFORD, UK","","","18.9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","7","","19520716",",,X","19520731","+,,X","19520731","+,,X","1","","19520706",",,X","19520701",",,X","6.7",",X,16,","0",",,X,31,+","0",",,X,31,+","1.8",",,X,06,","31.7",",X,01,","51.4","","51.4",",X","1.8",",,,X","0",",,,X","17.29",",X","22.40",",,,X","12.17",",,,X","","","",""
"UKW00015038","1952-08","51.68333","-1.78333","91.1","FAIRFORD, UK","","","","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UKW00015038","1952-09","51.68333","-1.78333","91.1","FAIRFORD, UK","","","0.0",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","19520928","+,,X","19520930","+,,X","19520930","+,,X","","","19520909",",,X","19520923","+,,X","1.7",",X,28,+","0",",,X,30,+","0",",,X,30,+","6.4",",,X,09,","20.0",",X,23,+","","","224.3",",X","20.4",",,,X","0",",,,X","10.86",",X","15.25",",,,X","6.46",",,,X","","","",""
"UKW00015038","1952-10","51.68333","-1.78333","91.1","FAIRFORD, UK","","","0.0",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","11","","19521011",",,X","19521031","+,,X","19521031","+,,X","1","","19521019",",,X","19521028",",,X","-2.8",",X,11,","0",",,X,31,+","0",",,X,31,+","29.7",",,X,19,","15.6",",X,28,","","","287.8",",X","85.8",",,,X","0",",,,X","9.05",",X","12.52",",,,X","5.57",",,,X","","","",""
"UKW00015038","1952-11","51.68333","-1.78333","91.1","FAIRFORD, UK","","","0.0",",X","12",",X","10",",X","0",",X","0","2,X","1","1,X","0",",X","12",",X","0",",X","0",",X","0",",X","17","","19521125",",,X","19521128",",2,X","19521122",",1,X","","","19521129",",,X","19521110",",,X","-4.4",",X,25,","0","2,T,X,28,","33","1,,X,22,","13.0",",,X,29,","13.9",",X,10,","","","419.4",",X","77.8",",,,X","41","1,,,X","4.35",",X","7.26",",,,X","1.44",",,,X","","","",""
"UKW00015038","1952-12","51.68333","-1.78333","91.1","FAIRFORD, UK","","","0.0",",X","14",",X","7",",X","0",",X","10",",X","1",",X","0",",X","15",",X","2",",X","0",",X","0",",X","17","","19521205",",,X","19521202","+,,X","19521215",",,X","","","19521216",",,X","19521224","+,,X","-8.3",",X,05,","76",",,X,02,+","25",",,X,15,","11.4",",,X,16,","11.7",",X,24,+","","","483.0",",X","51.2",",,,X","25",",,,X","2.75",",X","5.61",",,,X","-0.11",",,,X","","","",""
"UKW00015038","1953-01","51.68333","-1.78333","91.1","FAIRFORD, UK","0.0","X","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","0",",X","0",",X","26","","19530120","+,,X","19530101",",,X","19530131","+,,X","","","19530105",",,X","19530129",",,X","-4.4",",X,20,+","0",",T,X,01,","0",",T,X,31,+","5.1",",,X,05,","12.2",",X,29,","","","471.5",",X","14.6",",,,X","0",",T,,X","3.12",",X","5.87",",,,X","0.37",",,,X","","","",""
"UKW00015038","1953-02","51.68333","-1.78333","91.1","FAIRFORD, UK","0.0","X","0.0",",X","9",",X","6",",X","0",",X","1",",X","2",",X","0",",X","12",",X","0",",X","0",",X","0",",X","13","","19530215",",,X","19530214",",,X","19530212",",,X","","","19530210",",,X","19530227",",,X","-5.6",",X,15,","25",",,X,14,","33",",,X,12,","11.4",",,X,10,","15.6",",X,27,","","","395.2",",X","35.2",",,,X","58",",,,X","4.22",",X","7.25",",,,X","1.19",",,,X","","","",""
"UKW00015038","1953-03","51.68333","-1.78333","91.1","FAIRFORD, UK","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","23","","19530304","+,,X","19530331","+,,X","19530330",",,X","","","19530330",",,X","19530325",",,X","-5.0",",X,04,+","0",",,X,31,+","0",",T,X,30,","12.4",",,X,30,","20.6",",X,25,","","","399.2",",X","32.5",",,,X","0",",T,,X","5.45",",X","10.80",",,,X","0.11",",,,X","","","",""
