"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044265","1983-12","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19831231","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044265","1985-01","46.117","91.467","1186.0","BAITAG, MG","","","1","5,S","0","5,S","0","5,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19850125",",5,S","19850129",",5,S","","","","","0.5","5,,S,25,","-6.5","5,S,29,","","","0.5","5,,,S","","","-12.70","5,,,S","",""
"MGM00044265","1985-02","46.117","91.467","1186.0","BAITAG, MG","","","2","2,S","0","2,S","0","2,S","","","","","","","26","2,S","0","2,S","0","2,S","","","","","19850213",",2,S","19850207",",2,S","","","","","0.8","2,,S,13,","-1.5","2,S,07,","","","1.1","2,,,S","","","-8.28","2,,,S","",""
"MGM00044265","1985-03","46.117","91.467","1186.0","BAITAG, MG","","","1","4,S","1","4,S","0","4,S","","","","","","","12","5,S","0","5,S","0","5,S","","","","","19850301",",4,S","19850329",",5,S","","","","","3.0","4,,S,01,","10.9","5,S,29,","","","3.0","4,,,S","","","-0.04","5,,,S","",""
"MGM00044265","1985-04","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19850430","+,5,S","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044265","1985-05","46.117","91.467","1186.0","BAITAG, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","5,S","9","5,S","0","5,S","","","","","19850531","+,5,S","19850521","+,5,S","","","","","0.0","5,,S,31,+","29.4","5,S,21,+","","","0.0","5,,,S","","","19.69","5,,,S","",""
"MGM00044265","1985-06","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","0","4,S","23","4,S","0","4,S","","","","","","","19850610",",4,S","","","","","","","29.4","4,S,10,","","","","","","","24.18","4,,,S","",""
"MGM00044265","1985-07","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19850731","+,4,S","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044265","1985-10","46.117","91.467","1186.0","BAITAG, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","4,S","3","4,S","0","4,S","","","","","19851031","+,4,S","19851003",",4,S","","","","","0.0","4,,S,31,+","26.4","4,S,03,","","","0.0","4,,,S","","","12.61","4,,,S","",""
"MGM00044265","1985-11","46.117","91.467","1186.0","BAITAG, MG","","","","","","","","","","","","","","","13","5,S","0","5,S","0","5,S","","","","","","","19851103",",5,S","","","","","","","8.9","5,S,03,","","","","","","","-2.44","5,,,S","",""
