"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CI000085743","1968-06","-38.75","-72.633","114.0","TEMUCO, CI","","","","","","","0","5,I","5","5,I","","","","","","","19680605",",5,I","","","","","-2.2","5,I,05,","","","","","","","","","","","4.96","5,,,I"
"CI000085743","1976-01","-38.75","-72.633","114.0","TEMUCO, CI","","","","","","","0","4,I","1","4,I","","","","","","","19760110",",4,I","","","","","0.0","4,I,10,","","","","","","","","","","","7.37","4,,,I"
"CI000085743","1976-04","-38.75","-72.633","114.0","TEMUCO, CI","","","","","","","0","4,I","6","4,I","","","","","","","19760408",",4,I","","","","","-2.0","4,I,08,","","","","","","","","","","","3.65","4,,,I"
"CI000085743","1976-11","-38.75","-72.633","114.0","TEMUCO, CI","9","4,I","7","4,I","1","4,I","","","","","","","","","","","","","19761126",",4,I","","","","","27.9","4,,I,26,","","","75.2","4,,,I","","","","","",""
"CI000085743","1976-12","-38.75","-72.633","114.0","TEMUCO, CI","11","5,I","5","5,I","1","5,I","","","","","","","","","","","","","19761225",",5,I","","","","","52.1","5,,I,25,","","","81.8","5,,,I","","","","","",""
"CI000085743","1977-01","-38.75","-72.633","114.0","TEMUCO, CI","8","3,I","5","3,I","0","3,I","0","5,I","0","5,I","","","","","","","19770113","+,5,I","19770128",",3,I","","","5.0","5,I,13,+","24.9","3,,I,28,","","","61.9","3,,,I","","","","","9.65","5,,,I"
"CI000085743","1977-02","-38.75","-72.633","114.0","TEMUCO, CI","4","2,I","3","2,I","0","2,I","0","4,I","0","4,I","","","","","","","19770213","+,4,I","19770221",",2,I","","","2.0","4,I,13,+","6.1","2,,I,21,","","","13.1","2,,,I","","","","","7.33","4,,,I"
"CI000085743","1977-03","-38.75","-72.633","114.0","TEMUCO, CI","6","1,I","6","1,I","1","1,I","0","1,I","2","1,I","","","","","","","19770330","+,1,I","19770303",",1,I","","","0.0","1,I,30,+","30.0","1,,I,03,","","","81.8","1,,,I","","","","","6.87","1,,,I"
"CI000085743","1977-04","-38.75","-72.633","114.0","TEMUCO, CI","10","3,I","8","3,I","1","3,I","0","2,I","1","2,I","","","","","","","19770408",",2,I","19770416",",3,I","","","-1.0","2,I,08,","48.0","3,,I,16,","","","104.2","3,,,I","","","","","7.50","2,,,I"
"CI000085743","1977-05","-38.75","-72.633","114.0","TEMUCO, CI","13","5,I","8","5,I","2","5,I","","","","","","","","","","","","","19770508",",5,I","","","","","59.9","5,,I,08,","","","161.0","5,,,I","","","","","",""
"CI000085743","1977-06","-38.75","-72.633","114.0","TEMUCO, CI","","","","","","","0","3,I","2","3,I","","","","","","","19770621",",3,I","","","","","-2.0","3,I,21,","","","","","","","","","","","6.04","3,,,I"
"CI000085743","1977-07","-38.75","-72.633","114.0","TEMUCO, CI","24","2,I","18","2,I","2","2,I","0","5,I","4","5,I","","","","","","","19770703",",5,I","19770728",",2,I","","","-1.0","5,I,03,","59.9","2,,I,28,","","","248.1","2,,,I","","","","","5.50","5,,,I"
"CI000085743","1977-08","-38.75","-72.633","114.0","TEMUCO, CI","14","5,I","10","5,I","1","5,I","0","4,I","5","4,I","","","","","","","19770831","+,4,I","19770805",",5,I","","","-2.0","4,I,31,+","31.0","5,,I,05,","","","105.7","5,,,I","","","","","4.33","4,,,I"
"CI000085743","1977-09","-38.75","-72.633","114.0","TEMUCO, CI","11","3,I","6","3,I","0","3,I","0","4,I","3","4,I","","","","","","","19770929","+,4,I","19770928","+,3,I","","","0.0","4,I,29,+","19.1","3,,I,28,+","","","68.4","3,,,I","","","","","4.35","4,,,I"
"CI000085743","1977-10","-38.75","-72.633","114.0","TEMUCO, CI","10","4,I","7","4,I","0","4,I","0","1,I","0","1,I","","","","","","","19771016","+,1,I","19771007",",4,I","","","1.0","1,I,16,+","23.1","4,,I,07,","","","57.8","4,,,I","","","","","6.97","1,,,I"
"CI000085743","1977-11","-38.75","-72.633","114.0","TEMUCO, CI","13","1,I","9","1,I","1","1,I","0","2,I","0","2,I","","","","","","","19771124",",2,I","19771118",",1,I","","","2.0","2,I,24,","27.9","1,,I,18,","","","113.2","1,,,I","","","","","8.07","2,,,I"
"CI000085743","1977-12","-38.75","-72.633","114.0","TEMUCO, CI","3","4,I","2","4,I","1","4,I","0","4,I","0","4,I","","","","","","","19771207",",4,I","19771227",",4,I","","","5.0","4,I,07,","35.1","4,,I,27,","","","45.3","4,,,I","","","","","9.52","4,,,I"
"CI000085743","1978-02","-38.75","-72.633","114.0","TEMUCO, CI","3","3,I","3","3,I","0","3,I","0","4,I","0","4,I","","","","","","","19780212","+,4,I","19780228",",3,I","","","6.0","4,I,12,+","6.1","3,,I,28,","","","12.1","3,,,I","","","","","9.96","4,,,I"
"CI000085743","1978-03","-38.75","-72.633","114.0","TEMUCO, CI","3","3,I","2","3,I","0","3,I","","","","","","","","","","","","","19780310","+,3,I","","","","","3.0","3,,I,10,+","","","8.0","3,,,I","","","","","",""
"CI000085743","1978-04","-38.75","-72.633","114.0","TEMUCO, CI","1","3,I","0","3,I","0","3,I","","","","","","","","","","","","","19780424",",3,I","","","","","1.0","3,,I,24,","","","1.0","3,,,I","","","","","",""
"CI000085743","1978-05","-38.75","-72.633","114.0","TEMUCO, CI","15","1,I","12","1,I","1","1,I","0","3,I","2","3,I","","","","","","","19780526",",3,I","19780519",",1,I","","","-2.0","3,I,26,","33.0","1,,I,19,","","","127.8","1,,,I","","","","","7.29","3,,,I"
"CI000085743","1978-06","-38.75","-72.633","114.0","TEMUCO, CI","17",",I","11",",I","2",",I","0","4,I","7","4,I","","","","","","","19780607",",4,I","19780615",",,I","","","-2.0","4,I,07,","41.9",",,I,15,","","","154.5",",,,I","","","","","3.27","4,,,I"
"CI000085743","1978-07","-38.75","-72.633","114.0","TEMUCO, CI","21","4,I","18","4,I","7","4,I","","","","","","","","","","","","","19780725",",4,I","","","","","46.0","4,,I,25,","","","371.6","4,,,I","","","","","",""
"CI000085743","1978-08","-38.75","-72.633","114.0","TEMUCO, CI","8","3,I","7","3,I","1","3,I","0","5,I","13","5,I","","","","","","","19780819",",5,I","19780831",",3,I","","","-3.0","5,I,19,","25.9","3,,I,31,","","","82.1","3,,,I","","","","","1.65","5,,,I"
"CI000085743","1978-09","-38.75","-72.633","114.0","TEMUCO, CI","16","1,I","14","1,I","2","1,I","0","5,I","2","5,I","","","","","","","19780902",",5,I","19780920",",1,I","","","-3.0","5,I,02,","33.0","1,,I,20,","","","176.2","1,,,I","","","","","6.12","5,,,I"
"CI000085743","1978-10","-38.75","-72.633","114.0","TEMUCO, CI","11","3,I","8","3,I","2","3,I","0","5,I","1","5,I","","","","","","","19781012",",5,I","19781014",",3,I","","","-1.0","5,I,12,","38.1","3,,I,14,","","","152.1","3,,,I","","","","","5.12","5,,,I"
"CI000085743","1978-11","-38.75","-72.633","114.0","TEMUCO, CI","","","","","","","0","5,I","0","5,I","","","","","","","19781111","+,5,I","","","","","1.0","5,I,11,+","","","","","","","","","","","6.76","5,,,I"
"CI000085743","1978-12","-38.75","-72.633","114.0","TEMUCO, CI","4","2,I","0","2,I","0","2,I","0","4,I","0","4,I","","","","","","","19781231","+,4,I","19781224","+,2,I","","","3.0","4,I,31,+","1.0","2,,I,24,+","","","3.5","2,,,I","","","","","7.52","4,,,I"
"CI000085743","1979-01","-38.75","-72.633","114.0","TEMUCO, CI","2","2,I","2","2,I","0","2,I","0","3,I","0","3,I","","","","","","","19790104","+,3,I","19790112",",2,I","","","4.0","3,I,04,+","16.0","2,,I,12,","","","27.9","2,,,I","","","","","7.93","3,,,I"
"CI000085743","1979-02","-38.75","-72.633","114.0","TEMUCO, CI","2","2,I","2","2,I","0","2,I","0","4,I","0","4,I","","","","","","","19790228","+,4,I","19790214",",2,I","","","3.0","4,I,28,+","9.9","2,,I,14,","","","12.9","2,,,I","","","","","8.04","4,,,I"
"CI000085743","1979-03","-38.75","-72.633","114.0","TEMUCO, CI","1","4,I","1","4,I","0","4,I","0","5,I","0","5,I","","","","","","","19790307",",5,I","19790306",",4,I","","","1.0","5,I,07,","5.1","4,,I,06,","","","5.1","4,,,I","","","","","7.54","5,,,I"
"CI000085743","1979-04","-38.75","-72.633","114.0","TEMUCO, CI","6","1,I","3","1,I","0","1,I","0","2,I","3","2,I","","","","","","","19790421","+,2,I","19790429","+,1,I","","","0.0","2,I,21,+","9.9","1,,I,29,+","","","26.2","1,,,I","","","","","4.93","2,,,I"
"CI000085743","1979-05","-38.75","-72.633","114.0","TEMUCO, CI","11","5,I","9","5,I","0","5,I","","","","","","","","","","","","","19790517",",5,I","","","","","21.1","5,,I,17,","","","86.7","5,,,I","","","","","",""
"CI000085743","1979-06","-38.75","-72.633","114.0","TEMUCO, CI","6","2,I","4","2,I","0","2,I","0","4,I","11","4,I","","","","","","","19790612",",4,I","19790619",",2,I","","","-3.0","4,I,12,","22.1","2,,I,19,","","","56.8","2,,,I","","","","","1.88","4,,,I"
"CI000085743","1979-07","-38.75","-72.633","114.0","TEMUCO, CI","9","2,I","8","2,I","0","2,I","0","5,I","11","5,I","","","","","","","19790719","+,5,I","19790728","+,2,I","","","-2.0","5,I,19,+","18.0","2,,I,28,+","","","104.9","2,,,I","","","","","2.38","5,,,I"
"CI000085743","1979-08","-38.75","-72.633","114.0","TEMUCO, CI","19","2,I","14","2,I","4","2,I","0","3,I","3","3,I","","","","","","","19790828","+,3,I","19790830",",2,I","","","0.0","3,I,28,+","50.0","2,,I,30,","","","230.6","2,,,I","","","","","6.68","3,,,I"
"CI000085743","1979-09","-38.75","-72.633","114.0","TEMUCO, CI","15","1,I","10","1,I","1","1,I","0","3,I","7","3,I","","","","","","","19790904","+,3,I","19790914",",1,I","","","-3.0","3,I,04,+","25.9","1,,I,14,","","","120.3","1,,,I","","","","","3.37","3,,,I"
"CI000085743","1979-10","-38.75","-72.633","114.0","TEMUCO, CI","10","1,I","7","1,I","0","1,I","0","1,I","3","1,I","","","","","","","19791002","+,1,I","19791024",",1,I","","","-1.0","1,I,02,+","13.0","1,,I,24,","","","58.1","1,,,I","","","","","5.07","1,,,I"
