"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00112332","1977-10","39.35","-88.16667","185.9","DIONA 3 SW, IL US","6",",0","5",",0","1",",0","0",",0","0",",0","","","19771031","+,,0","19771031","+,,0","","","19771001",",,0","0",",,0,31,+","0",",,0,31,+","40.4",",,0,01,","87.5",",,,0","0",",,,0"
"USC00112332","1977-11","39.35","-88.16667","185.9","DIONA 3 SW, IL US","11",",0","8",",0","1",",0","","","","","","","","","","","","","19771116",",,0","","","","","33.8",",,0,16,","78.8",",,,0","",""
"USC00112332","1977-12","39.35","-88.16667","185.9","DIONA 3 SW, IL US","7","1,0","5","1,0","1","1,0","","","","","","","","","","","","","19771205",",1,0","","","","","31.0","1,,0,05,","74.0","1,,,0","",""
"USC00112332","1978-01","39.35","-88.16667","185.9","DIONA 3 SW, IL US","11",",0","5",",0","0",",0","","","","","","","","","","","","","19780117",",,0","","","","","14.0",",,0,17,","42.0",",,,0","",""
"USC00112332","1978-02","39.35","-88.16667","185.9","DIONA 3 SW, IL US","9",",0","3",",0","0",",0","","","","","","","","","","","","","19780227",",,0","","","","","5.1",",,0,27,","18.0",",,,0","",""
"USC00112332","1978-03","39.35","-88.16667","185.9","DIONA 3 SW, IL US","10",",0","10",",0","2",",0","","","","","","","","","","","","","19780324",",,0","","","","","29.0",",,0,24,","109.1",",,,0","",""
"USC00112332","1978-04","39.35","-88.16667","185.9","DIONA 3 SW, IL US","10",",0","8",",0","0",",0","","","","","","","","","","","","","19780411",",,0","","","","","10.9",",,0,11,","59.9",",,,0","",""
"USC00112332","1978-05","39.35","-88.16667","185.9","DIONA 3 SW, IL US","7",",0","7",",0","3",",0","0",",0","0",",0","","","19780531","+,,0","19780531","+,,0","","","19780512",",,0","0",",,0,31,+","0",",,0,31,+","25.9",",,0,12,","104.4",",,,0","0",",,,0"
"USC00112332","1978-06","39.35","-88.16667","185.9","DIONA 3 SW, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","19780630","+,,0","19780630","+,,0","","","19780618",",,0","0",",,0,30,+","0",",,0,30,+","19.8",",,0,18,","63.4",",,,0","0",",,,0"
"USC00112332","1978-07","39.35","-88.16667","185.9","DIONA 3 SW, IL US","10",",0","9",",0","3",",0","0",",0","0",",0","","","19780731","+,,0","19780731","+,,0","","","19780730",",,0","0",",,0,31,+","0",",,0,31,+","48.0",",,0,30,","180.2",",,,0","0",",,,0"
