"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TX000038799","1959-07","38.083","62.8","185.0","UCHADZHY, TX","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19590703",",,I","","","","","0.0",",T,I,03,","","","","","","","0.0",",T,,I","","","","","",""
"TX000038799","1959-08","38.083","62.8","185.0","UCHADZHY, TX","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19590831","+,,I","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"TX000038799","1959-09","38.083","62.8","185.0","UCHADZHY, TX","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19590930","+,,I","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"TX000038799","1959-10","38.083","62.8","185.0","UCHADZHY, TX","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19591031","+,,I","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"TX000038799","1959-11","38.083","62.8","185.0","UCHADZHY, TX","","","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","19591126","+,1,I","","","","","0.0","1,T,I,26,+","","","","","","","0.0","1,T,,I","","","","","",""
"TX000038799","1959-12","38.083","62.8","185.0","UCHADZHY, TX","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","19591213",",,I","","","","","16.7",",,I,13,","","","","","","","28.9",",,,I","","","","","",""
"TX000038799","1960-01","38.083","62.8","185.0","UCHADZHY, TX","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19600126",",,I","","","","","0.8",",,I,26,","","","","","","","1.8",",,,I","","","","","",""
"TX000038799","1960-02","38.083","62.8","185.0","UCHADZHY, TX","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19600212",",,I","","","","","3.0",",,I,12,","","","","","","","6.2",",,,I","","","","","",""
"TX000038799","1960-03","38.083","62.8","185.0","UCHADZHY, TX","","","8",",I","7",",I","0",",I","","","","","","","","","","","","","19600325",",,I","","","","","8.1",",,I,25,","","","","","","","42.4",",,,I","","","","","",""
"TX000038799","1960-04","38.083","62.8","185.0","UCHADZHY, TX","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","19600430",",,I","","","","","16.3",",,I,30,","","","","","","","26.5",",,,I","","","","","",""
"TX000038799","1960-05","38.083","62.8","185.0","UCHADZHY, TX","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19600519",",,I","","","","","13.0",",,I,19,","","","","","","","17.5",",,,I","","","","","",""
"TX000038799","1960-06","38.083","62.8","185.0","UCHADZHY, TX","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19600630","+,,I","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"TX000038799","1960-07","38.083","62.8","185.0","UCHADZHY, TX","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19600731","+,,I","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"TX000038799","1960-08","38.083","62.8","185.0","UCHADZHY, TX","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19600831","+,,I","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
