"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00213206","1921-07","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","10",",6","8",",6","1",",6","","","","","","","","","","","","","19210727",",,6","","","","","28.4",",,6,27,","95.7",",,,6","",""
"USC00213206","1921-08","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","6",",6","5",",6","0",",6","","","","","","","","","","","","","19210802",",,6","","","","","11.7",",,6,02,","41.7",",,,6","",""
"USC00213206","1921-09","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","12",",6","8",",6","0",",6","","","","","","","","","","","","","19210908",",,6","","","","","15.2",",,6,08,","86.5",",,,6","",""
"USC00213206","1921-10","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","5",",6","2",",6","0",",6","","","","","","","","","","","","","19211018",",,6","","","","","3.8",",,6,18,","8.9",",,,6","",""
"USC00213206","1921-11","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","5",",6","1",",6","0",",6","","","1",",6","","","","","19211105",",,6","","","19211105",",,6","","","25",",,6,05,","2.5",",,6,05,","6.9",",,,6","69",",,,6"
"USC00213206","1922-04","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","11",",6","3",",6","0",",6","","","0",",6","","","","","19220413",",,6","","","19220423",",,6","","","5",",,6,13,","10.2",",,6,23,","29.1",",,,6","11",",,,6"
"USC00213206","1922-05","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","12",",6","8",",6","1",",6","","","","","","","","","","","","","19220517",",,6","","","","","39.4",",,6,17,","108.8",",,,6","",""
"USC00213206","1922-06","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","9",",6","8",",6","0",",6","","","","","","","","","","","","","19220615",",,6","","","","","14.0",",,6,15,","66.3",",,,6","",""
"USC00213206","1922-08","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19220811",",,6","","","","","11.7",",,6,11,","54.1",",,,6","",""
"USC00213206","1922-09","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","7",",6","4",",6","0",",6","","","","","","","","","","","","","19220918",",,6","","","","","20.3",",,6,18,","60.8",",,,6","",""
"USC00213206","1922-10","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","1",",6","1",",6","0",",6","","","","","","","","","","","","","19221031",",,6","","","","","17.3",",,6,31,","17.3",",,,6","",""
"USC00213206","1922-11","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","11",",6","2",",6","1",",6","","","1",",6","","","","","19221130",",,6","","","19221105",",,6","","","89",",,6,30,","25.9",",,6,05,","41.0",",,,6","99",",,,6"
"USC00213206","1922-12","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","8",",6","5",",6","0",",6","","","5",",6","","","","","19221204",",,6","","","19221204",",,6","","","76",",,6,04,","7.6",",,6,04,","24.1",",,,6","241",",,,6"
"USC00213206","1923-01","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","8",",6","0",",6","0",",6","","","0",",6","","","","","19230122",",,6","","","19230122",",,6","","","15",",,6,22,","1.5",",,6,22,","8.3",",,,6","83",",,,6"
"USC00213206","1923-04","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","9",",6","3",",6","0",",6","","","0",",6","","","","","19230413",",,6","","","19230414",",,6","","","8",",,6,13,","12.2",",,6,14,","29.7",",,,6","11",",,,6"
"USC00213206","1923-05","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19230529",",,6","","","","","9.1",",,6,29,","19.3",",,,6","",""
"USC00213206","1923-06","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","8",",6","7",",6","2",",6","","","","","","","","","","","","","19230625",",,6","","","","","33.0",",,6,25,","111.0",",,,6","",""
"USC00213206","1923-08","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","5",",6","2",",6","0",",6","","","","","","","","","","","","","19230812",",,6","","","","","12.2",",,6,12,","26.5",",,,6","",""
"USC00213206","1923-09","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","5",",6","3",",6","1",",6","","","","","","","","","","","","","19230907",",,6","","","","","49.8",",,6,07,","84.8",",,,6","",""
"USC00213206","1923-10","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","3",",6","2",",6","0",",6","","","0",",6","","","","","19231028","+,,6","","","19231010",",,6","","","0",",T,6,28,+","3.6",",,6,10,","8.4",",,,6","0",",T,,6"
"USC00213206","1923-11","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","2",",6","0",",6","0",",6","","","0",",6","","","","","19231123","+,,6","","","19231111",",,6","","","0",",T,6,23,+","0.8",",,6,11,","1.3",",,,6","0",",T,,6"
"USC00213206","1923-12","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","","","","","","","","","1",",6","","","","","19231229",",,6","","","","","","","76",",,6,29,","","","","","86",",,,6"
"USC00213206","1924-01","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","","","","","","","","","2",",6","","","","","19240123",",,6","","","","","","","127",",,6,23,","","","","","242",",,,6"
"USC00213206","1924-02","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","","","","","","","","","0",",6","","","","","19240203",",,6","","","","","","","13",",,6,03,","","","","","21",",,,6"
"USC00213206","1924-03","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","3",",6","3",",6","0",",6","","","","","","","","","","","","","19240306",",,6","","","","","7.6",",,6,06,","16.5",",,,6","",""
"USC00213206","1924-04","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","8",",6","5",",6","0",",6","","","2",",6","","","","","19240417",",,6","","","19240424",",,6","","","51",",,6,17,","14.0",",,6,24,","47.9",",,,6","89",",,,6"
"USC00213206","1924-05","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19240512",",,6","","","","","8.9",",,6,12,","36.4",",,,6","",""
"USC00213206","1924-06","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","8",",6","4",",6","0",",6","","","","","","","","","","","","","19240622",",,6","","","","","11.2",",,6,22,","36.9",",,,6","",""
"USC00213206","1924-08","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","6",",6","4",",6","2",",6","","","","","","","","","","","","","19240805",",,6","","","","","27.9",",,6,05,","88.6",",,,6","",""
"USC00213206","1924-09","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","8",",6","6",",6","0",",6","","","","","","","","","","","","","19240921",",,6","","","","","20.3",",,6,21,","64.9",",,,6","",""
"USC00213206","1924-10","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","4",",6","4",",6","0",",6","","","","","","","","","","","","","19241015",",,6","","","","","24.1",",,6,15,","79.2",",,,6","",""
"USC00213206","1924-11","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","1",",6","1",",6","0",",6","","","1",",6","","","","","19241117",",,6","","","19241117",",,6","","","102",",,6,17,","10.2",",,6,17,","10.2",",,,6","102",",,,6"
"USC00213206","1924-12","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","4",",6","4",",6","0",",6","","","4",",6","","","","","19241208",",,6","","","19241208",",,6","","","178",",,6,08,","17.8",",,6,08,","29.2",",,,6","292",",,,6"
"USC00213206","1925-01","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","7",",6","5",",6","0",",6","","","","","","","","","","","","","19250104",",,6","","","","","10.2",",,6,04,","30.5",",,,6","",""
"USC00213206","1925-02","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","5",",6","5",",6","0",",6","","","5",",6","","","","","19250220","+,,6","","","19250220","+,,6","","","127",",,6,20,+","12.7",",,6,20,+","45.7",",,,6","457",",,,6"
"USC00213206","1925-03","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","7",",6","0",",6","0",",6","","","","","","","","","","","","","19250326",",,6","","","","","1.5",",,6,26,","4.5",",,,6","",""
"USC00213206","1925-04","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","10",",6","6",",6","1",",6","","","","","","","","","","","","","19250428",",,6","","","","","31.0",",,6,28,","71.7",",,,6","",""
"USC00213206","1925-05","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19250523",",,6","","","","","41.7",",,6,23,","60.5",",,,6","",""
"USC00213206","1925-06","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","20",",6","18",",6","0",",6","","","","","","","","","","","","","19250608",",,6","","","","","18.3",",,6,08,","158.6",",,,6","",""
"USC00213206","1925-07","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19250730",",,6","","","","","29.7",",,6,30,","59.7",",,,6","",""
"USC00213206","1925-08","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","8",",6","4",",6","1",",6","","","","","","","","","","","","","19250808",",,6","","","","","30.5",",,6,08,","65.4",",,,6","",""
"USC00213206","1925-09","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","8",",6","7",",6","1",",6","","","","","","","","","","","","","19250928",",,6","","","","","38.6",",,6,28,","108.1",",,,6","",""
"USC00213206","1925-10","47.73333","-95.51667","437.7","GONVICK 2 W, MN US","9","2,6","6","2,6","1","2,6","","","","","","","","","","","","","19251022",",2,6","","","","","44.5","2,,6,22,","74.1","2,,,6","",""
