"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PEM00084686","1963-03","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","4,S","0","4,S","","","","","","","19630331","+,4,S","","","","","5.0","4,S,31,+","","","","","","","","","","","","","6.80","4,,,S"
"PEM00084686","1963-07","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19630730","+,2,S","","","","","20.0","2,S,30,+","","","","","","","18.67","2,,,S","",""
"PEM00084686","1963-09","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","5,S","0","5,S","","","","","","","19630903",",5,S","","","","","2.2","5,S,03,","","","","","","","","","","","","","4.98","5,,,S"
"PEM00084686","1963-10","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","0.0","4,S","","","","","","","0","2,S","0","2,S","0","3,S","14","3,S","0","3,S","19631025","+,2,S","","","19631027","+,3,S","3.9","2,S,25,+","","","22.2","3,S,27,+","136.2","3,S","","","13.35","4,S","20.61","3,,,S","6.09","2,,,S"
"PEM00084686","1963-11","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","5,S","1","5,S","","","","","","","19631124",",5,S","","","","","0.0","5,S,24,","","","","","","","","","","","","","6.37","5,,,S"
"PEM00084686","1963-12","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","4,S","0","4,S","","","","","","","19631230","+,4,S","","","","","5.0","4,S,30,+","","","","","","","","","","","","","7.24","4,,,S"
"PEM00084686","1964-01","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","3,S","0","3,S","","","","","","","19640131","+,3,S","","","","","3.9","3,S,31,+","","","","","","","","","","","","","6.97","3,,,S"
"PEM00084686","1964-07","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","3,S","19","3,S","","","","","","","19640713","+,3,S","","","","","-2.8","3,S,13,+","","","","","","","","","","","","","-0.22","3,,,S"
"PEM00084686","1964-08","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","4,S","5","4,S","","","","","","","19640801",",4,S","","","","","-2.2","4,S,01,","","","","","","","","","","","","","2.39","4,,,S"
"PEM00084686","1964-09","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","5,S","0","5,S","","","","","","","19640914","+,5,S","","","","","2.2","5,S,14,+","","","","","","","","","","","","","4.71","5,,,S"
"PEM00084686","1965-02","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","5,S","0","5,S","","","","","","","19650206",",5,S","","","","","2.2","5,S,06,","","","","","","","","","","","","","6.74","5,,,S"
"PEM00084686","1965-04","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","4,S","1","4,S","","","","","","","19650421",",4,S","","","","","0.0","4,S,21,","","","","","","","","","","","","","5.13","4,,,S"
"PEM00084686","1965-05","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","0.0","4,S","","","","","","","0","3,S","6","3,S","0","3,S","1","3,S","0","3,S","19650528",",3,S","","","19650526",",3,S","-2.2","3,S,28,","","","21.1","3,S,26,","198.2","3,S","","","11.01","4,S","18.96","3,,,S","3.06","3,,,S"
"PEM00084686","1965-06","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","5,S","8","5,S","0","5,S","0","5,S","0","5,S","19650604",",5,S","","","19650610",",5,S","-2.2","5,S,04,","","","20.0","5,S,10,","","","","","9.59","6,S","17.92","5,,,S","1.26","5,,,S"
"PEM00084686","1965-07","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","2,S","7","2,S","","","","","","","19650703",",2,S","","","","","-2.2","2,S,03,","","","","","","","","","","","","","1.56","2,,,S"
"PEM00084686","1965-09","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","4,S","0","4,S","","","","","","","19650911","+,4,S","","","","","2.2","4,S,11,+","","","","","","","","","","","","","4.85","4,,,S"
"PEM00084686","1965-10","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0",",S","0",",S","","","","","","","19651001",",,S","","","","","2.8",",S,01,","","","","","","","","","","","","","6.03",",,,S"
"PEM00084686","1965-11","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","3,S","0","3,S","","","","","","","19651101",",3,S","","","","","5.0","3,S,01,","","","","","","","","","","","","","6.99","3,,,S"
"PEM00084686","1966-03","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","5,S","0","5,S","","","","","","","19660312",",5,S","","","","","1.1","5,S,12,","","","","","","","","","","","","","6.52","5,,,S"
"PEM00084686","1966-05","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","2,S","2","2,S","","","","","","","19660528","+,2,S","","","","","0.0","2,S,28,+","","","","","","","","","","","","","3.62","2,,,S"
"PEM00084686","1966-08","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","1,S","1","1,S","","","","","","","19660812",",1,S","","","","","0.0","1,S,12,","","","","","","","","","","","","","3.31","1,,,S"
"PEM00084686","1966-11","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","2,S","0","2,S","","","","","","","19661128","+,2,S","","","","","5.0","2,S,28,+","","","","","","","","","","","","","6.96","2,,,S"
"PEM00084686","1967-04","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","4,S","0","4,S","","","","","","","19670430",",4,S","","","","","2.2","4,S,30,","","","","","","","","","","","","","5.13","4,,,S"
"PEM00084686","1967-05","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","5,S","0","5,S","","","","","","","19670504",",5,S","","","","","2.2","5,S,04,","","","","","","","","","","","","","5.02","5,,,S"
"PEM00084686","1968-01","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","5,S","0","5,S","","","","","","","19680129","+,5,S","","","","","5.0","5,S,29,+","","","","","","","","","","","","","6.83","5,,,S"
"PEM00084686","1968-05","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","4,S","12","4,S","","","","","","","19680531","+,4,S","","","","","-2.2","4,S,31,+","","","","","","","","","","","","","1.16","4,,,S"
"PEM00084686","1968-07","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","3,S","18","3,S","","","","","","","19680729","+,3,S","","","","","-2.8","3,S,29,+","","","","","","","","","","","","","-0.18","3,,,S"
"PEM00084686","1973-01","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","16","1,S","12","1,S","1","1,S","0","2,S","0","2,S","","","","","","","19730129",",2,S","19730102",",1,S","","","4.0","2,S,29,","25.9","1,,S,02,","","","","","156.3","1,,,S","","","","","7.00","2,,,S"
"PEM00084686","1973-02","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","15","3,S","10","3,S","0","3,S","0","3,S","0","3,S","","","","","","","19730221","+,3,S","19730207",",3,S","","","6.0","3,S,21,+","23.1","3,,S,07,","","","","","90.4","3,,,S","","","","","7.64","3,,,S"
"PEM00084686","1973-03","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","12","1,S","10","1,S","1","1,S","0","4,S","0","4,S","","","","","","","19730320",",4,S","19730303",",1,S","","","5.0","4,S,20,","30.0","1,,S,03,","","","","","116.2","1,,,S","","","","","7.22","4,,,S"
"PEM00084686","1973-04","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","8","1,S","6","1,S","1","1,S","0","4,S","0","4,S","","","","","","","19730418",",4,S","19730410",",1,S","","","3.0","4,S,18,","25.9","1,,S,10,","","","","","79.2","1,,,S","","","","","5.38","4,,,S"
"PEM00084686","1973-05","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","2",",S","1",",S","0",",S","0","1,S","15","1,S","","","","","","","19730531","+,1,S","19730512",",,S","","","-2.0","1,S,31,+","3.0",",,S,12,","","","","","4.0",",,,S","","","","","1.07","1,,,S"
"PEM00084686","1973-06","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","0","3,S","0","3,S","0","3,S","0","5,S","23","5,S","","","","","","","19730618",",5,S","19730630","+,3,S","","","-3.0","5,S,18,","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","-0.84","5,,,S"
"PEM00084686","1975-07","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","5,S","21","5,S","0","4,S","1","4,S","0","4,S","19750720",",5,S","","","19750726",",4,S","-6.0","5,S,20,","","","22.0","4,S,26,","","","","","8.99","9,S","19.56","4,,,S","-1.58","5,,,S"
"PEM00084686","1975-08","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","4,S","9","4,S","","","","","","","19750802",",4,S","","","","","-6.0","4,S,02,","","","","","","","","","","","","","0.52","4,,,S"
"PEM00084686","1975-12","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","3,S","0","3,S","","","","","","","19751206",",3,S","","","","","4.0","3,S,06,","","","","","","","","","","","","","5.71","3,,,S"
"PEM00084686","1976-01","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","3,S","1","3,S","","","","","","","19760103",",3,S","","","","","0.0","3,S,03,","","","","","","","","","","","","","6.14","3,,,S"
"PEM00084686","1976-02","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","2,S","0","2,S","","","","","","","19760228",",2,S","","","","","3.0","2,S,28,","","","","","","","","","","","","","6.15","2,,,S"
"PEM00084686","1976-03","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","0.0","5,S","","","","","","","0","2,S","1","2,S","0","4,S","2","4,S","0","4,S","19760329",",2,S","","","19760319","+,4,S","0.0","2,S,29,","","","22.0","4,S,19,+","159.7","4,S","","","12.25","5,S","19.30","4,,,S","5.21","2,,,S"
"PEM00084686","1976-04","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","5,S","3","5,S","","","","","","","19760417",",5,S","","","","","-2.0","5,S,17,","","","","","","","","","","","","","3.44","5,,,S"
"PEM00084686","1976-05","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","2,S","6","2,S","","","","","","","19760528",",2,S","","","","","-7.0","2,S,28,","","","","","","","","","","","","","1.72","2,,,S"
"PEM00084686","1976-08","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","2,S","12","2,S","","","","","","","19760801",",2,S","","","","","-5.0","2,S,01,","","","","","","","","","","","","","0.83","2,,,S"
"PEM00084686","1976-09","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","","","","","","","0","3,S","2","3,S","","","","","","","19760925","+,3,S","","","","","0.0","3,S,25,+","","","","","","","","","","","","","3.30","3,,,S"
"PEM00084686","1976-10","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","2","3,S","1","3,S","0","3,S","","","","","","","","","","","","","19761001",",3,S","","","","","20.1","3,,S,01,","","","","","22.1","3,,,S","","","","","",""
"PEM00084686","1976-11","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","6",",S","5",",S","0",",S","0","2,S","0","2,S","","","","","","","19761117",",2,S","19761124",",,S","","","2.0","2,S,17,","14.0",",,S,24,","","","","","39.1",",,,S","","","","","4.79","2,,,S"
"PEM00084686","1976-12","-13.536","-71.939","3310.1","TENIENTE ALEJANDRO VELASCO AS, PE","","","12","1,S","7","1,S","0","1,S","","","","","","","","","","","","","19761217",",1,S","","","","","15.0","1,,S,17,","","","","","66.2","1,,,S","","","","","",""
