"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093814","1948-01","39.04443","-84.67241","262.4","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","0.0","0","0.0",",X","12",",X","6",",X","1",",X","13",",X","4",",X","5",",X","29",",X","16",",X","0",",X","0",",X","10","","","","19480128",",,X","19480131","+,,X","19480131",",,X","","","19480101",",,X","19480101",",,X","-21.1",",X,28,","102",",,X,31,+","104",",,X,31,","39.1",",,X,01,","15.6",",X,01,","","","729.8",",X","66.9",",,,X","","","","","","","","","328",",,,X","-5.21",",X","-0.47",",,,X","-9.95",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093814","1948-02","39.04443","-84.67241","262.4","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","0.0","0","0.0",",X","12",",X","7",",X","1",",X","14",",X","3",",X","0",",X","19",",X","5",",X","0",",X","0",",X","17","","","","19480209",",,X","19480206","+,,X","19480204",",,X","1","","19480213",",,X","19480218",",,X","-15.6",",X,09,","178",",,X,06,+","140",",,X,04,","41.7",",,X,13,","20.0",",X,18,","","","503.1",",X","94.2",",,,X","","","","","","","","","277",",,,X","0.98",",X","5.97",",,,X","-4.00",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093814","1948-03","39.04443","-84.67241","262.4","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","3.0","0","3.0",",X","12",",X","10",",X","1",",X","1",",X","1",",X","0",",X","15",",X","2",",X","4",",X","0",",X","11","","","","19480312",",,X","19480311",",,X","19480311",",,X","6","","19480315",",,X","19480321",",,X","-13.3",",X,12,","25",",,X,11,","51",",,X,11,","31.5",",,X,15,","26.1",",X,21,","","","347.8",",X","129.6",",,,X","","","","","","","","","51",",,,X","7.21",",X","12.68",",,,X","1.74",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093814","1948-04","39.04443","-84.67241","262.4","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093814","1948-05","39.04443","-84.67241","262.4","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","","","16.9",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","9","","","","19480505",",,X","19480531","+,,X","19480531","+,,X","6","","19480504",",,X","19480511","+,,X","5.6",",X,05,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,04,","28.9",",X,11,+","","","75.8",",X","57.5",",,,X","","","","","","","","","0",",,,X","16.43",",X","22.37",",,,X","10.50",",,,X","","","","","","","","","","","","","","","","","",""
"USW00093814","1948-06","39.04443","-84.67241","262.4","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","","","119.9",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","10","","","","19480601",",,0","19480630","+,,0","19480630","+,,0","11","","19480629",",,0","19480623",",,0","8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,29,","33.3",",0,23,","","","1.4",",0","95.1",",,,0","","","","","","","","","0",",,,0","22.28",",0","28.61",",,,0","15.96",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1948-07","39.04443","-84.67241","262.4","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","","","181.2",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","10","","","","19480702",",,0","19480731","+,,0","19480731","+,,0","8","","19480721",",,0","19480704",",,0","10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,21,","34.4",",0,04,","0.0","0","0.0",",0","90.4",",,,0","","","","","","","","","0",",,,0","24.18",",0","29.75",",,,0","18.61",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1948-08","39.04443","-84.67241","262.4","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","","","159.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","7","","","","19480806",",,0","19480831","+,,0","19480831","+,,0","6","","19480804",",,0","19480827",",,0","10.0",",0,06,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,04,","37.2",",0,27,","0.3","0","0.3",",0","49.7",",,,0","","","","","","","","","0",",,,0","23.45",",0","30.36",",,,0","16.55",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1948-09","39.04443","-84.67241","262.4","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","","","83.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","8","","","","19480923",",,0","19480930","+,,0","19480930","+,,0","1","","19480920",",,0","19480916","+,,0","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,20,","32.8",",0,16,+","22.8","0","22.5",",0","43.0",",,,0","","","","","","","","","0",",,,0","20.38",",0","26.57",",,,0","14.18",",,,0","","","","","","","","","","","","","","","","","",""
"USW00093814","1948-10","39.04443","-84.67241","262.4","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","","","","","","","","","","","","","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","11","","","","19481018",",,0","19481031","+,,0","19481031","+,,0","","","19481017",",,0","19481029",",,0","-3.3",",0,18,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,17,","24.4",",0,29,","229.7","0","206.9",",0","46.1",",,,0","","","","","","","","","0",",,,0","11.66",",0","17.60",",,,0","5.72",",,,0","","","","","","","","","","","","","","","","","",""
