"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN022043500","1975-08","10.917","79.833","7.0","KARAIKAL, IN","","","","","10",",I","7",",I","5",",I","","","","","","","","","","","","","19750825",",,I","","","","","119.4",",,I,25,","","","","","","","326.8",",,,I","","","","","",""
"IN022043500","1975-09","10.917","79.833","7.0","KARAIKAL, IN","","","","","8",",I","5",",I","3",",I","","","","","","","","","","","","","19750901",",,I","","","","","49.3",",,I,01,","","","","","","","141.1",",,,I","","","","","",""
"IN022043500","1975-10","10.917","79.833","7.0","KARAIKAL, IN","","","","","16",",I","14",",I","11",",I","","","","","","","","","","","","","19751026",",,I","","","","","126.7",",,I,26,","","","","","","","799.5",",,,I","","","","","",""
"IN022043500","1975-11","10.917","79.833","7.0","KARAIKAL, IN","","","","","17",",I","15",",I","11",",I","","","","","","","","","","","","","19751123",",,I","","","","","233.9",",,I,23,","","","","","","","1092.3",",,,I","","","","","",""
"IN022043500","1975-12","10.917","79.833","7.0","KARAIKAL, IN","","","","","11",",I","9",",I","6",",I","","","","","","","","","","","","","19751218",",,I","","","","","209.8",",,I,18,","","","","","","","605.3",",,,I","","","","","",""
"IN022043500","1976-01","10.917","79.833","7.0","KARAIKAL, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19760131",",,I","","","","","5.1",",,I,31,","","","","","","","10.5",",,,I","","","","","",""
"IN022043500","1976-02","10.917","79.833","7.0","KARAIKAL, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","19760213",",,I","","","","","1.3",",,I,13,","","","","","","","1.3",",,,I","","","","","",""
"IN022043500","1976-03","10.917","79.833","7.0","KARAIKAL, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19760330",",,I","","","","","9.1",",,I,30,","","","","","","","11.1",",,,I","","","","","",""
"IN022043500","1976-04","10.917","79.833","7.0","KARAIKAL, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19760402",",,I","","","","","5.6",",,I,02,","","","","","","","7.4",",,,I","","","","","",""
"IN022043500","1976-05","10.917","79.833","7.0","KARAIKAL, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19760515",",,I","","","","","4.6",",,I,15,","","","","","","","5.6",",,,I","","","","","",""
"IN022043500","1976-06","10.917","79.833","7.0","KARAIKAL, IN","","","","","4",",I","1",",I","1",",I","","","","","","","","","","","","","19760622",",,I","","","","","78.5",",,I,22,","","","","","","","81.8",",,,I","","","","","",""
"IN022043500","1976-07","10.917","79.833","7.0","KARAIKAL, IN","","","","","8",",I","6",",I","4",",I","","","","","","","","","","","","","19760703",",,I","","","","","100.8",",,I,03,","","","","","","","254.0",",,,I","","","","","",""
"IN022043500","1976-08","10.917","79.833","7.0","KARAIKAL, IN","","","","","12",",I","10",",I","4",",I","","","","","","","","","","","","","19760816",",,I","","","","","73.2",",,I,16,","","","","","","","293.6",",,,I","","","","","",""
"IN022043500","1976-09","10.917","79.833","7.0","KARAIKAL, IN","","","","","8",",I","5",",I","3",",I","","","","","","","","","","","","","19760918",",,I","","","","","52.8",",,I,18,","","","","","","","176.3",",,,I","","","","","",""
"IN022043500","1976-10","10.917","79.833","7.0","KARAIKAL, IN","","","","","10",",I","8",",I","3",",I","","","","","","","","","","","","","19761016",",,I","","","","","276.6",",,I,16,","","","","","","","746.7",",,,I","","","","","",""
"IN022043500","1976-11","10.917","79.833","7.0","KARAIKAL, IN","","","","","23",",I","21",",I","17",",I","","","","","","","","","","","","","19761111",",,I","","","","","210.3",",,I,11,","","","","","","","1365.7",",,,I","","","","","",""
"IN022043500","1976-12","10.917","79.833","7.0","KARAIKAL, IN","","","","","19",",I","19",",I","11",",I","","","","","","","","","","","","","19761217",",,I","","","","","252.0",",,I,17,","","","","","","","1018.7",",,,I","","","","","",""
"IN022043500","1978-06","10.917","79.833","7.0","KARAIKAL, IN","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","19780619",",,I","","","","","1.3",",,I,19,","","","","","","","4.1",",,,I","","","","","",""
"IN022043500","1978-07","10.917","79.833","7.0","KARAIKAL, IN","","","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","19780718",",,I","","","","","30.2",",,I,18,","","","","","","","83.9",",,,I","","","","","",""
"IN022043500","1978-08","10.917","79.833","7.0","KARAIKAL, IN","","","","","7",",I","3",",I","2",",I","","","","","","","","","","","","","19780803",",,I","","","","","80.5",",,I,03,","","","","","","","141.2",",,,I","","","","","",""
"IN022043500","1978-09","10.917","79.833","7.0","KARAIKAL, IN","","","","","11",",I","6",",I","3",",I","","","","","","","","","","","","","19780926",",,I","","","","","49.3",",,I,26,","","","","","","","162.4",",,,I","","","","","",""
"IN022043500","1978-10","10.917","79.833","7.0","KARAIKAL, IN","","","","","17",",I","14",",I","8",",I","","","","","","","","","","","","","19781024",",,I","","","","","225.0",",,I,24,","","","","","","","752.6",",,,I","","","","","",""
