"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00469104","1923-07","38.93333","-80.4","335.9","VANDALIA, WV US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230724",",,6","","","","","","","","","36.3",",,6,24,","","","","","78.5",",,,6","","","","","","","",""
"USC00469104","1923-08","38.93333","-80.4","335.9","VANDALIA, WV US","","","7",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230812",",,6","","","","","","","","","50.3",",,6,12,","","","","","129.3",",,,6","","","","","","","",""
"USC00469104","1923-09","38.93333","-80.4","335.9","VANDALIA, WV US","","","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19230930","+,,6","","","19230905",",,6","","","","","","","0",",,6,30,+","29.2",",,6,05,","","","","","97.8",",,,6","0",",,,6","","","","","",""
"USC00469104","1923-10","38.93333","-80.4","335.9","VANDALIA, WV US","0.0","1,6","9",",6","5",",6","0",",6","","","0",",6","0","1,6","15","1,6","0","1,6","15","1,6","0","1,6","","","19231021","+,1,6","","","19231031","+,,6","","","19231030",",,6","19231013",",1,6","-5.6","1,6,21,+","","","0",",,6,31,+","13.2",",,6,30,","30.6","1,6,13,","238.3","1,6","43.0",",,,6","0",",,,6","10.39","1,6","20.33","1,,,6","0.45","1,,,6"
"USC00469104","1924-07","38.93333","-80.4","335.9","VANDALIA, WV US","","","11",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19240731","+,,6","","","19240713",",,6","","","","","","","0",",,6,31,+","46.0",",,6,13,","","","","","188.4",",,,6","0",",,,6","","","","","",""
"USC00469104","1924-08","38.93333","-80.4","335.9","VANDALIA, WV US","","","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19240831","+,,6","","","19240820",",,6","","","","","","","0",",,6,31,+","34.0",",,6,20,","","","","","137.6",",,,6","0",",,,6","","","","","",""
"USC00469104","1924-09","38.93333","-80.4","335.9","VANDALIA, WV US","","","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19240930","+,,6","","","19240902",",,6","","","","","","","0",",,6,30,+","45.7",",,6,02,","","","","","180.9",",,,6","0",",,,6","","","","","",""
"USC00469104","1924-10","38.93333","-80.4","335.9","VANDALIA, WV US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19241031","+,,6","","","19241028",",,6","","","","","","","0",",,6,31,+","7.6",",,6,28,","","","","","10.6",",,,6","0",",,,6","","","","","",""
"USC00469104","1924-11","38.93333","-80.4","335.9","VANDALIA, WV US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19241116",",,6","","","","","","","","","24.6",",,6,16,","","","","","67.2",",,,6","","","","","","","",""
"USC00469104","1924-12","38.93333","-80.4","335.9","VANDALIA, WV US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19241207",",,6","","","","","","","","","26.2",",,6,07,","","","","","68.2",",,,6","","","","","","","",""
