"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00361551","1920-03","40.933333","-78.916667","431.3","CLOE, PA US","","","9",",6","6",",6","0",",6","11",",6","2",",6","","","","","","","","","","","","","19200301",",,6","19200314","+,,6","19200305",",,6","","","","","330",",,6,01,","51",",,6,14,+","13.5",",,6,05,","","","","","","","49.8",",,,6","102",",,,6","","","","","",""
"USC00361551","1920-04","40.933333","-78.916667","431.3","CLOE, PA US","0.0","1,6","15",",6","11",",6","0",",6","2","1,6","1",",6","0","1,6","12","1,6","4",",6","2",",6","0",",6","19200410",",1,6","19200408","+,1,6","19200407",",,6","19200416",",,6","19200422",",,6","-7.8","1,6,10,","25","1,,6,08,+","25",",,6,07,","16.5",",,6,16,","25.6",",6,22,","","","356.7",",6","109.9",",,,6","25",",,,6","6.13","1,6","10.26",",,,6","1.99","1,,,6"
"USC00361551","1920-05","40.933333","-78.916667","431.3","CLOE, PA US","","","10",",6","9",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19200531","+,,6","19200531","+,,6","19200521",",,6","","","","","0",",,6,31,+","0",",,6,31,+","19.1",",,6,21,","","","","","","","56.6",",,,6","0",",,,6","","","","","",""
"USC00361551","1920-06","40.933333","-78.916667","431.3","CLOE, PA US","","","12",",6","9",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19200630","+,,6","19200630","+,,6","19200617",",,6","","","","","0",",,6,30,+","0",",,6,30,+","46.2",",,6,17,","","","","","","","156.9",",,,6","0",",,,6","","","","","",""
"USC00361551","1920-07","40.933333","-78.916667","431.3","CLOE, PA US","","","11",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19200731","+,,6","19200731","+,,6","19200731",",,6","","","","","0",",,6,31,+","0",",,6,31,+","21.8",",,6,31,","","","","","","","83.3",",,,6","0",",,,6","","","","","",""
"USC00361551","1920-08","40.933333","-78.916667","431.3","CLOE, PA US","","","12",",6","12",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19200831","+,,6","19200831","+,,6","19200810",",,6","","","","","0",",,6,31,+","0",",,6,31,+","31.0",",,6,10,","","","","","","","126.9",",,,6","0",",,,6","","","","","",""
"USC00361551","1920-09","40.933333","-78.916667","431.3","CLOE, PA US","27.0","3,6","11",",6","9",",6","1",",6","0",",6","0",",6","0","1,6","0","1,6","0","2,6","24","2,6","0","2,6","19200920",",1,6","19200930","+,,6","19200930","+,,6","19200930",",,6","19200926","+,2,6","1.1","1,6,20,","0",",,6,30,+","0",",,6,30,+","29.5",",,6,30,","31.1","2,6,26,+","","","51.2","2,6","104.2",",,,6","0",",,,6","17.33","3,6","24.63","2,,,6","10.02","1,,,6"
"USC00361551","1920-10","40.933333","-78.916667","431.3","CLOE, PA US","0.8","2,6","5",",6","4",",6","0",",6","0",",6","0",",6","0","1,6","8","1,6","0","1,6","17","1,6","0","1,6","19201007",",1,6","19201031","+,,6","19201029",",,6","19201027",",,6","19201023","+,1,6","-2.8","1,6,07,","0",",,6,31,+","0",",T,6,29,","18.0",",,6,27,","28.9","1,6,23,+","","","190.2","1,6","33.7",",,,6","0",",T,,6","11.77","2,6","20.37","1,,,6","3.16","1,,,6"
"USC00361551","1920-11","40.933333","-78.916667","431.3","CLOE, PA US","","","9",",6","6",",6","1",",6","3",",6","1",",6","","","","","","","","","","","","","19201118","+,,6","19201117",",,6","19201117",",,6","","","","","76",",,6,18,+","76",",,6,17,","34.3",",,6,17,","","","","","","","79.5",",,,6","76",",,,6","","","","","",""
"USC00361551","1920-12","40.933333","-78.916667","431.3","CLOE, PA US","","","12",",6","7",",6","0",",6","10",",6","4",",6","1","5,6","24","5,6","13","5,6","0","5,6","0","5,6","19201221",",5,6","19201220","+,,6","19201219","+,,6","19201214",",,6","19201204",",5,6","-17.8","5,6,21,","76",",,6,20,+","25",",,6,19,+","11.9",",,6,14,","12.2","5,6,04,","","","","","45.6",",,,6","100",",,,6","-2.02","0,6","1.64","5,,,6","-5.69","5,,,6"
