"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MKM00013588","2015-08","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","4","5,S","2","5,S","1","5,S","","","","","0","4,S","27","4,S","21","4,S","","","20150817",",5,S","20150805",",4,S","","","85.1","5,,S,17,","37.2","4,S,05,","","","","","92.7","5,,,S","","","33.73","4,,,S","",""
"MKM00013588","2015-09","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","7","3,S","4","3,S","0","3,S","","","","","0","5,S","19","5,S","9","5,S","","","20150921",",3,S","20150903",",5,S","","","23.6","3,,S,21,","37.5","5,S,03,","","","","","51.6","3,,,S","","","27.82","5,,,S","",""
"MKM00013588","2015-10","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","11","2,S","9","2,S","1","2,S","0","5,S","0","5,S","0","5,S","4","5,S","0","5,S","20151026","+,5,S","20151011",",2,S","20151006",",5,S","3.0","5,S,26,+","71.1","2,,S,11,","25.9","5,S,06,","","","","","138.1","2,,,S","13.74","9,S","18.01","5,,,S","9.48","5,,,S"
"MKM00013588","2015-11","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","5","1,S","3","1,S","0","1,S","0","4,S","2","4,S","0","4,S","3","4,S","0","4,S","20151130",",4,S","20151128",",1,S","20151111",",4,S","-1.9","4,S,30,","11.2","1,,S,28,","23.0","4,S,11,","","","","","24.9","1,,,S","9.97","6,S","16.11","4,,,S","3.83","4,,,S"
"MKM00013588","2015-12","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","0.0","4,S","0",",S","0",",S","0",",S","0","3,S","17","3,S","0","1,S","0","1,S","0","1,S","20151218",",3,S","20151231","+,,S","20151203",",1,S","-5.4","3,S,18,","0.0",",,S,31,+","16.5","1,S,03,","","","385.8","1,S","0.0",",,,S","3.88","4,S","8.43","1,,,S","-0.67","3,,,S"
"MKM00013588","2016-01","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","8",",S","5",",S","0",",S","","","","","2","4,S","0","4,S","0","4,S","","","20160107",",,S","20160112",",4,S","","","15.0",",,S,07,","18.0","4,S,12,","","","","","41.3",",,,S","","","6.98","4,,,S","",""
"MKM00013588","2016-03","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","10","2,S","7","2,S","1","2,S","","","","","0","4,S","2","4,S","0","4,S","","","20160308",",2,S","20160331",",4,S","","","25.9","2,,S,08,","24.0","4,S,31,","","","","","75.9","2,,,S","","","14.53","4,,,S","",""
"MKM00013588","2016-04","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","7",",S","4",",S","0",",S","0","4,S","0","4,S","0","2,S","18","2,S","0","2,S","20160427",",4,S","20160426",",,S","20160417",",2,S","1.3","4,S,27,","9.4",",,S,26,","28.8","2,S,17,","","","","","20.5",",,,S","15.66","6,S","22.69","2,,,S","8.64","4,,,S"
"MKM00013588","2016-05","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","16.4","4,S","13",",S","5",",S","0",",S","0","1,S","0","1,S","0","3,S","18","3,S","0","3,S","20160518",",1,S","20160524",",,S","20160530",",3,S","6.1","1,S,18,","23.6",",,S,24,","30.5","3,S,30,","","","65.9","3,S","78.8",",,,S","16.44","4,S","22.01","3,,,S","10.86","1,,,S"
"MKM00013588","2016-06","42.017","21.4","301.0","SKOPJE ZAJCEV RID, MK","","","11",",S","2",",S","0",",S","0","3,S","0","3,S","0","4,S","26","4,S","8","4,S","20160604",",3,S","20160604",",,S","20160621",",4,S","12.1","3,S,04,","21.1",",,S,04,","36.7","4,S,21,","","","","","33.5",",,,S","22.98","7,S","29.55","4,,,S","16.40","3,,,S"
