"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004955","2013-12","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004955","2014-01","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004955","2014-02","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004955","2014-03","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004955","2014-04","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","6.4","1,W","","","","","14","1,W","8","1,W","2","1,W","0","2,W","0","3,W","","","","","","","","","","","11","","2","","","","20140430","+,2,W","20140401",",3,W","","","20140412",",1,W","","","","","0","2,,W,30,+","0","3,T,W,01,","43.9","1,,W,12,","","","","","","","134.1","1,,,W","0","3,T,,W","","","","","","","100","1,W","100","4,W","16.1","1,W","20.6","4,W"
"USW00004955","2014-05","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","5.1",",W","","","35.3",",W","9",",W","3",",W","0",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","19",",W","0",",W","3","","","","20140517","+,,W","20140531","+,,W","20140531","+,1,W","","","20140512",",,W","20140531","+,,W","2.2",",W,17,+","0",",,W,31,+","0","1,,W,31,+","24.9",",,W,12,","31.1",",W,31,+","","","125.6",",W","48.9",",,,W","0","1,,,W","15.42",",W","21.33",",,,W","9.51",",,,W","150",",W","140",",W","14.8",",W","18.3",",W"
"USW00004955","2014-06","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","4.5",",W","","","86.9",",W","15",",W","10",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","0",",W","10","","2","","20140613",",,W","20140630","+,,W","20140630","+,,W","1","","20140619",",,W","20140601",",,W","8.9",",W,13,","0",",,W,30,+","0",",,W,30,+","95.5",",,W,19,","31.1",",W,01,","","","5.5",",W","189.3",",,,W","0",",,,W","21.05",",W","26.22",",,,W","15.87",",,,W","320",",W","320","4,W","16.5",",W","23.7","4,W"
"USW00004955","2014-07","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","3.8",",W","","","59.2",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","1",",W","11","","2","","20140716",",,W","20140731","+,,W","20140731","+,,W","","","20140712",",,W","20140722",",,W","8.9",",W,16,","0",",,W,31,+","0",",,W,31,+","16.3",",,W,12,","32.2",",W,22,","14.1","W","14.1",",W","35.8",",,,W","0",",,,W","19.79",",W","25.09",",,,W","14.48",",,,W","160",",W","170","4,W","13.0",",W","18.3","4,W"
"USW00004955","2014-08","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","3.0",",W","","","96.6",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","20","","9","","20140813",",,W","20140831","+,,W","20140831","+,,W","","","20140831",",,W","20140824",",,W","11.1",",W,13,","0",",,W,31,+","0",",,W,31,+","17.3",",,W,31,","32.2",",W,24,","14.1","W","0.0",",W","55.0",",,,W","0",",,,W","21.45",",W","26.45",",,,W","16.45",",,,W","290",",W","","","10.3",",W","",""
"USW00004955","2014-09","42.68083","-91.97444","328.0","OELWEIN MUNICIPAL AIRPORT, IA US","3.8",",W","","","25.0",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21",",W","0",",W","13","","","","20140913",",,W","20140930","+,,W","20140930","+,,W","1","","20140920",",,W","20140904",",,W","1.1",",W,13,","0",",,W,30,+","0",",,W,30,+","9.4",",,W,20,","31.1",",W,04,","103.8","W","89.7",",W","31.5",",,,W","0",",,,W","16.18",",W","22.47",",,,W","9.89",",,,W","180",",W","200","1,W","11.2",",W","16.1","1,W"
