"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00253075","1901-03","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","5",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19010329",",,6","","","19010329",",,6","","","","","","","152",",,6,29,","27.9",",,6,29,","","","","","","","55.1",",,,6","152",",,,6","","","","","","","",""
"USC00253075","1901-04","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19010401",",,6","","","19010411",",,6","","","","","","","102",",,6,01,","20.3",",,6,11,","","","","","","","57.5",",,,6","102",",,,6","","","","","","","",""
"USC00253075","1901-05","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19010504",",,6","","","","","","","","","6.4",",,6,04,","","","","","","","12.7",",,,6","","","","","","","","","",""
"USC00253075","1901-06","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19010603",",,6","","","","","","","","","48.3",",,6,03,","","","","","","","98.1",",,,6","","","","","","","","","",""
"USC00253075","1901-07","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19010705",",,6","","","","","","","","","12.7",",,6,05,","","","","","","","22.8",",,,6","","","","","","","","","",""
"USC00253075","1901-08","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19010823",",,6","","","","","","","","","21.6",",,6,23,","","","","","","","84.0",",,,6","","","","","","","","","",""
"USC00253075","1901-09","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19010930","+,,6","","","19010903",",,6","","","","","","","0",",,6,30,+","21.6",",,6,03,","","","","","","","28.0",",,,6","0",",,,6","","","","","","","",""
"USC00253075","1901-12","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","4","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","19011218",",,6","","","19011218",",1,6","","","","","","","56",",,6,18,","5.6","1,,6,18,","","","","","","","11.4","1,,,6","122",",,,6","","","","","","","",""
"USC00253075","1902-01","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19020125",",,6","","","19020125",",,6","","","","","","","203",",,6,25,","19.1",",,6,25,","","","","","","","24.9",",,,6","254",",,,6","","","","","","","",""
"USC00253075","1902-02","41.3594","-97.9761","502.9","FULLERTON, NE US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19020213",",,6","","","19020227",",,6","","","","","","","25",",,6,13,","7.6",",,6,27,","","","","","","","9.9",",,,6","25",",,,6","","","","","","","",""
