"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00257399","1894-11","40.066667","-95.433333","256.6","RULO 1, NE US","1",",6","1",",6","0",",6","","","","","","","18941101",",,6","","","12.7",",,6,01,","12.7",",,,6","",""
"USC00257399","1894-12","40.066667","-95.433333","256.6","RULO 1, NE US","2","1,6","2","1,6","0","1,6","0",",6","","","18941225","+,,6","18941215",",1,6","0",",T,6,25,+","10.2","1,,6,15,","13.8","1,,,6","0",",T,,6"
"USC00257399","1895-01","40.066667","-95.433333","256.6","RULO 1, NE US","2","1,6","2","1,6","0","1,6","2",",6","","","18950124",",,6","18950124",",1,6","76",",,6,24,","7.6","1,,6,24,","14.0","1,,,6","140",",,,6"
"USC00257399","1895-02","40.066667","-95.433333","256.6","RULO 1, NE US","","","","","","","2",",6","","","18950203",",,6","","","51",",,6,03,","","","","","76",",,,6"
"USC00257399","1895-03","40.066667","-95.433333","256.6","RULO 1, NE US","","","","","","","2",",6","","","18950303",",,6","","","51",",,6,03,","","","","","89",",,,6"
"USC00257399","1895-04","40.066667","-95.433333","256.6","RULO 1, NE US","5",",6","5",",6","0",",6","","","","","","","18950415",",,6","","","17.3",",,6,15,","53.1",",,,6","",""
"USC00257399","1895-05","40.066667","-95.433333","256.6","RULO 1, NE US","3",",6","3",",6","0",",6","","","","","","","18950531",",,6","","","20.3",",,6,31,","37.6",",,,6","",""
"USC00257399","1895-07","40.066667","-95.433333","256.6","RULO 1, NE US","5",",6","5",",6","1",",6","","","","","","","18950728",",,6","","","85.1",",,6,28,","136.2",",,,6","",""
"USC00257399","1895-11","40.066667","-95.433333","256.6","RULO 1, NE US","1","1,6","1","1,6","0","1,6","0",",6","","","18951123",",,6","18951107",",1,6","0",",T,6,23,","17.3","1,,6,07,","17.3","1,,,6","0",",T,,6"
"USC00257399","1895-12","40.066667","-95.433333","256.6","RULO 1, NE US","3","1,6","3","1,6","0","1,6","2",",6","","","18951225",",,6","18951217",",1,6","127",",,6,25,","16.3","1,,6,17,","34.1","1,,,6","178",",,,6"
"USC00257399","1896-01","40.066667","-95.433333","256.6","RULO 1, NE US","2","2,6","2","2,6","0","2,6","2",",6","","","18960122","+,,6","18960122","+,2,6","51",",,6,22,+","5.1","2,,6,22,+","10.2","2,,,6","102",",,,6"
"USC00257399","1896-02","40.066667","-95.433333","256.6","RULO 1, NE US","1","2,6","1","2,6","0","2,6","1",",6","","","18960212",",,6","18960212",",2,6","51",",,6,12,","5.1","2,,6,12,","5.1","2,,,6","51",",,,6"
"USC00257399","1896-03","40.066667","-95.433333","256.6","RULO 1, NE US","4","2,6","4","2,6","0","2,6","3",",6","","","18960322",",,6","18960327",",2,6","51",",,6,22,","12.7","2,,6,27,","24.1","2,,,6","114",",,,6"
