"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"CA1NB000159","2021-11","45.9128188","-64.3696591",,"SACKVILLE 2.0 N, NB CA","17","2,N","12","2,N","1","2,N","","","","","20211123",",2,N","","","55.9","2,,N,23,","151.2","2,,,N"
"CA1NB000159","2021-12","45.9128188","-64.3696591",,"SACKVILLE 2.0 N, NB CA","13","4,N","5","4,N","0","4,N","","","","","20211207",",4,N","","","16.0","4,,N,07,","79.2",",a,,N"
"CA1NB000159","2022-01","45.9128188","-64.3696591",,"SACKVILLE 2.0 N, NB CA","17","1,N","10","1,N","1","1,N","","","","","20220130",",1,N","","","25.4","1,,N,30,","134.1","1,,,N"
"CA1NB000159","2022-02","45.9128188","-64.3696591",,"SACKVILLE 2.0 N, NB CA","16",",N","10",",N","3",",N","","","","","20220205",",,N","","","33.5",",,N,05,","173.2",",,,N"
"CA1NB000159","2022-03","45.9128188","-64.3696591",,"SACKVILLE 2.0 N, NB CA","14","2,N","8","2,N","0","2,N","","","","","20220307",",2,N","","","21.1","2,,N,07,","95.9","2,,,N"
"CA1NB000159","2022-06","45.9128188","-64.3696591",,"SACKVILLE 2.0 N, NB CA","17","1,N","11","1,N","0","1,N","","","","","20220614",",1,N","","","20.6","1,,N,14,","102.1","1,,,N"
"CA1NB000159","2022-07","45.9128188","-64.3696591",,"SACKVILLE 2.0 N, NB CA","12",",N","7",",N","0",",N","","","","","20220703",",,N","","","22.6",",,N,03,","95.1",",,,N"
"CA1NB000159","2022-08","45.9128188","-64.3696591",,"SACKVILLE 2.0 N, NB CA","13",",N","8",",N","2",",N","","","","","20220809",",,N","","","45.0",",,N,09,","136.0",",,,N"
"CA1NB000159","2022-09","45.9128188","-64.3696591",,"SACKVILLE 2.0 N, NB CA","12",",N","8",",N","3",",N","","","","","20220924",",,N","","","67.1",",,N,24,","207.2",",,,N"
"CA1NB000159","2022-10","45.9128188","-64.3696591",,"SACKVILLE 2.0 N, NB CA","","","","","","","","","","","","","","","","","76.2",",a,,N"
"CA1NB000159","2022-11","45.9128188","-64.3696591",,"SACKVILLE 2.0 N, NB CA","11","2,N","7","2,N","2","2,N","","","","","20221128",",2,N","","","25.9","2,,N,28,","112.5",",a,,N"
"CA1NB000159","2022-12","45.9128188","-64.3696591",,"SACKVILLE 2.0 N, NB CA","17","4,N","9","4,N","0","4,N","","","","","20221209",",4,N","","","18.5","4,,N,09,","124.6",",a,,N"
"CA1NB000159","2023-01","45.9128188","-64.3696591",,"SACKVILLE 2.0 N, NB CA","23","2,N","11","2,N","3","2,N","","","","","20230114",",2,N","","","48.0","2,,N,14,","256.8",",a,,N"
