"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000034385","1955-01","49.767","47.75","18.0","ASCE UZJAK, KZ","8",",I","1",",I","0",",I","","","","","","","19550121",",,I","","","5.8",",,I,21,","","","10.2",",,,I","",""
"KZ000034385","1955-02","49.767","47.75","18.0","ASCE UZJAK, KZ","10",",I","5",",I","0",",I","","","","","","","19550223",",,I","","","4.2",",,I,23,","","","22.5",",,,I","",""
"KZ000034385","1955-03","49.767","47.75","18.0","ASCE UZJAK, KZ","3",",I","1",",I","0",",I","","","","","","","19550331",",,I","","","3.2",",,I,31,","","","7.1",",,,I","",""
"KZ000034385","1955-04","49.767","47.75","18.0","ASCE UZJAK, KZ","7",",I","2",",I","0",",I","","","","","","","19550402",",,I","","","4.8",",,I,02,","","","11.9",",,,I","",""
"KZ000034385","1955-05","49.767","47.75","18.0","ASCE UZJAK, KZ","1",",I","1",",I","0",",I","","","","","","","19550503",",,I","","","5.9",",,I,03,","","","6.1",",,,I","",""
"KZ000034385","1955-06","49.767","47.75","18.0","ASCE UZJAK, KZ","3",",I","0",",I","0",",I","","","","","","","19550618","+,,I","","","1.2",",,I,18,+","","","3.3",",,,I","",""
"KZ000034385","1955-07","49.767","47.75","18.0","ASCE UZJAK, KZ","4",",I","0",",I","0",",I","","","","","","","19550731",",,I","","","1.0",",,I,31,","","","2.8",",,,I","",""
"KZ000034385","1955-08","49.767","47.75","18.0","ASCE UZJAK, KZ","5",",I","2",",I","0",",I","","","","","","","19550803",",,I","","","9.4",",,I,03,","","","22.0",",,,I","",""
"KZ000034385","1955-09","49.767","47.75","18.0","ASCE UZJAK, KZ","3",",I","2",",I","0",",I","","","","","","","19550921",",,I","","","9.5",",,I,21,","","","12.6",",,,I","",""
"KZ000034385","1955-10","49.767","47.75","18.0","ASCE UZJAK, KZ","5",",I","2",",I","0",",I","","","","","","","19551023",",,I","","","18.9",",,I,23,","","","25.5",",,,I","",""
"KZ000034385","1955-11","49.767","47.75","18.0","ASCE UZJAK, KZ","11",",I","4",",I","0",",I","","","","","","","19551102",",,I","","","7.1",",,I,02,","","","23.0",",,,I","",""
"KZ000034385","1955-12","49.767","47.75","18.0","ASCE UZJAK, KZ","10",",I","2",",I","0",",I","","","","","","","19551209",",,I","","","6.8",",,I,09,","","","16.8",",,,I","",""
"KZ000034385","1956-01","49.767","47.75","18.0","ASCE UZJAK, KZ","10",",I","3",",I","0",",I","","","","","","","19560103",",,I","","","11.1",",,I,03,","","","28.8",",,,I","",""
"KZ000034385","1956-02","49.767","47.75","18.0","ASCE UZJAK, KZ","5",",I","2",",I","0",",I","","","","","","","19560205",",,I","","","3.2",",,I,05,","","","8.0",",,,I","",""
"KZ000034385","1956-03","49.767","47.75","18.0","ASCE UZJAK, KZ","4",",I","1",",I","0",",I","","","","","","","19560307",",,I","","","3.7",",,I,07,","","","5.4",",,,I","",""
"KZ000034385","1956-04","49.767","47.75","18.0","ASCE UZJAK, KZ","6",",I","2",",I","0",",I","","","","","","","19560424",",,I","","","12.1",",,I,24,","","","24.6",",,,I","",""
"KZ000034385","1956-05","49.767","47.75","18.0","ASCE UZJAK, KZ","14",",I","6",",I","0",",I","","","","","","","19560514",",,I","","","14.1",",,I,14,","","","53.9",",,,I","",""
"KZ000034385","1956-06","49.767","47.75","18.0","ASCE UZJAK, KZ","2",",I","0",",I","0",",I","","","","","","","19560629",",,I","","","1.1",",,I,29,","","","1.4",",,,I","",""
"KZ000034385","1956-07","49.767","47.75","18.0","ASCE UZJAK, KZ","8",",I","6",",I","0",",I","","","","","","","19560725",",,I","","","15.1",",,I,25,","","","40.6",",,,I","",""
"KZ000034385","1956-08","49.767","47.75","18.0","ASCE UZJAK, KZ","4",",I","1",",I","0",",I","","","","","","","19560809",",,I","","","5.5",",,I,09,","","","9.0",",,,I","",""
"KZ000034385","1956-09","49.767","47.75","18.0","ASCE UZJAK, KZ","9",",I","5",",I","0",",I","","","","","","","19560918",",,I","","","17.0",",,I,18,","","","47.5",",,,I","",""
"KZ000034385","1956-10","49.767","47.75","18.0","ASCE UZJAK, KZ","12",",I","5",",I","0",",I","","","","","","","19561015",",,I","","","8.2",",,I,15,","","","29.3",",,,I","",""
"KZ000034385","1956-11","49.767","47.75","18.0","ASCE UZJAK, KZ","13",",I","6",",I","0",",I","","","","","","","19561104",",,I","","","11.6",",,I,04,","","","37.0",",,,I","",""
"KZ000034385","1956-12","49.767","47.75","18.0","ASCE UZJAK, KZ","10",",I","3",",I","0",",I","","","","","","","19561205",",,I","","","13.9",",,I,05,","","","31.1",",,,I","",""
"KZ000034385","1957-01","49.767","47.75","18.0","ASCE UZJAK, KZ","7",",I","1",",I","0",",I","","","","","","","19570118",",,I","","","5.1",",,I,18,","","","11.8",",,,I","",""
"KZ000034385","1957-02","49.767","47.75","18.0","ASCE UZJAK, KZ","6",",I","1",",I","0",",I","","","","","","","19570228",",,I","","","7.9",",,I,28,","","","13.3",",,,I","",""
"KZ000034385","1957-03","49.767","47.75","18.0","ASCE UZJAK, KZ","13",",I","3",",I","0",",I","","","","","","","19570308",",,I","","","10.4",",,I,08,","","","35.8",",,,I","",""
"KZ000034385","1957-04","49.767","47.75","18.0","ASCE UZJAK, KZ","0",",I","0",",I","0",",I","","","","","","","19570427","+,,I","","","0.0",",T,I,27,+","","","0.0",",T,,I","",""
"KZ000034385","1957-05","49.767","47.75","18.0","ASCE UZJAK, KZ","0",",I","0",",I","0",",I","","","","","","","19570531","+,,I","","","0.0",",T,I,31,+","","","0.0",",T,,I","",""
"KZ000034385","1957-06","49.767","47.75","18.0","ASCE UZJAK, KZ","4",",I","1",",I","0",",I","","","","","","","19570617",",,I","","","4.5",",,I,17,","","","8.2",",,,I","",""
"KZ000034385","1957-07","49.767","47.75","18.0","ASCE UZJAK, KZ","6",",I","3",",I","0",",I","","","","","","","19570714",",,I","","","16.7",",,I,14,","","","26.9",",,,I","",""
"KZ000034385","1957-08","49.767","47.75","18.0","ASCE UZJAK, KZ","6",",I","2",",I","0",",I","","","","","","","19570820",",,I","","","9.7",",,I,20,","","","18.9",",,,I","",""
"KZ000034385","1957-09","49.767","47.75","18.0","ASCE UZJAK, KZ","3",",I","2",",I","0",",I","","","","","","","19570927",",,I","","","6.4",",,I,27,","","","11.4",",,,I","",""
"KZ000034385","1957-10","49.767","47.75","18.0","ASCE UZJAK, KZ","9",",I","4",",I","0",",I","","","","","","","19571008",",,I","","","12.9",",,I,08,","","","32.3",",,,I","",""
"KZ000034385","1957-11","49.767","47.75","18.0","ASCE UZJAK, KZ","9",",I","1",",I","0",",I","","","","","","","19571128",",,I","","","2.5",",,I,28,","","","8.9",",,,I","",""
"KZ000034385","1957-12","49.767","47.75","18.0","ASCE UZJAK, KZ","10",",I","2",",I","0",",I","","","","","","","19571210",",,I","","","3.1",",,I,10,","","","15.4",",,,I","",""
"KZ000034385","1958-01","49.767","47.75","18.0","ASCE UZJAK, KZ","9",",I","3",",I","0",",I","","","","","","","19580101",",,I","","","7.2",",,I,01,","","","22.4",",,,I","",""
"KZ000034385","1958-02","49.767","47.75","18.0","ASCE UZJAK, KZ","15",",I","3",",I","0",",I","","","","","","","19580218",",,I","","","5.6",",,I,18,","","","24.3",",,,I","",""
"KZ000034385","1958-03","49.767","47.75","18.0","ASCE UZJAK, KZ","7",",I","1",",I","0",",I","","","","","","","19580325",",,I","","","3.3",",,I,25,","","","8.6",",,,I","",""
"KZ000034385","1958-04","49.767","47.75","18.0","ASCE UZJAK, KZ","5",",I","3",",I","0",",I","","","","","","","19580422",",,I","","","12.8",",,I,22,","","","33.3",",,,I","",""
"KZ000034385","1958-05","49.767","47.75","18.0","ASCE UZJAK, KZ","7",",I","4",",I","0",",I","","","","","","","19580520",",,I","","","20.4",",,I,20,","","","55.0",",,,I","",""
"KZ000034385","1958-06","49.767","47.75","18.0","ASCE UZJAK, KZ","10",",I","7",",I","3",",I","","","","","","","19580622",",,I","","","89.9",",,I,22,","","","172.5",",,,I","",""
"KZ000034385","1958-07","49.767","47.75","18.0","ASCE UZJAK, KZ","6",",I","3",",I","0",",I","","","","","","","19580730",",,I","","","23.8",",,I,30,","","","37.0",",,,I","",""
"KZ000034385","1958-08","49.767","47.75","18.0","ASCE UZJAK, KZ","5",",I","4",",I","0",",I","","","","","","","19580823",",,I","","","7.7",",,I,23,","","","26.4",",,,I","",""
"KZ000034385","1958-09","49.767","47.75","18.0","ASCE UZJAK, KZ","2",",I","2",",I","0",",I","","","","","","","19580913",",,I","","","3.5",",,I,13,","","","6.1",",,,I","",""
"KZ000034385","1958-10","49.767","47.75","18.0","ASCE UZJAK, KZ","3",",I","1",",I","0",",I","","","","","","","19581026",",,I","","","2.7",",,I,26,","","","5.6",",,,I","",""
"KZ000034385","1958-11","49.767","47.75","18.0","ASCE UZJAK, KZ","6",",I","0",",I","0",",I","","","","","","","19581128",",,I","","","2.3",",,I,28,","","","8.2",",,,I","",""
"KZ000034385","1958-12","49.767","47.75","18.0","ASCE UZJAK, KZ","11",",I","3",",I","0",",I","","","","","","","19581225",",,I","","","4.7",",,I,25,","","","18.3",",,,I","",""
"KZ000034385","1959-01","49.767","47.75","18.0","ASCE UZJAK, KZ","9",",I","2",",I","0",",I","","","","","","","19590131",",,I","","","4.4",",,I,31,","","","14.6",",,,I","",""
"KZ000034385","1959-02","49.767","47.75","18.0","ASCE UZJAK, KZ","5",",I","0",",I","0",",I","","","","","","","19590204",",,I","","","2.0",",,I,04,","","","4.6",",,,I","",""
"KZ000034385","1959-03","49.767","47.75","18.0","ASCE UZJAK, KZ","3",",I","1",",I","0",",I","","","","","","","19590331",",,I","","","4.8",",,I,31,","","","6.4",",,,I","",""
"KZ000034385","1959-04","49.767","47.75","18.0","ASCE UZJAK, KZ","6",",I","1",",I","0",",I","","","","","","","19590405",",,I","","","3.6",",,I,05,","","","8.9",",,,I","",""
"KZ000034385","1959-05","49.767","47.75","18.0","ASCE UZJAK, KZ","3",",I","1",",I","0",",I","","","","","","","19590523",",,I","","","3.9",",,I,23,","","","5.1",",,,I","",""
"KZ000034385","1959-06","49.767","47.75","18.0","ASCE UZJAK, KZ","5",",I","0",",I","0",",I","","","","","","","19590614",",,I","","","1.5",",,I,14,","","","4.7",",,,I","",""
"KZ000034385","1959-07","49.767","47.75","18.0","ASCE UZJAK, KZ","6",",I","3",",I","0",",I","","","","","","","19590712",",,I","","","22.4",",,I,12,","","","32.1",",,,I","",""
"KZ000034385","1959-08","49.767","47.75","18.0","ASCE UZJAK, KZ","7",",I","2",",I","0",",I","","","","","","","19590810",",,I","","","21.3",",,I,10,","","","37.3",",,,I","",""
"KZ000034385","1959-09","49.767","47.75","18.0","ASCE UZJAK, KZ","8",",I","2",",I","0",",I","","","","","","","19590926",",,I","","","12.4",",,I,26,","","","24.6",",,,I","",""
"KZ000034385","1959-10","49.767","47.75","18.0","ASCE UZJAK, KZ","13",",I","4",",I","0",",I","","","","","","","19591004",",,I","","","4.1",",,I,04,","","","21.9",",,,I","",""
"KZ000034385","1959-11","49.767","47.75","18.0","ASCE UZJAK, KZ","1",",I","0",",I","0",",I","","","","","","","19591125",",,I","","","1.5",",,I,25,","","","1.5",",,,I","",""
"KZ000034385","1959-12","49.767","47.75","18.0","ASCE UZJAK, KZ","2",",I","1",",I","0",",I","","","","","","","19591204",",,I","","","7.6",",,I,04,","","","8.9",",,,I","",""
"KZ000034385","1960-01","49.767","47.75","18.0","ASCE UZJAK, KZ","11",",I","2",",I","0",",I","","","","","","","19600112",",,I","","","15.2",",,I,12,","","","30.0",",,,I","",""
"KZ000034385","1960-02","49.767","47.75","18.0","ASCE UZJAK, KZ","6",",I","3",",I","0",",I","","","","","","","19600201",",,I","","","6.5",",,I,01,","","","16.6",",,,I","",""
"KZ000034385","1960-03","49.767","47.75","18.0","ASCE UZJAK, KZ","5",",I","1",",I","0",",I","","","","","","","19600303",",,I","","","5.0",",,I,03,","","","8.3",",,,I","",""
"KZ000034385","1960-04","49.767","47.75","18.0","ASCE UZJAK, KZ","5",",I","3",",I","0",",I","","","","","","","19600429",",,I","","","3.6",",,I,29,","","","13.1",",,,I","",""
"KZ000034385","1960-05","49.767","47.75","18.0","ASCE UZJAK, KZ","4",",I","3",",I","1",",I","","","","","","","19600519",",,I","","","26.4",",,I,19,","","","37.1",",,,I","",""
"KZ000034385","1960-06","49.767","47.75","18.0","ASCE UZJAK, KZ","8",",I","4",",I","0",",I","","","","","","","19600623",",,I","","","7.7",",,I,23,","","","23.1",",,,I","",""
"KZ000034385","1960-07","49.767","47.75","18.0","ASCE UZJAK, KZ","5",",I","2",",I","0",",I","","","","","","","19600701",",,I","","","15.2",",,I,01,","","","23.5",",,,I","",""
"KZ000034385","1960-08","49.767","47.75","18.0","ASCE UZJAK, KZ","6",",I","4",",I","1",",I","","","","","","","19600829",",,I","","","30.6",",,I,29,","","","55.2",",,,I","",""
"KZ000034385","1960-09","49.767","47.75","18.0","ASCE UZJAK, KZ","5",",I","1",",I","0",",I","","","","","","","19600927",",,I","","","6.4",",,I,27,","","","9.7",",,,I","",""
"KZ000034385","1960-10","49.767","47.75","18.0","ASCE UZJAK, KZ","8",",I","2",",I","0",",I","","","","","","","19601019",",,I","","","10.1",",,I,19,","","","27.1",",,,I","",""
"KZ000034385","1960-11","49.767","47.75","18.0","ASCE UZJAK, KZ","3",",I","1",",I","0",",I","","","","","","","19601117",",,I","","","2.8",",,I,17,","","","5.2",",,,I","",""
