"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00364058","1938-04","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380419",",,6","","","","","","","","","15.0",",,6,19,","","","","","","","72.1",",,,6","","","","","","","",""
"USC00364058","1938-05","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380515",",,6","","","","","","","","","24.1",",,6,15,","","","","","","","125.8",",,,6","","","","","","","",""
"USC00364058","1938-06","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380627",",,6","","","","","","","","","16.3",",,6,27,","","","","","","","88.4",",,,6","","","","","","","",""
"USC00364058","1938-07","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","11","1,6","8","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19380723",",1,6","","","","","","","","","60.7","1,,6,23,","","","","","","","126.1","1,,,6","","","","","","","",""
"USC00364058","1938-08","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380811",",,6","","","","","","","","","41.1",",,6,11,","","","","","","","71.3",",,,6","","","","","","","",""
"USC00364058","1938-09","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19380913",",,6","","","","","","","","","17.5",",,6,13,","","","","","","","66.6",",,,6","","","","","","","",""
"USC00364058","1938-10","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","","","19381007",",,6","","","","","","","","","9.9",",,6,07,","","","","","","","19.8",",,,6","","","","","","","",""
"USC00364058","1938-11","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","5","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19381120",",1,6","","","","","","","","","3.0","1,,6,20,","","","","","","","10.6","1,,,6","","","","","","","",""
"USC00364058","1938-12","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19381212",",,6","","","","","","","","","8.9",",,6,12,","","","","","","","20.3",",,,6","","","","","","","",""
"USC00364058","1939-02","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","11","1,6","9","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19390203",",1,6","","","","","","","","","22.9","1,,6,03,","","","","","","","105.3","1,,,6","","","","","","","",""
"USC00364058","1939-03","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9","3,6","7","3,6","0","3,6","","","","","","","","","","","","","","","","","","","","","","","","","19390305",",3,6","","","","","","","","","14.7","3,,6,05,","","","","","","","65.5","3,,,6","","","","","","","",""
"USC00364058","1939-04","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","17",",6","11",",6","0",",6","2",",6","1",",6","","","","","","","","","","","","","","","19390413",",,6","19390413",",,6","","","19390417",",,6","","","","","51",",,6,13,","38",",,6,13,","17.8",",,6,17,","","","","","","","102.8",",,,6","51",",,,6","","","","","",""
"USC00364058","1939-05","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390514","+,,6","","","19390501",",,6","","","","","","","0",",T,6,14,+","22.9",",,6,01,","","","","","","","45.9",",,,6","0",",T,,6","","","","","",""
"USC00364058","1939-06","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","16",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390602",",,6","","","","","","","","","21.6",",,6,02,","","","","","","","140.0",",,,6","","","","","","","",""
"USC00364058","1939-07","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390714",",,6","","","","","","","","","26.7",",,6,14,","","","","","","","107.0",",,,6","","","","","","","",""
"USC00364058","1939-08","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390807",",,6","","","","","","","","","25.4",",,6,07,","","","","","","","43.2",",,,6","","","","","","","",""
"USC00364058","1939-09","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19390905",",,6","","","","","","","","","28.4",",,6,05,","","","","","","","91.3",",,,6","","","","","","","",""
"USC00364058","1939-10","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19391028",",,6","","","","","","","","","30.5",",,6,28,","","","","","","","94.8",",,,6","","","","","","","",""
"USC00364058","1939-11","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19391105",",,6","","","19391108",",,6","","","","","","","102",",,6,05,","17.8",",,6,08,","","","","","","","39.1",",,,6","102",",,,6","","","","","",""
"USC00364058","1939-12","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","9","2,6","7","2,6","0","2,6","","","3","1,6","","","","","","","","","","","","","","","","","19391214",",1,6","","","19391220",",2,6","","","","","","","51","1,,6,14,","11.9","2,,6,20,","","","","","","","46.0","2,,,6","153","1,,,6","","","","","",""
"USC00364058","1940-01","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","14",",6","4",",6","0",",6","31",",6","6",",6","","","","","","","","","","","","","","","19400102","+,,6","19400125","+,,6","","","19400115",",,6","","","","","305",",,6,02,+","102",",,6,25,+","14.0",",,6,15,","","","","","","","43.9",",,,6","382",",,,6","","","","","",""
"USC00364058","1940-02","40.15","-78.91667","509.0","HOOVERSVILLE, PA US","","","12",",6","0",",6","0",",6","24",",6","9",",6","","","","","","","","","","","","","","","19400215",",,6","19400215","+,,6","","","19400208",",,6","","","","","305",",,6,15,","152",",,6,15,+","2.3",",,6,08,","","","","","","","11.8",",,,6","659",",,,6","","","","","",""
