"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00173588","1969-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","7",",0","2",",0","","","8",",0","","","","","","","","","","","","","","","","","19690226",",,0","","","19690226",",,0","","","","","","","660",",,0,26,","40.6",",,0,26,","","","116.9",",,,0","2260",",,,0","","","","","",""
"USC00173588","1969-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","6",",0","0",",0","","","10",",0","","","","","","","","","","","","","","","","","19690311",",,0","","","19690325",",,0","","","","","","","127",",,0,11,","10.2",",,0,25,","","","40.6",",,,0","608",",,,0","","","","","",""
"USC00173588","1969-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","7",",0","0",",0","","","2",",0","","","","","","","","","","","1","","","","","","19690419",",,0","1","","19690423",",,0","","","","","","","152",",,0,19,","12.7",",,0,23,","","","55.7",",,,0","203",",,,0","","","","","",""
"USC00173588","1969-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","9",",0","1",",0","","","0",",0","","","","","","","","","","","1","","","","","","19690531","+,,0","1","","19690520",",,0","","","","","","","0",",,0,31,+","35.6",",,0,20,","","","100.9",",,,0","0",",,,0","","","","","",""
"USC00173588","1969-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","8",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","19690630","+,,0","1","","19690615",",,0","","","","","","","0",",,0,30,+","32.5",",,0,15,","","","131.3",",,,0","0",",,,0","","","","","",""
"USC00173588","1969-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","10",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19690731","+,,0","2","","19690712",",,0","","","","","","","0",",,0,31,+","22.1",",,0,12,","","","117.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1969-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","8",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19690831","+,,0","7","","19690825",",,0","","","","","","","0",",,0,31,+","16.3",",,0,25,","","","79.8",",,,0","0",",,,0","","","","","",""
"USC00173588","1969-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","6",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19690930","+,,0","1","","19690909",",,0","","","","","","","0",",,0,30,+","71.6",",,0,09,","","","136.4",",,,0","0",",,,0","","","","","",""
"USC00173588","1969-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19691022",",,0","","","19691020",",,0","","","","","","","25",",,0,22,","13.2",",,0,20,","","","21.9",",,,0","25",",,,0","","","","","",""
"USC00173588","1969-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","13",",0","2",",0","2","5,0","2",",0","","","","","","","","","","","","","","","19691130","+,5,0","19691124",",,0","","","19691105",",,0","","","","","76","5,,0,30,+","76",",,0,24,","53.8",",,0,05,","","","159.1",",,,0","101",",,,0","","","","","",""
"USC00173588","1969-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","8",",0","3",",0","","","5",",0","","","","","","","","","","","","","","","","","19691222",",,0","","","19691227",",,0","","","","","","","356",",,0,22,","50.5",",,0,27,","","","166.4",",,,0","953",",,,0","","","","","",""
"USC00173588","1970-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","3",",0","1",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19700129",",,0","","","19700129",",,0","","","","","","","102",",,0,29,","6.6",",,0,29,","","","10.4",",,,0","204",",,,0","","","","","",""
"USC00173588","1970-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","7",",0","1",",0","","","7",",0","","","","","","","","","","","","","","","","","19700215",",,0","","","19700211",",,0","","","","","","","89",",,0,15,","37.8",",,0,11,","","","102.9",",,,0","429",",,,0","","","","","",""
"USC00173588","1970-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19700321",",,0","","","19700321",",,0","","","","","","","97",",,0,21,","11.7",",,0,21,","","","47.0",",,,0","343",",,,0","","","","","",""
"USC00173588","1970-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","4",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19700402",",,0","","","19700424",",,0","","","","","","","208",",,0,02,","38.6",",,0,24,","","","74.2",",,,0","208",",,,0","","","","","",""
"USC00173588","1970-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700531","+,,0","19700531","+,,0","2","","19700517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,17,","","","83.6",",,,0","0",",,,0","","","","","",""
