"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GME00129710","1918-04","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19180430","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1918-05","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19180531","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1918-06","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19180630","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1918-07","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19180731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1918-08","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19180831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1918-09","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19180930","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1918-10","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19181031","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1918-11","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19181130","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1918-12","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19181231","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1919-01","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19190131","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1919-02","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19190228","+,,E","","","","","0",",,E,28,+","","","","","","","","","","","",""
"GME00129710","1919-03","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19190331","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1919-04","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19190430","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1919-05","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19190531","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1919-06","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19190630","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1919-07","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19190731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1919-08","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19190831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1919-09","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19190930","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1919-10","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19191031","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1919-11","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19191130","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1919-12","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19191231","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1920-01","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19200131","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1920-02","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19200229","+,,E","","","","","0",",,E,29,+","","","","","","","","","","","",""
"GME00129710","1920-03","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19200331","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1920-04","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19200430","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1920-05","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19200531","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1920-06","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19200630","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1920-07","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19200731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1920-08","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19200831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1920-09","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19200930","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1920-10","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19201031","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1920-11","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19201130","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1920-12","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19201231","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1921-01","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19210131","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1921-02","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19210228","+,,E","","","","","0",",,E,28,+","","","","","","","","","","","",""
"GME00129710","1921-03","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19210331","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1921-04","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19210430","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1921-05","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19210531","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1921-06","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19210630","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1921-07","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19210731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1921-08","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19210831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1921-09","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19210930","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1921-10","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19211031","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1921-11","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19211130","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1921-12","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19211231","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1922-01","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19220131","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1922-02","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19220228","+,,E","","","","","0",",,E,28,+","","","","","","","","","","","",""
"GME00129710","1922-03","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0","1,","","","","","","","","","","","","","19220331","+,1,E","","","","","0","1,,E,31,+","","","","","","","","","","","",""
"GME00129710","1922-04","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19220430","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1922-05","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19220531","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1922-06","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19220630","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1922-07","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19220731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1922-08","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19220831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1922-09","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19220930","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1922-10","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19221031","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1922-11","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19221130","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1922-12","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19221231","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1923-01","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0","1,","","","","","","","","","","","","","19230131","+,1,E","","","","","0","1,,E,31,+","","","","","","","","","","","",""
"GME00129710","1923-02","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0","1,","","","","","","","","","","","","","19230228","+,1,E","","","","","0","1,,E,28,+","","","","","","","","","","","",""
"GME00129710","1923-03","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19230331","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1923-04","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19230430","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1923-05","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19230531","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1923-06","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19230630","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1923-07","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19230731","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1923-08","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19230831","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1923-09","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19230930","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1923-10","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19231031","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1923-11","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19231130","+,,E","","","","","0",",,E,30,+","","","","","","","","","","","",""
"GME00129710","1923-12","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19231231","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1924-01","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19240131","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
"GME00129710","1924-02","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","1","1,","","","","","","","","","","","","","19240229",",1,E","","","","","60","1,,E,29,","","","","","","","","","","","",""
"GME00129710","1924-03","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0","2,","","","","","","","","","","","","","19240331","+,2,E","","","","","0","2,,E,31,+","","","","","","","","","","","",""
"GME00129710","1924-04","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0","1,","","","","","","","","","","","","","19240430","+,1,E","","","","","0","1,,E,30,+","","","","","","","","","","","",""
"GME00129710","1924-05","50.675","11.2817","254.0","BAD BLANKENBURG, GM","","","","","0",",","","","","","","","","","","","","","19240531","+,,E","","","","","0",",,E,31,+","","","","","","","","","","","",""
