"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303953","1927-01","41.75","-74.38333","131.1","HONK FALLS, NY US","0.0","6","0.0",",6","13",",6","11",",6","1",",6","","","5",",6","3",",6","28",",6","11",",6","0",",6","0",",6","","","19270127",",,6","","","19270115",",,6","","","19270115",",,6","19270103",",,6","-26.7",",6,27,","","","584",",,6,15,","25.4",",,6,15,","16.7",",6,03,","665.2",",6","85.8",",,,6","813",",,,6","-3.13",",6","1.99",",,,6","-8.24",",,,6"
"USC00303953","1927-02","41.75","-74.38333","131.1","HONK FALLS, NY US","0.0","6","0.0",",6","10",",6","9",",6","0",",6","","","7",",6","0",",6","26",",6","3",",6","0",",6","0",",6","","","19270205",",,6","","","19270219",",,6","","","19270219",",,6","19270224","+,,6","-8.9",",6,05,","","","191",",,6,19,","16.5",",,6,19,","12.2",",6,24,+","485.5",",6","87.5",",,,6","571",",,,6","0.99",",6","5.44",",,,6","-3.45",",,,6"
"USC00303953","1927-03","41.75","-74.38333","131.1","HONK FALLS, NY US","0.0","6","0.0",",6","9",",6","7",",6","0",",6","","","","","0",",6","20",",6","1",",6","2",",6","0",",6","","","19270302",",,6","","","","","","","19270321",",,6","19270317",",,6","-13.3",",6,02,","","","","","14.0",",,6,21,","22.2",",6,17,","413.2",",6","67.9",",,,6","","","5.00",",6","10.84",",,,6","-0.83",",,,6"
"USC00303953","1927-04","41.75","-74.38333","131.1","HONK FALLS, NY US","6.1","6","6.1",",6","8",",6","6",",6","0",",6","","","","","0",",6","14",",6","0",",6","7",",6","0",",6","","","19270417",",,6","","","","","","","19270421",",,6","19270420",",,6","-3.3",",6,17,","","","","","15.2",",,6,21,","31.1",",6,20,","273.4",",6","65.8",",,,6","","","9.42",",6","16.48",",,,6","2.37",",,,6"
"USC00303953","1927-05","41.75","-74.38333","131.1","HONK FALLS, NY US","10.0","6","3.9",",6","13",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","19270503","+,,6","","","","","","","19270510",",,6","19270511",",,6","2.2",",6,03,+","","","","","45.7",",,6,10,","28.9",",6,11,","115.4",",6","151.1",",,,6","","","14.74",",6","20.53",",,,6","8.95",",,,6"
"USC00303953","1927-06","41.75","-74.38333","131.1","HONK FALLS, NY US","36.8","6","26.8",",6","10",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","1",",6","","","19270621",",,6","","","","","","","19270619",",,6","19270610",",,6","6.7",",6,21,","","","","","25.4",",,6,19,","32.2",",6,10,","49.3",",6","75.7",",,,6","","","17.58",",6","23.37",",,,6","11.80",",,,6"
"USC00303953","1927-07","41.75","-74.38333","131.1","HONK FALLS, NY US","","","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270723",",,6","","","","","","","","","36.8",",,6,23,","","","","","98.0",",,,6","","","","","","","",""
"USC00303953","1927-08","41.75","-74.38333","131.1","HONK FALLS, NY US","","","","","11",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270827",",,6","","","","","","","","","33.3",",,6,27,","","","","","163.2",",,,6","","","","","","","",""
"USC00303953","1927-09","41.75","-74.38333","131.1","HONK FALLS, NY US","","","21.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","19270925","+,,6","","","","","","","","","19270915","+,,6","6.1",",6,25,+","","","","","","","27.8",",6,15,+","48.5",",6","","","","","17.42",",6","22.66",",,,6","12.17",",,,6"
"USC00303953","1927-10","41.75","-74.38333","131.1","HONK FALLS, NY US","","","15.1",",6","10",",6","9",",6","2",",6","","","","","0",",6","1",",6","0",",6","11",",6","0",",6","","","19271031",",,6","","","","","","","19271004",",,6","19271002",",,6","0.0",",6,31,","","","","","53.3",",,6,04,","30.0",",6,02,","172.6",",6","179.0",",,,6","","","13.25",",6","18.05",",,,6","8.46",",,,6"
"USC00303953","1927-11","41.75","-74.38333","131.1","HONK FALLS, NY US","","","","","12",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19271109","+,,6","","","19271103",",,6","","","","","","","0",",T,6,09,+","58.4",",,6,03,","","","","","152.2",",,,6","0",",T,,6","","","","","",""
"USC00303953","1927-12","41.75","-74.38333","131.1","HONK FALLS, NY US","","","0.0",",6","12",",6","11",",6","1",",6","","","0",",6","0",",6","25",",6","8",",6","0",",6","0",",6","","","19271229",",,6","","","19271211","+,,6","","","19271202",",,6","19271208",",,6","-13.3",",6,29,","","","13",",,6,11,+","29.5",",,6,02,","15.6",",6,08,","565.6",",6","138.2",",,,6","39",",,,6","0.09",",6","4.56",",,,6","-4.39",",,,6"
"USC00303953","1928-01","41.75","-74.38333","131.1","HONK FALLS, NY US","","","","","12",",6","7",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19280128",",,6","","","19280128",",,6","","","","","","","178",",,6,28,","27.9",",,6,28,","","","","","85.3",",,,6","248",",,,6","","","","","",""
"USC00303953","1928-02","41.75","-74.38333","131.1","HONK FALLS, NY US","","","0.0",",6","11",",6","6",",6","1",",6","","","","","2",",6","23",",6","7",",6","0",",6","0",",6","","","19280226",",,6","","","","","","","19280213",",,6","19280204",",,6","-18.9",",6,26,","","","","","36.1",",,6,13,","13.3",",6,04,","575.9",",6","91.0",",,,6","","","-1.52",",6","3.70",",,,6","-6.75",",,,6"
